name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
Löwe,HT,8,43696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,2330,14732,21398,77610,8295,6794,True,54289,5721,Germany,17079
50TP pr.,HT,8,43231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,2283,14939,17894,75111,8598,7221,True,913,6763,Poland,7704
Mars,MT,8,43215,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,1772,15760,21982,81179,8389,7286,True,52129,8696,Italy,2991
Progetto 46,MT,8,43092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,1879,16217,22483,81074,8619,7314,True,51361,8183,Italy,76092
IS-5,HT,8,43048,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,2566,16671,21694,78696,9119,6967,True,58881,6985,USSR,1062
Obj. 252U,HT,8,42883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,2599,15664,19533,76740,8753,6578,True,49665,7745,USSR,4256
Lorr. 40 t,MT,8,42501,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,1736,14057,16384,71718,8330,6959,True,62529,5873,France,13546
Somua SM,HT,8,42474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,1888,15083,19669,76401,8385,7748,True,62273,6509,France,6243
Guard,MT,8,42363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,1483,11912,11723,64908,7774,7085,True,47361,3735,USSR,3045
WZ-120-1 FT,TD,8,42136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,1865,12106,15602,70032,7284,5737,True,63281,6555,China,6795
Defender,HT,8,41896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,2691,15141,21236,76098,8336,6535,True,48641,6430,USSR,4458
E 75 TS,HT,8,41872,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,2467,16875,23392,81133,8709,7628,True,46865,8240,Germany,6974
TL-7,TD,9,41861,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,3151,13780,33517,91354,6314,7573,True,34337,8402,USA,388
Skorpion G,TD,8,41831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,2186,12235,16417,70950,7213,5966,True,50193,6735,Germany,38258
TS-5,TD,8,41775,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,2019,13879,18389,74156,7818,8063,True,60449,5927,USA,8097
Skorpion,TD,8,41614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,2238,12489,16694,71657,7253,5972,True,62481,7375,Germany,24996
AMX Cda 105,TD,8,41211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,1713,11432,14301,67690,6960,5061,True,61761,7115,France,3478
T-832,HT,8,41180,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,2751,16431,30146,86728,7801,7500,True,43297,7899,USA,27168
M4A1 Rev.,MT,8,40956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,1280,11770,10783,65737,7333,7284,True,63041,6713,France,2940
T-34-3,MT,8,40878,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,2150,14236,17588,73016,7970,7408,True,64049,7141,China,7128
M-IV-Y,HT,8,40858,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,2533,15180,25101,79601,7791,6569,True,43553,7072,USA,1757
Kpz 07 RH,MT,8,40835,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,1320,15249,18471,74872,8317,7249,True,45841,8315,Germany,18539
KanJPz 105,TD,8,40578,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,1821,11711,15523,70029,6786,5201,True,48401,8726,Germany,5592
Lansen C,MT,8,40331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,2121,14096,20641,75835,7496,6908,True,53121,7953,Sweden,7158
M6A2E1,HT,8,40072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,2648,16088,25556,79193,8141,6894,True,52513,6669,USA,1847
T34 B,HT,8,40049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,2520,14961,19059,74195,8076,6422,True,59425,8663,USA,728
KV-5,HT,8,39978,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,1665,17295,15849,71698,9643,9568,True,53249,6302,USSR,4742
Bourrasque,MT,8,39915,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,2972,16515,25666,84626,7789,6481,True,60225,12563,France,118830
CS-52 LIS,MT,8,39689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,2397,15180,23437,78018,7722,6885,True,51089,8005,Poland,23715
AMBT,MT,8,39647,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,2833,15453,24970,80415,7619,6750,True,34081,9047,USA,15188
HWK 30,LT,8,39633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,1103,14521,7873,64149,8971,6516,True,47377,10126,Germany,7762
VK 75.01 K,HT,8,39432,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,2872,14416,19659,74232,7658,7219,True,56081,7921,Germany,2887
Iron Arnie,MT,8,39191,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,2382,14929,23334,76642,7634,5968,True,33057,8148,USA,31098
WZ-111,HT,8,39133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,2751,16295,24353,81291,7844,8296,True,817,9508,China,585
Senlac,LT,8,39133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,1286,14732,9651,65015,8867,5753,True,58449,10477,UK,3220
Gonsalo,HT,8,38808,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,3157,15912,25014,80066,7712,6297,True,60753,9945,UK,6022
ShPTK-TVP,TD,8,38641,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,1482,13208,20867,74670,6835,6018,True,60529,9144,Czech,48684
AMX M4 49,HT,8,38619,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,2134,15070,19630,72558,8021,8135,True,62785,6173,France,1373
T26E4,MT,8,38471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,1677,13674,19323,72180,7288,7782,True,13345,6603,USA,7520
ISU-152K,TD,8,38392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,2779,11497,14766,68910,6405,5764,True,31745,9986,USSR,8046
112,HT,8,38023,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,2725,14997,23767,74987,7604,6610,True,64561,6587,China,2308
T54 Heavy,HT,9,38003,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,2701,15837,24668,86105,6989,14325,True,33313,9108,USA,1818
EMIL 1951,HT,8,37613,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,2397,15289,22332,77134,7455,6704,True,52865,10483,Sweden,5109
BZ-176,HT,8,37481,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,6360,19000,36249,93517,7615,7854,True,60209,11932,China,62201
Mauerbrecher,HT,8,37318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,3071,14055,22454,71196,7367,7836,True,48145,3586,Germany,254
ELC EVEN 90,LT,8,37248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,1872,13691,10740,65556,7779,4719,True,61505,12847,France,50196
Obj. 274a,MT,8,37137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,2083,14197,19876,71179,7407,6432,True,32257,7732,USSR,7065
Type 59,MT,8,37096,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,2526,15934,30226,82788,7139,6889,True,49,8575,China,8452
T26E5 P,HT,8,37080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,1106,13227,12929,63446,7730,8402,True,59169,5034,USA,4010
M 41 90 GF,LT,8,37056,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,1083,13588,7475,56362,8933,5465,True,50961,6365,Germany,3754
T26E5,HT,8,36874,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,1377,13805,16700,68030,7482,8305,True,58913,6150,USA,1525
59-Patton,MT,8,36869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,1533,13067,16120,67441,7143,7276,True,63793,7175,China,852
Vipera,TD,8,36529,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,2814,14144,22882,73774,7003,7156,True,50337,7206,Italy,13459
LT-432,LT,8,36443,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,1024,15351,8525,66444,8419,9664,True,45569,11810,USSR,26443
TS-54,HT,8,35844,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,2416,15989,27930,82293,6964,7386,True,34849,11132,USA,11812
A.P. AMX 30,MT,8,35836,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,2070,14438,20162,71990,7187,7178,True,32065,8813,France,6542
M41D,LT,8,35799,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,1237,14704,11204,62126,8473,6188,True,62001,8934,China,1821
STG,MT,8,35728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,2207,13508,17159,70513,6844,7046,True,47617,10579,USSR,1005
AMX M4 49 L,HT,8,35679,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,1822,13612,16126,65107,7459,8163,True,62017,5138,France,2651
Tornvagn,HT,8,35564,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,2787,14300,22264,73759,6895,7436,True,54657,8493,Sweden,3335
T25 Pilot 1,MT,8,35327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,1681,12331,18280,65245,6677,7453,True,57377,4183,USA,597
STA-2,MT,8,35296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,1425,11761,15558,63098,6579,7534,True,52065,4709,Japan,3250
Caliban,HT,8,35135,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,3100,12576,15680,65534,6742,6211,True,51537,8506,UK,7585
IS-6 B,HT,8,35029,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,2252,13474,19463,66186,7131,7007,True,49409,4685,USSR,1576
T-103,TD,8,34688,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,1761,11162,13698,60964,6351,6482,True,48385,6096,USSR,8320
TL-1 LPC,MT,8,34382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,1915,13426,18927,67933,6795,7510,True,62241,7113,USA,1609
K-2,HT,8,34290,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,3485,15205,29520,80149,6505,7910,True,34561,8427,USSR,2574
IS-6,HT,8,33739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,3083,14468,27825,74920,6515,6925,True,9217,6430,USSR,2245
M 41 90 mm,LT,8,33354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,1468,15112,9972,60700,8304,5495,True,64017,11877,Germany,956
WZ-120G FT,TD,9,32840,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,1931,10303,16328,67438,5017,9331,True,63025,8937,China,596
Pz. 58 Mutz,MT,8,32798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,1345,10794,13509,57797,6125,6724,True,64273,4765,Germany,1437
Alpine Tiger,HT,8,32755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,2474,13968,20737,69598,6573,8708,True,65073,7397,China,836
VK 168.01 P,HT,8,32685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,2574,13567,18458,69039,6423,8054,True,48913,9840,Germany,721
Kirovets-1,HT,8,32321,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,2717,15762,23576,77093,6608,11259,True,62721,9936,USSR,2602
KV-4 KTTS,TD,8,31983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,2260,14135,21037,68950,6557,8279,True,62209,7650,USSR,908
KV-4 Kresl.,HT,8,31895,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,1925,14395,17163,65897,6967,10647,True,63233,6191,USSR,374
Centurion 5/1,MT,8,31239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,1771,13100,20148,65264,6270,7350,True,56913,6525,UK,6109
"Panther 8,8",MT,8,31121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,1849,12437,19911,65832,5879,8002,True,60177,6797,Germany,1544
Schwarzpz.58,MT,8,30825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,1410,9944,13616,53585,5720,6682,True,49937,2461,Germany,707
T-44-100,MT,8,30796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,2621,14613,31368,78668,5720,6703,True,61953,9799,USSR,4803
Type 59 G,MT,8,30634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,2600,15939,31998,84050,5809,6902,True,561,14515,China,659
M46 KR,MT,8,30521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,2245,13410,25021,70909,5772,7582,True,57121,7784,USA,978
Škoda T 27,MT,8,30459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,2320,13694,25924,71544,5830,7087,True,51825,8073,Czech,4929
ASTRON Rex,MT,8,30175,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,3628,15072,36240,82604,5505,6488,True,35105,9699,USA,3454
Chrysler GF,HT,8,29988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,2790,15399,27746,70448,6555,6831,True,58657,5881,USA,1766
FV4202,MT,8,29774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,2091,13573,23097,68802,5873,7468,True,55633,8461,UK,2348
Steyr WT,TD,7,29699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,1408,8610,14948,52633,4858,3890,True,61713,4094,Germany,2564
"JgTig.8,8 cm",TD,8,29532,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,1400,11651,18068,63117,5451,7971,True,55313,7544,Germany,1180
GSOR 1008,TD,8,29503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,3159,12789,30850,74558,5060,5973,True,52305,8230,UK,16268
Turtle I,TD,8,29430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,2260,12860,26181,71348,5304,7732,True,59985,8004,UK,3862
T92,LT,8,29349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,1254,12659,9191,53810,6904,5449,True,57889,9820,USA,4354
Strv K,HT,9,29223,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,2601,15238,25628,81957,5433,17556,True,54145,9549,Sweden,2576
T-54 mod. 1,MT,8,28693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,2215,13421,24008,67535,5702,6965,True,59905,7867,USSR,4797
Strv 81,MT,8,28574,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,2119,13515,24552,71699,5386,11664,True,52353,6906,Sweden,1014
Chieftain/T95,MT,8,27549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,1856,13127,18925,64965,5567,11041,True,15441,7449,UK,2348
KV-122,HT,7,27037,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,3188,12555,21917,60891,5574,5854,True,49921,6081,USSR,362
T42,MT,8,26912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,3169,13638,31728,72309,5076,6962,True,50721,6705,USA,1446
Udarniy,HT,8,26848,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,3498,14948,33760,80962,4957,7766,True,64001,12588,USSR,318
Chrysler K,HT,8,26689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,3136,14296,29040,68696,5554,6652,True,60193,6314,USA,946
Caernarvon AX,HT,8,26671,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,2135,14539,27704,68913,5627,6753,True,56657,7783,UK,5324
leFH18B2,SPG,5,26483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,277,5863,5970,37404,4151,659,True,2113,4290,France,9760
FCM 50 t,HT,8,26110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,1508,14802,19207,70455,5485,7783,True,64065,17353,France,687
M48 RPz,MT,8,25583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,2489,13793,33432,77815,4534,7446,True,46609,11353,Germany,1174
Chieftain P.,HT,9,25489,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,3056,16138,31778,86902,4733,17161,True,51793,12473,UK,6551
VK 45.03,HT,7,25467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,1563,10728,13029,51572,5297,7126,True,62993,5949,Germany,677
King Tiger (C),HT,7,25321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,2059,11350,22118,59183,4856,6153,True,61473,5590,USA,2048
WZ-114,HT,9,24517,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,2734,13777,19598,78133,4323,21040,True,60465,12976,China,1906
Eagle 7,MT,7,24509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,1718,9814,15956,49654,4844,5399,True,59937,3789,USA,900
M4-85,MT,5,24330,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,1002,8366,9962,41233,4936,1690,True,34305,5248,USSR,233
Pz. 58,MT,8,24327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,2607,11810,25441,63006,4560,6935,True,63761,6301,Germany,184
Scorpion,TD,7,24287,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,1326,7421,12847,45315,3977,3970,True,56353,4210,USA,3765
Type 62,LT,7,24078,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,2031,11788,18052,54402,5217,3764,True,305,8507,China,2572
P:Victoria,MT,8,23991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,2071,12370,21975,64238,4620,11657,True,52609,6613,Sweden,335
IS-2S,HT,7,23843,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,2600,9707,19331,51990,4451,5778,True,31233,3036,USSR,1795
SU-100Y,TD,6,23801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,1721,7279,9030,40462,4282,2806,True,54785,4823,USSR,4339
SU-122-44,TD,7,22789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,2327,9174,18034,50922,4105,5514,True,55297,4583,USSR,3430
IS-2M,HT,7,22612,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,2719,10633,19542,53697,4477,6119,True,46593,5422,USSR,884
Panther/M10,MT,7,22560,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,1343,10283,21008,53436,4341,6055,True,57617,3811,Germany,3615
