earnings_per_minute,tier,avg_ammo_cost,avg_consumables_cost,class,cost_per_shot,isPrem,tank_id,avg_profit,nation,avg_earnings,image,profit_per_minute,name,battles,avg_repair_cost
11469,8,14805,10063,TD,2793,True,31745,38063,USSR,68691,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,6355,ISU-152K,7349,5758
13630,8,19583,6844,MT,1702,True,13345,37699,USA,71901,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,7147,T26E4,6888,7773
19009,8,36146,11770,HT,6348,True,60209,37498,China,93274,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,7642,BZ-176,58501,7858
15982,8,30033,8559,MT,2517,True,49,37425,China,82926,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,7213,Type 59,7760,6908
13652,8,7348,5827,LT,1072,True,50961,37335,Germany,55972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,9106,M 41 90 GF,3491,5460
13773,8,10662,12789,LT,1867,True,61505,37299,France,65481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,7845,ELC EVEN 90,45295,4729
14217,8,19831,7897,MT,2080,True,32257,37145,USSR,71307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,7406,Obj. 274a,6783,6433
14324,8,23230,7019,TD,2831,True,50337,36995,Italy,74407,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,7122,Vipera,11690,7162
13280,8,13012,5225,HT,1107,True,59169,36911,USA,63570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,7711,T26E5 P,3638,8421
13084,8,16416,7126,MT,1564,True,63793,36808,China,67620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,7122,59-Patton,818,7268
15419,8,8491,11763,LT,1017,True,45569,36785,USSR,66706,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,8503,LT-432,24501,9665
13719,8,16226,4997,HT,1827,True,62017,36350,France,65727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,7587,AMX M4 49 L,2398,8153
11880,8,15550,4560,MT,1409,True,52065,36250,Japan,63888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,6741,STA-2,2941,7526
13890,8,17221,6479,HT,1418,True,58913,35985,USA,68035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,7346,T26E5,1380,8348
14463,8,20133,8787,MT,2074,True,32065,35784,France,71881,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,7200,A.P. AMX 30,6187,7175
14450,8,22554,8293,HT,2823,True,54657,35635,Sweden,73926,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,6965,Tornvagn,3026,7442
14630,8,11130,9268,LT,1217,True,62001,35464,China,62040,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,8363,M41D,1850,6176
15396,8,29571,8540,HT,3469,True,34561,35436,USSR,81458,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,6697,K-2,2639,7909
11311,8,13786,6079,TD,1756,True,48385,35283,USSR,61666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,6471,T-103,7485,6517
13360,8,18189,6653,MT,1847,True,62241,35113,USA,67452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,6955,TL-1 LPC,1501,7495
12573,8,15655,8425,HT,3089,True,51537,35097,UK,65386,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,6748,Caliban,7143,6208
13469,8,19491,4603,HT,2265,True,49409,34851,USSR,65956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,7117,IS-6 B,1507,7011
12395,8,19979,4505,MT,1804,True,57377,34571,USA,66491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,6444,T25 Pilot 1,597,7435
15147,8,10044,11887,LT,1484,True,64017,33469,Germany,60916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,8322,M 41 90 mm,895,5515
13909,8,19400,7826,HT,2322,True,65073,33339,China,69224,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,6698,Alpine Tiger,712,8657
10379,9,15689,8894,TD,1867,True,63025,33285,China,67370,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,5128,WZ-120G FT,524,9502
15825,8,30293,13377,MT,2469,True,561,33175,China,83761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,6268,Type 59 G,561,6915
14334,8,21304,7730,TD,2258,True,62209,32841,USSR,70190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,6707,KV-4 KTTS,854,8314
10839,8,13358,4763,MT,1332,True,64273,32784,Germany,57639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,6165,Pz. 58 Mutz,1321,6732
13620,8,18563,10061,HT,2578,True,48913,32731,Germany,69386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,6425,VK 168.01 P,714,8028
15856,8,23784,9918,HT,2738,True,62721,32511,USSR,77468,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,6654,Kirovets-1,2483,11254
10092,8,13286,2305,MT,1376,True,49937,32392,Germany,54641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,5983,Schwarzpz.58,685,6656
14265,8,27892,6657,HT,3127,True,9217,32106,USSR,73580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,6224,IS-6,2048,6922
14710,8,18564,7209,HT,2020,True,63233,31704,USSR,68183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,6840,KV-4 Kresl.,355,10704
14758,8,32007,9423,MT,2658,True,61953,31516,USSR,79631,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,5841,T-44-100,4472,6683
13280,8,20211,6770,MT,1772,True,56913,31342,UK,65680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,6337,Centurion 5/1,5707,7356
13447,8,24138,7814,MT,2176,True,57121,31169,USA,70675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,5930,M46 KR,914,7554
13663,8,25594,7947,MT,2297,True,51825,30776,Czech,71398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,5889,Škoda T 27,4533,7080
13716,8,24304,6199,MT,2074,True,52353,30590,Sweden,72774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,5765,Strv 81,936,11679
12416,8,20657,6752,MT,1895,True,60177,30529,Germany,65942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,5748,"Panther 8,8",1403,8002
15319,8,36859,10005,MT,3647,True,35105,30469,USA,83803,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,5570,ASTRON Rex,3221,6469
13015,8,26185,7976,TD,2256,True,59985,29961,UK,71889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,5424,Turtle I,3604,7766
12763,8,30655,8117,TD,3133,True,52305,29794,UK,74531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,5102,GSOR 1008,14789,5964
13683,8,24008,8419,MT,2149,True,55633,29748,UK,69635,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,5845,FV4202,2158,7459
12661,8,8854,9860,LT,1211,True,57889,29634,USA,53799,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,6974,T92,3915,5451
8640,7,15157,4231,TD,1420,True,61713,29598,Germany,52865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,4837,Steyr WT,2338,3877
15207,9,25867,9494,HT,2594,True,54145,29464,Sweden,82309,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,5443,Strv K,2441,17483
15350,8,28329,5859,HT,2830,True,58657,29342,USA,70335,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,6404,Chrysler GF,1622,6803
13369,8,23627,7035,MT,2201,True,59905,29112,USSR,66762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,5829,T-54 mod. 1,4366,6986
12620,7,21747,6182,HT,3123,True,49921,28557,USSR,62323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,5783,KV-122,338,5835
11437,8,18689,7274,TD,1459,True,55313,27764,Germany,61765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,5141,"JgTig.8,8 cm",1098,8035
13252,8,18865,7718,MT,1848,True,15441,27717,UK,65387,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,5617,Chieftain/T95,2256,11085
13637,8,30696,11157,MT,2367,True,46609,27101,Germany,76407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,4837,M48 RPz,1043,7451
14403,8,29347,6505,HT,3127,True,60193,27068,USA,69555,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,5605,Chrysler K,922,6634
13608,8,31928,6706,MT,3186,True,50721,26849,USA,72435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,5044,T42,1399,6951
14540,8,27706,7829,HT,2128,True,56657,26699,UK,68989,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,5627,Caernarvon AX,4857,6754
15059,8,33550,13224,HT,3510,True,64001,26609,USSR,81193,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,4935,Udarniy,290,7809
5919,5,6207,4413,SPG,288,True,2113,26381,France,37663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,4146,leFH18B2,8758,661
14584,8,19331,17007,HT,1504,True,64065,25974,France,70074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,5406,FCM 50 t,669,7760
11990,7,16900,8318,LT,1892,True,305,25695,China,54700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,5632,Type 62,2363,3785
10885,7,13394,6110,HT,1598,True,62993,25621,Germany,52280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,5334,VK 45.03,629,7154
11521,7,22590,5667,HT,2087,True,61473,25615,USA,60035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,4915,King Tiger (C),1913,6162
16082,9,31979,12249,HT,3061,True,51793,25527,UK,86888,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,4724,Chieftain P.,6267,17132
11910,8,26020,5646,MT,2634,True,63761,25324,Germany,63884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,4721,Pz. 58,177,6892
12648,8,21602,6615,MT,2042,True,52609,24873,Sweden,64761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,4857,P:Victoria,313,11670
13589,9,19387,12358,HT,2713,True,60465,24751,China,77482,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,4341,WZ-114,1848,20984
9844,7,15781,3989,MT,1704,True,59937,24458,USA,49656,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,4849,Eagle 7,843,5426
7463,7,12679,4225,TD,1313,True,56353,24337,USA,45243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,4014,Scorpion,3289,4001
8145,5,11180,5745,MT,1049,True,34305,24287,USSR,42886,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,4613,M4-85,181,1672
7296,6,9166,4792,TD,1719,True,54785,23951,USSR,40721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,4291,SU-100Y,4033,2810
9690,7,19366,2936,HT,2596,True,31233,23891,USSR,51972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,4454,IS-2S,1687,5778
9187,7,17955,4563,TD,2296,True,55297,23070,USSR,51083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,4149,SU-122-44,3073,5493
7992,5,12460,3424,MT,996,True,51553,22971,Japan,40394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,4545,Chi-Nu Kai,554,1538
10292,7,20958,3697,MT,1347,True,57617,22911,Germany,53600,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,4399,Panther/M10,3307,6032
