avg_profit,tier,nation,image,avg_consumables_cost,earnings_per_minute,isPrem,cost_per_shot,tank_id,avg_ammo_cost,avg_repair_cost,avg_earnings,battles,profit_per_minute,class,name
46556,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,6396,11715,True,1717,52097,14791,4813,72558,14518,7517,TD,Strv S1
45697,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,9173,16183,True,2288,51233,20455,7837,83164,1887,8892,HT,T77
45249,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,7150,12122,True,2102,45057,16093,5617,74111,36622,7401,TD,SU-130PM
45199,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,7932,16314,True,2395,44289,21154,7302,81588,16365,9038,HT,703 II (122)
43867,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,5583,14784,True,2313,54289,21272,6793,77516,13978,8366,HT,Löwe
43692,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,7943,16025,True,2591,49665,19799,6557,77992,3177,8977,HT,Obj. 252U
43401,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,8321,16298,True,1860,51361,22338,7329,81390,65149,8691,MT,Progetto 46
43272,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,7306,16769,True,2549,58881,21343,6942,78865,950,9201,HT,IS-5
42960,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,5575,14102,True,1719,62529,16242,6954,71732,10416,8446,MT,Lorr. 40 t
42808,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,7175,12684,True,2249,62481,16971,5964,72919,17713,7446,TD,Skorpion
42661,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,6803,12288,True,1859,63281,15763,5744,70973,5638,7386,TD,WZ-120-1 FT
42594,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,5793,13975,True,2000,60449,18389,8054,74832,6807,7954,TD,TS-5
42590,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,6500,15287,True,2657,48641,21238,6518,76847,3512,8472,HT,Defender
42541,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,6721,12373,True,2183,50193,16533,5967,71763,30695,7334,TD,Skorpion G
42338,8,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,9028,15867,True,1852,52129,23034,7257,81659,2706,8227,MT,Mars
42019,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,8008,16895,True,2469,46865,23528,7637,81193,5649,8743,HT,E 75 TS
41996,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,7340,11694,True,1735,61761,14639,5080,69056,2707,7112,TD,AMX Cda 105
41823,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,6670,14675,True,2236,913,17279,7200,72973,6353,8410,HT,50TP pr.
41732,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,7115,14389,True,2257,2849,16280,6512,71641,2518,8381,HT,T34
41701,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,6698,15124,True,1885,62273,19650,7760,75812,5296,8319,HT,Somua SM
41613,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,3696,11892,True,1483,47361,11474,7105,63891,2259,7745,MT,Guard
41451,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,8859,11853,True,1801,48401,15585,5164,71060,4524,6914,TD,KanJPz 105
41283,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,6913,14290,True,2118,64049,17335,7411,72944,6027,8088,MT,T-34-3
41193,9,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,9250,13550,True,3080,34337,32794,7590,90830,335,6145,TD,TL-7
41139,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,7926,16460,True,2758,43297,30393,7497,86957,22852,7787,HT,T-832
41006,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,6555,16420,True,2595,52513,25322,6882,79766,1501,8441,HT,M6A2E1
40685,8,Germany,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,8389,15335,True,1319,45841,18469,7257,74801,14307,8341,MT,Kpz 07 RH
40576,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,9521,14633,True,1059,47377,7578,6511,64188,6074,9250,LT,HWK 30
40346,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,6445,17924,True,1646,53249,15609,9679,72081,3827,10033,HT,KV-5
40276,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,8769,15027,True,2568,59425,19789,6388,75223,644,8046,HT,T34 B
40238,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,7657,14008,True,2095,53121,20307,6919,75122,5962,7503,MT,Lansen C
40139,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,7816,14499,True,2822,56081,19280,7226,74462,2446,7816,HT,VK 75.01 K
39959,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,12641,16551,True,2959,60225,25572,6487,84660,95913,7812,MT,Bourrasque
39942,9,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,9704,16127,True,2656,33313,24856,14287,88791,1587,7254,HT,T54 Heavy
39923,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,9204,15589,True,2847,34081,25140,6759,81027,12685,7681,MT,AMBT
39676,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,9694,16410,True,2745,817,24604,8186,82162,506,7924,HT,WZ-111
39509,8,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,8104,15074,True,2387,33057,23536,5947,77098,24560,7724,MT,Iron Arnie
39490,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,8206,15278,True,2406,51089,23474,6907,78079,19276,7727,MT,CS-52 LIS
39372,8,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,9428,15881,True,3106,60753,24347,6281,79430,5320,7872,HT,Gonsalo
39352,8,USA,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,7238,15361,True,2638,43553,26331,6590,79512,1369,7602,HT,M-IV-Y
39184,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,6499,15265,True,2028,62785,18345,8174,72202,1145,8284,HT,AMX M4 49
39053,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,6693,11426,True,1274,63041,10621,7329,63697,2252,7005,MT,M4A1 Rev.
39016,8,Czech,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,9062,13308,True,1480,60529,20938,6029,75046,39819,6919,TD,ShPTK-TVP
38789,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,3428,14343,True,3197,48145,23443,7814,73475,257,7572,HT,Mauerbrecher
38773,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,9649,15243,True,2282,52865,21123,6713,76259,4336,7750,HT,EMIL 1951
38417,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,10129,14487,True,1253,58449,9372,5735,63655,2342,8743,LT,Senlac
38188,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,9850,11468,True,2771,31745,14648,5771,68458,6548,6397,TD,ISU-152K
37930,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,11344,14230,True,2265,47617,18113,7010,74399,645,7254,MT,STG
37502,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,12790,13844,True,1890,61505,10804,4725,65822,39178,7887,LT,ELC EVEN 90
37488,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,6019,13712,True,1083,50961,7448,5454,56410,3151,9112,LT,M 41 90 GF
37393,8,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,11458,18980,True,6322,60209,35966,7863,92682,52398,7657,HT,BZ-176
37199,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,6355,14993,True,2814,64561,24227,6570,74353,1755,7501,HT,112
37157,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,7039,13570,True,1724,13345,19834,7750,71782,6103,7024,MT,T26E4
37038,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,8571,15842,True,2502,49,29758,6911,82280,6993,7131,MT,Type 59
36864,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,8198,14254,True,2077,32257,19781,6441,71285,6111,7371,MT,Obj. 274a
36645,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,5072,13203,True,1100,59169,12894,8408,63021,3304,7677,HT,T26E5 P
36639,8,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,6828,14285,True,2837,50337,23269,7152,73889,9879,7083,TD,Vipera
36575,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,11773,15381,True,1005,45569,8360,9672,66381,21515,8474,LT,LT-432
36454,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,5158,13882,True,1810,62017,16157,8155,65925,2081,7676,HT,AMX M4 49 L
36237,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,7377,13054,True,1599,63793,16732,7250,67596,768,6998,MT,59-Patton
36105,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,5958,11541,True,1753,48385,13732,6527,62323,6417,6686,TD,T-103
35917,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,6639,13495,True,1812,62241,17906,7493,67956,1307,7132,MT,TL-1 LPC
35769,8,Sweden,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,8137,14596,True,2871,54657,22980,7427,74314,2607,7025,HT,Tornvagn
35753,8,France,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,8594,14407,True,2055,32065,19623,7180,71152,5627,7239,MT,A.P. AMX 30
35633,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,8329,15390,True,3476,34561,29611,7912,81486,2517,6730,HT,K-2
35613,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,4508,13691,True,2259,49409,19466,7046,66635,1317,7317,HT,IS-6 B
35545,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,6601,13851,True,1427,58913,17375,8349,67871,1258,7254,HT,T26E5
35522,8,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,4762,11657,True,1389,52065,15350,7507,63142,2569,6558,MT,STA-2
35285,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,9455,14652,True,1198,62001,10906,6169,61817,1696,8364,LT,M41D
35095,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,9081,14483,True,2345,65073,19789,8552,72518,561,7009,HT,Alpine Tiger
35067,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,4522,12363,True,1761,57377,19584,7437,66612,548,6508,MT,T25 Pilot 1
34828,8,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,8180,12549,True,3061,51537,15428,6201,64639,6486,6761,HT,Caliban
34764,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,3822,13122,True,3059,49921,21639,5785,66012,273,6910,HT,KV-122
34729,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,13673,16004,True,2397,561,29191,6907,84501,495,6577,MT,Type 59 G
33706,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,8786,13951,True,2103,46609,26608,7513,76614,801,6138,MT,M48 RPz
33635,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,4263,10830,True,1289,64273,12944,6777,57620,1116,6322,MT,Pz. 58 Mutz
33539,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,12122,15217,True,1488,64017,10120,5516,61298,841,8326,LT,M 41 90 mm
32741,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,9883,15897,True,2739,62721,23827,11255,77708,2354,6698,HT,Kirovets-1
32587,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,10197,13639,True,2572,48913,18638,8019,69443,672,6400,HT,VK 168.01 P
32485,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,2352,10281,True,1387,49937,13458,6679,54976,576,6075,MT,Schwarzpz.58
32034,9,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,7780,10102,True,1918,63025,15983,9506,65304,434,4955,TD,WZ-120G FT
31985,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,7254,14178,True,2276,62209,21283,8335,68858,742,6586,TD,KV-4 KTTS
31763,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,6913,14431,True,3214,9217,28911,6915,74503,1842,6152,HT,IS-6
31648,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,6874,13383,True,1742,56913,19964,7357,65844,5128,6432,MT,Centurion 5/1
31382,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,9453,14803,True,2685,61953,32614,6689,80139,3982,5797,MT,T-44-100
31353,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,7447,14767,True,1995,63233,18238,10712,67753,334,6833,HT,KV-4 Kresl.
31060,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,6133,12758,True,2058,60177,23063,7959,68216,1188,5809,MT,"Panther 8,8"
30606,8,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,8035,13630,True,2282,51825,25276,7087,71005,4106,5875,MT,Škoda T 27
30528,8,USA,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,10289,15413,True,3641,35105,36898,6472,84187,2895,5589,MT,ASTRON Rex
30376,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,4652,12802,True,1662,52609,17083,11828,63941,240,6082,MT,P:Victoria
30075,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,5636,13404,True,2052,52353,24374,11602,71688,816,5623,MT,Strv 81
30020,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,4000,8699,True,1447,61713,15334,3858,53215,2024,4907,TD,Steyr WT
30006,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,10277,12881,True,1209,57889,8831,5484,54599,3426,7079,LT,T92
29993,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,7558,13127,True,2097,57121,22895,7603,68051,797,5785,MT,M46 KR
29814,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,7981,12732,True,3139,52305,31028,5939,74763,12900,5077,TD,GSOR 1008
29745,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,5757,15576,True,2839,58657,28361,6784,70648,1443,6558,HT,Chrysler GF
29739,9,Sweden,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,9496,15226,True,2556,54145,25644,17424,82305,2173,5501,HT,Strv K
29595,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,6111,13190,True,2167,59905,23081,6997,65786,3810,5933,MT,T-54 mod. 1
29247,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,8063,12986,True,2289,59985,26533,7756,71601,3359,5304,TD,Turtle I
29233,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,7725,13455,True,2118,55633,23537,7452,67949,1818,5788,MT,FV4202
28008,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,6990,11472,True,1476,55313,19170,8042,62211,971,5165,TD,"JgTig.8,8 cm"
27828,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,11215,14714,True,3442,64001,31979,7827,78850,258,5193,HT,Udarniy
27722,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,6799,14611,True,3185,60193,30078,6697,71298,830,5681,HT,Chrysler K
27227,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,7826,13228,True,1856,15441,18901,11100,65055,2078,5536,MT,Chieftain/T95
27098,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,6863,13675,True,3211,50721,32133,6944,73038,1303,5073,MT,T42
26405,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,8021,12058,True,1856,305,16630,3784,54842,2089,5806,LT,Type 62
26356,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,7787,14568,True,2158,56657,28125,6742,69011,4279,5563,HT,Caernarvon AX
26197,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,4436,5897,True,291,2113,6239,663,37536,7468,4115,SPG,leFH18B2
26060,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,6580,12123,True,2510,63761,25215,7002,64859,142,4871,MT,Pz. 58
25951,9,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,11700,16042,True,3035,51793,31567,17132,86352,5485,4821,HT,Chieftain P.
25390,9,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,11646,13541,True,2760,60465,19729,20878,77645,1575,4428,HT,WZ-114
25161,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,5597,10732,True,1594,62993,13465,7156,51381,506,5255,HT,VK 45.03
24952,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,5709,11497,True,2119,61473,22960,6172,59795,1715,4797,HT,King Tiger (C)
24921,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,17241,14452,True,1518,64065,19763,7770,69696,602,5167,HT,FCM 50 t
24432,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,4134,7494,True,1325,56353,12719,4012,45298,2819,4042,TD,Scorpion
24266,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,2936,9850,True,2677,31233,20536,5760,53500,1421,4468,HT,IS-2S
24221,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,4434,9235,True,2209,55297,17414,5475,51545,2559,4339,TD,SU-122-44
24037,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,4145,9666,True,1680,59937,15480,5420,49083,711,4734,MT,Eagle 7
23648,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,5861,8277,True,1109,34305,11676,1653,42841,152,4569,MT,M4-85
23431,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,3147,10133,True,2660,59137,19457,6044,52081,710,4558,HT,IS-2
23330,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,4732,7182,True,1733,54785,9182,2814,40059,3561,4183,TD,SU-100Y
23154,5,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,3028,8028,True,1002,51553,12423,1559,40165,495,4628,MT,Chi-Nu Kai
