avg_repair_cost,earnings_per_minute,avg_ammo_cost,cost_per_shot,avg_profit,isPrem,tier,nation,image,tank_id,avg_consumables_cost,profit_per_minute,name,battles,class,avg_earnings
6524,11435,13720,1751,35826,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,48385,5960,6604,T-103,6747,TD,62031
7428,14567,22918,2865,35794,True,8,Sweden,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,54657,8126,7021,Tornvagn,2654,HT,74268
7912,15387,29539,3468,35720,True,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,34561,8308,6745,K-2,2547,HT,81480
7181,14374,19725,2060,35650,True,8,France,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,32065,8563,7205,A.P. AMX 30,5761,MT,71121
8359,13839,17358,1434,35394,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,58913,6501,7244,T26E5,1303,HT,67614
7055,13590,19574,2270,35191,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,49409,4571,7203,IS-6 B,1366,HT,66391
6177,14600,10850,1196,35172,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,62001,9415,8334,M41D,1737,LT,61615
6200,12564,15515,3068,35006,True,8,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,51537,8292,6765,Caliban,6691,HT,65014
8535,14360,19792,2343,34763,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,65073,8992,6925,Alpine Tiger,582,HT,72084
7445,12263,19712,1777,34453,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,57377,4589,6382,T25 Pilot 1,569,MT,66201
5802,13033,21417,3070,33500,True,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,49921,4217,6723,KV-122,283,HT,64938
6893,15905,30414,2472,33371,True,8,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,561,13412,6312,Type 59 G,534,MT,84090
5518,15190,10211,1498,33321,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,64017,12123,8274,M 41 90 mm,861,LT,61174
6763,10707,12840,1277,33311,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,64273,4243,6240,Pz. 58 Mutz,1183,MT,57159
11259,15908,23890,2743,32611,True,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,62721,10042,6667,Kirovets-1,2398,HT,77803
8313,14194,21275,2273,32576,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,62209,7288,6657,KV-4 KTTS,772,TD,69453
8029,13580,18709,2580,32514,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,48913,10244,6353,VK 168.01 P,686,HT,69497
6711,10094,13154,1375,32168,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,49937,2162,5991,Schwarzpz.58,632,MT,54196
9497,10011,15731,1897,32106,True,9,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,63025,7570,4952,WZ-120G FT,446,TD,64906
6924,14335,28453,3170,31878,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,9217,6762,6173,IS-6,1903,HT,74019
7360,13372,19952,1742,31698,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,56913,6867,6434,Centurion 5/1,5275,MT,65879
6670,14740,32324,2670,31250,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,61953,9445,5780,T-44-100,4155,MT,79690
10698,14725,18498,2016,31240,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,63233,7386,6782,KV-4 Kresl.,343,HT,67824
7953,12758,22754,2038,31164,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,60177,6229,5838,"Panther 8,8",1239,MT,68102
11596,13383,24140,2040,30932,True,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,52353,5404,5744,Strv 81,855,MT,72073
7092,13644,25373,2286,30592,True,8,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,51825,8054,5869,Škoda T 27,4229,MT,71112
6459,15338,36828,3642,30336,True,8,USA,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,35105,10141,5554,ASTRON Rex,3024,MT,83766
7538,13231,23429,2122,30274,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,57121,7759,5805,M46 KR,858,MT,69001
5940,12736,30895,3133,29867,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,52305,8046,5089,GSOR 1008,13549,TD,74750
3861,8654,15340,1447,29698,True,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,61713,3988,4859,Steyr WT,2117,TD,52889
5477,12818,8901,1224,29689,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,57889,10163,7017,T92,3601,LT,54231
7464,13481,23319,2102,29675,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,55633,7720,5867,FV4202,1912,MT,68179
17440,15163,25554,2562,29632,True,9,Sweden,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,54145,9451,5474,Strv K,2242,HT,82079
7763,13032,26469,2282,29582,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,59985,8054,5364,Turtle I,3442,TD,71868
6786,15482,28299,2835,29525,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,58657,5833,6489,Chrysler GF,1489,HT,70445
7006,13165,23326,2190,28750,True,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,59905,6538,5768,T-54 mod. 1,3980,MT,65622
7471,13706,29815,2295,28597,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,46609,10672,5119,M48 RPz,919,MT,76556
11873,12550,17715,1728,28034,True,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,52609,5035,5615,P:Victoria,269,MT,62659
8043,11368,18929,1466,27503,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,55313,7148,5073,"JgTig.8,8 cm",1015,TD,61625
11096,13212,18789,1852,27241,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,15441,7835,5540,Chieftain/T95,2131,MT,64963
6947,13638,32198,3214,26898,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,50721,6750,5039,T42,1337,MT,72794
6601,14363,29572,3138,26846,True,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,60193,6675,5532,Chrysler K,864,HT,69696
7808,15045,33302,3506,26608,True,8,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,64001,13416,4934,Udarniy,282,HT,81135
3788,12024,16528,1847,26530,True,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,305,7928,5824,Type 62,2184,LT,54776
6747,14552,27946,2143,26300,True,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,56657,7905,5554,Caernarvon AX,4439,HT,68899
663,5906,6231,290,26284,True,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,2113,4432,4127,leFH18B2,7938,SPG,37612
6953,12155,25047,2504,26159,True,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,63761,6534,4915,Pz. 58,143,MT,64695
7763,14661,19665,1508,25913,True,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,64065,17173,5387,FCM 50 t,628,HT,70516
17139,16055,31757,3048,25864,True,9,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,51793,11871,4793,Chieftain P.,5715,HT,86633
6166,11489,22831,2113,25026,True,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,61473,5686,4815,King Tiger (C),1750,HT,59710
20895,13500,19665,2756,24888,True,9,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,60465,11955,4340,WZ-114,1638,HT,77404
7176,10768,13544,1612,24862,True,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,62993,5841,5206,VK 45.03,532,HT,51424
4004,7469,12719,1317,24243,True,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,56353,4283,4001,Scorpion,2933,TD,45251
5756,9762,20092,2640,24123,True,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,31233,2903,4453,IS-2S,1499,HT,52876
5484,9197,17430,2220,23906,True,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,55297,4481,4285,SU-122-44,2714,TD,51303
5424,9691,15531,1688,23818,True,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,59937,4186,4714,Eagle 7,748,MT,48961
1657,8177,11614,1106,23613,True,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,34305,5677,4536,M4-85,158,MT,42562
2809,7237,9239,1730,23530,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,54785,4834,4214,SU-100Y,3699,TD,40413
6033,10082,19231,2643,23299,True,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,59137,3155,4541,IS-2,731,HT,51721
1549,7935,12323,990,23186,True,5,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,51553,3005,4592,Chi-Nu Kai,512,MT,40066
