cost_per_shot,avg_profit,earnings_per_minute,name,avg_ammo_cost,battles,image,nation,class,isPrem,avg_earnings,profit_per_minute,tank_id,avg_repair_cost,avg_consumables_cost,tier
1716,41887,11655,AMX Cda 105,14536,3355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,France,TD,True,69031,7072,61761,5078,7529,8
2017,41878,13907,TS-5,18435,7969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,USA,TD,True,74382,7830,60449,8065,6004,8
2217,41845,12483,Skorpion,16591,23836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,Germany,TD,True,71686,7286,62481,5963,7286,8
2563,41121,15265,M-IV-Y,25518,1669,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,USA,HT,True,80254,7822,43553,6553,7061,8
2753,41081,16439,T-832,30199,26905,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,USA,HT,True,86791,7781,43297,7500,8009,8
2149,40975,14220,T-34-3,17573,6992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,China,MT,True,73014,7980,64049,7413,7052,8
1801,40748,11753,KanJPz 105,15456,5353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,Germany,TD,True,70372,6805,48401,5199,8967,8
1326,40739,15258,Kpz 07 RH,18580,17707,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,Germany,MT,True,74972,8291,45841,7250,8401,8
2126,40407,14107,Lansen C,20702,7180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,Sweden,MT,True,75871,7513,53121,6910,7851,8
1064,40396,14521,HWK 30,7602,7308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,Germany,LT,True,63857,9186,47377,6512,9345,8
2634,40288,16139,M6A2E1,25462,1764,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,USA,HT,True,79154,8214,52513,6886,6517,8
2546,39959,14949,T34 B,19359,713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,USA,HT,True,74302,8039,59425,6435,8548,8
2968,39930,16515,Bourrasque,25639,114519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,France,MT,True,84658,7789,60225,6483,12605,8
1665,39908,17369,KV-5,15899,4617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,USSR,HT,True,71785,9656,53249,9601,6376,8
2854,39821,15536,AMBT,25201,14831,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,USA,MT,True,80904,7646,34081,6751,9130,8
2838,39819,14475,VK 75.01 K,19470,2862,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,Germany,HT,True,74569,7729,56081,7228,8051,8
1300,39675,11540,M4A1 Rev.,10862,2745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,France,MT,True,64342,7115,63041,7314,6490,8
2404,39528,15212,CS-52 LIS,23462,22898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,Poland,MT,True,77988,7710,51089,6897,8099,8
2072,39423,15150,AMX M4 49,18948,1302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,France,HT,True,72641,8222,62785,8164,6105,8
2378,39381,14954,Iron Arnie,23329,29740,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,USA,MT,True,76757,7672,33057,5962,8084,8
2770,39118,16357,WZ-111,24634,552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,China,HT,True,81334,7867,817,8272,9308,8
1277,39068,14688,Senlac,9590,3152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,UK,LT,True,64964,8833,58449,5754,10550,8
3155,39026,15949,Gonsalo,24934,5873,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,UK,HT,True,80119,7769,60753,6297,9861,8
1486,38913,13317,ShPTK-TVP,21023,46669,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,Czech,TD,True,75221,6889,60529,6019,9264,8
2280,38627,14008,STG,17683,917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,USSR,MT,True,73004,7412,47617,6984,9710,8
2689,38499,15992,T54 Heavy,24815,1856,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,USA,HT,True,87272,7054,33313,14288,9669,9
2784,38370,11529,ISU-152K,14776,7714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,USSR,TD,True,68966,6414,31745,5760,10059,8
2683,38334,14882,112,23058,2151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,China,HT,True,74096,7699,64561,6593,6109,8
3184,38129,14296,Mauerbrecher,23221,273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,Germany,HT,True,72825,7485,48145,7866,3608,8
2399,37870,15319,EMIL 1951,22368,4985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,Sweden,HT,True,77355,7500,52865,6695,10420,8
1698,37866,13650,T26E4,19560,7217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,USA,MT,True,71993,7179,13345,7780,6785,8
6353,37543,19015,BZ-176,36207,60931,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,China,HT,True,93519,7633,60209,7853,11914,8
2520,37494,15992,Type 59,30090,8111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,China,MT,True,83006,7223,49,6895,8526,8
1085,37296,13693,M 41 90 GF,7448,3680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,Germany,LT,True,56215,9084,50961,5464,6006,8
1553,37284,13157,59-Patton,16343,829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,China,MT,True,67950,7219,63793,7270,7052,8
1874,37247,13731,ELC EVEN 90,10734,48247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,France,LT,True,65593,7797,61505,4723,12888,8
2087,37147,14212,Obj. 274a,19909,7000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,USSR,MT,True,71369,7397,32257,6427,7885,8
1095,37055,13270,T26E5 P,12830,3827,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,USA,HT,True,63537,7739,59169,8419,5231,8
2827,36965,14253,Vipera,23068,12675,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,Italy,TD,True,74252,7095,50337,7161,7056,8
1019,36747,15407,LT-432,8491,25550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,USSR,LT,True,66681,8490,45569,9663,11778,8
1410,36017,13751,T26E5,17060,1471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,USA,HT,True,67663,7319,58913,8322,6263,8
2068,36016,14502,A.P. AMX 30,20093,6365,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,France,MT,True,72137,7240,32065,7173,8854,8
1816,36010,13570,AMX M4 49 L,16086,2517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,France,HT,True,65128,7503,62017,8159,4872,8
1417,35950,11861,STA-2,15570,3100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,Japan,MT,True,63650,6699,52065,7542,4585,8
1217,35528,14658,M41D,11097,1886,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,China,LT,True,62012,8398,62001,6175,9211,8
3468,35287,15381,K-2,29573,2706,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,USSR,HT,True,81447,6664,34561,7906,8679,8
2243,35270,13535,IS-6 B,19353,1561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,USSR,HT,True,66343,7196,49409,7006,4712,8
2812,35241,14351,Tornvagn,22375,3215,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,Sweden,HT,True,73509,6880,54657,7437,8454,8
3092,35120,12581,Caliban,15637,7418,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,UK,HT,True,65435,6752,51537,6214,8463,8
1756,35029,11231,T-103,13716,7867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,USSR,TD,True,61347,6413,48385,6509,6092,8
1898,34688,13435,TL-1 LPC,18685,1558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,USA,MT,True,67857,6868,62241,7504,6978,8
1797,34222,12384,T25 Pilot 1,19845,616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,USA,MT,True,66321,6390,57377,7428,4825,8
1473,33658,15140,M 41 90 mm,9953,919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,Germany,LT,True,60850,8374,64017,5517,11720,8
1916,33299,10369,WZ-120G FT,16067,565,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,China,TD,True,67361,5125,63025,9386,8608,9
2245,33017,14212,KV-4 KTTS,21088,896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,USSR,TD,True,69950,6708,62209,8284,7560,8
2403,33003,13962,Alpine Tiger,20073,786,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,China,HT,True,69190,6660,65073,8715,7397,8
2554,32981,13641,VK 168.01 P,18336,730,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,Germany,HT,True,69370,6485,48913,8047,10004,8
1314,32974,10846,Pz. 58 Mutz,13145,1378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,Germany,MT,True,57749,6193,64273,6741,4887,8
3090,32824,14299,IS-6,27598,2183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,USSR,HT,True,73835,6357,9217,6922,6489,8
2305,32608,14954,TS-54,25344,2975,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,USA,HT,True,75825,6431,34849,7428,10443,8
2729,32584,15839,Kirovets-1,23712,2527,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,USSR,HT,True,77520,6657,62721,11258,9965,8
1976,31723,14487,KV-4 Kresl.,18123,358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,USSR,HT,True,67209,6838,63233,10712,6649,8
2174,31496,13527,M46 KR,24151,945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,USA,MT,True,70971,6003,57121,7572,7750,8
1375,31434,9942,Schwarzpz.58,13251,692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,Germany,MT,True,53776,5812,49937,6659,2430,8
1769,31290,13192,Centurion 5/1,20127,5889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,UK,MT,True,65444,6307,56913,7352,6675,8
2599,31096,15960,Type 59 G,32006,630,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,China,MT,True,84225,5892,561,6848,14274,8
2667,31092,14715,T-44-100,32018,4685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,USSR,MT,True,79267,5771,61953,6692,9464,8
2290,30968,13662,Škoda T 27,25513,4753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,Czech,MT,True,71457,5921,51825,7072,7902,8
3642,30679,15257,ASTRON Rex,36591,3400,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,USA,MT,True,83585,5600,35105,6476,9837,8
1894,30404,12428,"Panther 8,8",20514,1494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,Germany,MT,True,65765,5746,60177,8000,6845,8
2250,29977,12965,Turtle I,26100,3724,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,UK,TD,True,71780,5414,59985,7754,7947,8
1417,29750,8636,Steyr WT,15124,2452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,Germany,TD,True,53005,4847,61713,3867,4262,7
3133,29708,12766,GSOR 1008,30580,15521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,UK,TD,True,74458,5093,52305,5973,8195,8
2585,29417,15140,Strv K,25556,2568,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,Sweden,HT,True,81962,5434,54145,17511,9476,9
1223,29310,12605,T92,8926,4134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,USA,LT,True,53544,6900,57889,5435,9871,8
2826,29244,15326,Chrysler GF,28160,1693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,USA,HT,True,70168,6387,58657,6811,5952,8
2131,29240,13575,FV4202,23532,2280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,UK,MT,True,68907,5760,55633,7464,8670,8
2211,28690,13396,T-54 mod. 1,23853,4631,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,USSR,MT,True,67087,5728,59905,6992,7551,8
2112,28602,13488,Strv 81,24499,1006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,Sweden,MT,True,71611,5387,52353,11684,6825,8
3119,28403,12661,KV-122,21446,353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,USSR,HT,True,61944,5805,49921,5840,6253,7
1842,27870,13248,Chieftain/T95,18778,2306,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,UK,MT,True,65363,5648,15441,11068,7646,8
1457,27664,11386,"JgTig.8,8 cm",18721,1143,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,Germany,TD,True,61626,5111,55313,8042,7197,8
3148,27065,14516,Chrysler K,29737,952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,USA,HT,True,70098,5605,60193,6644,6650,8
2353,27008,13548,M48 RPz,30493,1085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,Germany,MT,True,75884,4822,46609,7476,10905,8
3189,26944,13665,T42,31932,1430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,USA,MT,True,72576,5073,50721,6953,6745,8
2124,26861,14531,Caernarvon AX,27604,5093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,UK,HT,True,68898,5665,56657,6751,7682,8
3523,26763,15155,Udarniy,33698,293,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,USSR,HT,True,81452,4979,64001,7789,13201,8
285,26368,5893,leFH18B2,6139,9245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,France,SPG,True,37527,4140,2113,660,4359,5
1501,26069,14682,FCM 50 t,19151,697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,France,HT,True,70164,5455,64065,7775,17168,8
2068,25772,11468,King Tiger (C),22331,1994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,USA,HT,True,59884,4935,61473,6159,5621,7
3049,25645,16087,Chieftain P.,31737,6494,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,UK,HT,True,86797,4753,51793,17136,12278,9
1594,25334,10811,VK 45.03,13218,648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,Germany,HT,True,51834,5284,62993,7154,6125,7
1924,24987,11906,Type 62,17118,2493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,China,LT,True,54403,5468,305,3781,8517,7
2710,24877,13639,WZ-114,19502,1912,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,China,HT,True,77883,4356,60465,20994,12508,9
1012,24780,8262,M4-85,10488,209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,USSR,MT,True,42037,4870,34305,1692,5076,5
1308,24507,7456,Scorpion,12628,3487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,USA,TD,True,45344,4030,56353,3969,4239,7
2611,24485,11835,Pz. 58,25575,183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,Germany,MT,True,63219,4583,63761,6930,6226,8
1718,24359,9778,Eagle 7,15880,880,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,USA,MT,True,49493,4812,59937,5400,3852,7
2089,24201,12555,P:Victoria,21979,333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,Sweden,MT,True,64515,4709,52609,11699,6635,8
1706,24157,7319,SU-100Y,9028,4241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,USSR,TD,True,40701,4344,54785,2808,4706,6
2599,23980,9752,IS-2S,19341,1769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,USSR,HT,True,52142,4485,31233,5783,3036,7
2305,22936,9156,SU-122-44,17953,3304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,USSR,TD,True,50886,4127,55297,5505,4490,7
1342,22846,10295,Panther/M10,20766,3461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,Germany,MT,True,53347,4408,57617,6047,3687,7
971,22831,7894,Chi-Nu Kai,12391,595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,Japan,MT,True,40401,4461,51553,1539,3638,5
