avg_consumables_cost,tier,battles,class,earnings_per_minute,avg_profit,name,tank_id,image,avg_ammo_cost,avg_repair_cost,cost_per_shot,isPrem,profit_per_minute,avg_earnings,nation
9204,8,12685,MT,15589,39923,AMBT,34081,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,25140,6759,2847,True,7681,81027,USA
9694,8,506,HT,16410,39676,WZ-111,817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,24604,8186,2745,True,7924,82162,China
8104,8,24560,MT,15074,39509,Iron Arnie,33057,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,23536,5947,2387,True,7724,77098,USA
8206,8,19276,MT,15278,39490,CS-52 LIS,51089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,23474,6907,2406,True,7727,78079,Poland
9428,8,5320,HT,15881,39372,Gonsalo,60753,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,24347,6281,3106,True,7872,79430,UK
7238,8,1369,HT,15361,39352,M-IV-Y,43553,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,26331,6590,2638,True,7602,79512,USA
6499,8,1145,HT,15265,39184,AMX M4 49,62785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,18345,8174,2028,True,8284,72202,France
6693,8,2252,MT,11426,39053,M4A1 Rev.,63041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,10621,7329,1274,True,7005,63697,France
9062,8,39819,TD,13308,39016,ShPTK-TVP,60529,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,20938,6029,1480,True,6919,75046,Czech
3428,8,257,HT,14343,38789,Mauerbrecher,48145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,23443,7814,3197,True,7572,73475,Germany
9649,8,4336,HT,15243,38773,EMIL 1951,52865,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,21123,6713,2282,True,7750,76259,Sweden
10129,8,2342,LT,14487,38417,Senlac,58449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,9372,5735,1253,True,8743,63655,UK
9850,8,6548,TD,11468,38188,ISU-152K,31745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,14648,5771,2771,True,6397,68458,USSR
11344,8,645,MT,14230,37930,STG,47617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,18113,7010,2265,True,7254,74399,USSR
12790,8,39178,LT,13844,37502,ELC EVEN 90,61505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,10804,4725,1890,True,7887,65822,France
6019,8,3151,LT,13712,37488,M 41 90 GF,50961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,7448,5454,1083,True,9112,56410,Germany
11458,8,52398,HT,18980,37393,BZ-176,60209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,35966,7863,6322,True,7657,92682,China
6355,8,1755,HT,14993,37199,112,64561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,24227,6570,2814,True,7501,74353,China
7039,8,6103,MT,13570,37157,T26E4,13345,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,19834,7750,1724,True,7024,71782,USA
8571,8,6993,MT,15842,37038,Type 59,49,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,29758,6911,2502,True,7131,82280,China
8198,8,6111,MT,14254,36864,Obj. 274a,32257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,19781,6441,2077,True,7371,71285,USSR
5072,8,3304,HT,13203,36645,T26E5 P,59169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,12894,8408,1100,True,7677,63021,USA
6828,8,9879,TD,14285,36639,Vipera,50337,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,23269,7152,2837,True,7083,73889,Italy
11773,8,21515,LT,15381,36575,LT-432,45569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,8360,9672,1005,True,8474,66381,USSR
5158,8,2081,HT,13882,36454,AMX M4 49 L,62017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,16157,8155,1810,True,7676,65925,France
7377,8,768,MT,13054,36237,59-Patton,63793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,16732,7250,1599,True,6998,67596,China
5958,8,6417,TD,11541,36105,T-103,48385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,13732,6527,1753,True,6686,62323,USSR
6639,8,1307,MT,13495,35917,TL-1 LPC,62241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,17906,7493,1812,True,7132,67956,USA
8137,8,2607,HT,14596,35769,Tornvagn,54657,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,22980,7427,2871,True,7025,74314,Sweden
8594,8,5627,MT,14407,35753,A.P. AMX 30,32065,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,19623,7180,2055,True,7239,71152,France
8329,8,2517,HT,15390,35633,K-2,34561,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,29611,7912,3476,True,6730,81486,USSR
4508,8,1317,HT,13691,35613,IS-6 B,49409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,19466,7046,2259,True,7317,66635,USSR
6601,8,1258,HT,13851,35545,T26E5,58913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,17375,8349,1427,True,7254,67871,USA
4762,8,2569,MT,11657,35522,STA-2,52065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,15350,7507,1389,True,6558,63142,Japan
9455,8,1696,LT,14652,35285,M41D,62001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,10906,6169,1198,True,8364,61817,China
9081,8,561,HT,14483,35095,Alpine Tiger,65073,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,19789,8552,2345,True,7009,72518,China
4522,8,548,MT,12363,35067,T25 Pilot 1,57377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,19584,7437,1761,True,6508,66612,USA
8180,8,6486,HT,12549,34828,Caliban,51537,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,15428,6201,3061,True,6761,64639,UK
3822,7,273,HT,13122,34764,KV-122,49921,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,21639,5785,3059,True,6910,66012,USSR
13673,8,495,MT,16004,34729,Type 59 G,561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,29191,6907,2397,True,6577,84501,China
8786,8,801,MT,13951,33706,M48 RPz,46609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,26608,7513,2103,True,6138,76614,Germany
4263,8,1116,MT,10830,33635,Pz. 58 Mutz,64273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,12944,6777,1289,True,6322,57620,Germany
12122,8,841,LT,15217,33539,M 41 90 mm,64017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,10120,5516,1488,True,8326,61298,Germany
9883,8,2354,HT,15897,32741,Kirovets-1,62721,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,23827,11255,2739,True,6698,77708,USSR
10197,8,672,HT,13639,32587,VK 168.01 P,48913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,18638,8019,2572,True,6400,69443,Germany
2352,8,576,MT,10281,32485,Schwarzpz.58,49937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,13458,6679,1387,True,6075,54976,Germany
7780,9,434,TD,10102,32034,WZ-120G FT,63025,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,15983,9506,1918,True,4955,65304,China
7254,8,742,TD,14178,31985,KV-4 KTTS,62209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,21283,8335,2276,True,6586,68858,USSR
6913,8,1842,HT,14431,31763,IS-6,9217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,28911,6915,3214,True,6152,74503,USSR
6874,8,5128,MT,13383,31648,Centurion 5/1,56913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,19964,7357,1742,True,6432,65844,UK
9453,8,3982,MT,14803,31382,T-44-100,61953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,32614,6689,2685,True,5797,80139,USSR
7447,8,334,HT,14767,31353,KV-4 Kresl.,63233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,18238,10712,1995,True,6833,67753,USSR
6133,8,1188,MT,12758,31060,"Panther 8,8",60177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,23063,7959,2058,True,5809,68216,Germany
8035,8,4106,MT,13630,30606,Škoda T 27,51825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,25276,7087,2282,True,5875,71005,Czech
10289,8,2895,MT,15413,30528,ASTRON Rex,35105,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,36898,6472,3641,True,5589,84187,USA
4652,8,240,MT,12802,30376,P:Victoria,52609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,17083,11828,1662,True,6082,63941,Sweden
5636,8,816,MT,13404,30075,Strv 81,52353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,24374,11602,2052,True,5623,71688,Sweden
4000,7,2024,TD,8699,30020,Steyr WT,61713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,15334,3858,1447,True,4907,53215,Germany
10277,8,3426,LT,12881,30006,T92,57889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,8831,5484,1209,True,7079,54599,USA
7558,8,797,MT,13127,29993,M46 KR,57121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,22895,7603,2097,True,5785,68051,USA
7981,8,12900,TD,12732,29814,GSOR 1008,52305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,31028,5939,3139,True,5077,74763,UK
5757,8,1443,HT,15576,29745,Chrysler GF,58657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,28361,6784,2839,True,6558,70648,USA
9496,9,2173,HT,15226,29739,Strv K,54145,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,25644,17424,2556,True,5501,82305,Sweden
6111,8,3810,MT,13190,29595,T-54 mod. 1,59905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,23081,6997,2167,True,5933,65786,USSR
8063,8,3359,TD,12986,29247,Turtle I,59985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,26533,7756,2289,True,5304,71601,UK
7725,8,1818,MT,13455,29233,FV4202,55633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,23537,7452,2118,True,5788,67949,UK
6990,8,971,TD,11472,28008,"JgTig.8,8 cm",55313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,19170,8042,1476,True,5165,62211,Germany
11215,8,258,HT,14714,27828,Udarniy,64001,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,31979,7827,3442,True,5193,78850,USSR
6799,8,830,HT,14611,27722,Chrysler K,60193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,30078,6697,3185,True,5681,71298,USA
7826,8,2078,MT,13228,27227,Chieftain/T95,15441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,18901,11100,1856,True,5536,65055,UK
6863,8,1303,MT,13675,27098,T42,50721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,32133,6944,3211,True,5073,73038,USA
8021,7,2089,LT,12058,26405,Type 62,305,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,16630,3784,1856,True,5806,54842,China
7787,8,4279,HT,14568,26356,Caernarvon AX,56657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,28125,6742,2158,True,5563,69011,UK
4436,5,7468,SPG,5897,26197,leFH18B2,2113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,6239,663,291,True,4115,37536,France
6580,8,142,MT,12123,26060,Pz. 58,63761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,25215,7002,2510,True,4871,64859,Germany
11700,9,5485,HT,16042,25951,Chieftain P.,51793,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,31567,17132,3035,True,4821,86352,UK
11646,9,1575,HT,13541,25390,WZ-114,60465,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,19729,20878,2760,True,4428,77645,China
5597,7,506,HT,10732,25161,VK 45.03,62993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,13465,7156,1594,True,5255,51381,Germany
5709,7,1715,HT,11497,24952,King Tiger (C),61473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,22960,6172,2119,True,4797,59795,USA
17241,8,602,HT,14452,24921,FCM 50 t,64065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,19763,7770,1518,True,5167,69696,France
4134,7,2819,TD,7494,24432,Scorpion,56353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,12719,4012,1325,True,4042,45298,USA
2936,7,1421,HT,9850,24266,IS-2S,31233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,20536,5760,2677,True,4468,53500,USSR
4434,7,2559,TD,9235,24221,SU-122-44,55297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,17414,5475,2209,True,4339,51545,USSR
4145,7,711,MT,9666,24037,Eagle 7,59937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,15480,5420,1680,True,4734,49083,USA
5861,5,152,MT,8277,23648,M4-85,34305,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,11676,1653,1109,True,4569,42841,USSR
3147,7,710,HT,10133,23431,IS-2,59137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,19457,6044,2660,True,4558,52081,USSR
4732,6,3561,TD,7182,23330,SU-100Y,54785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,9182,2814,1733,True,4183,40059,USSR
3028,5,495,MT,8028,23154,Chi-Nu Kai,51553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,12423,1559,1002,True,4628,40165,Japan
