tank_id,avg_consumables_cost,image,battles,tier,avg_earnings,name,isPrem,class,nation,avg_profit,cost_per_shot,avg_ammo_cost,earnings_per_minute,profit_per_minute,avg_repair_cost
62529,5590,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,10938,8,71790,Lorr. 40 t,True,MT,France,43014,1721,16230,14108,8453,6954
63281,6739,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,5802,8,71060,WZ-120-1 FT,True,TD,China,42852,1852,15723,12280,7405,5745
62481,7192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,19244,8,72663,Skorpion,True,TD,Germany,42736,2229,16784,12630,7428,5949
48641,6479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,3663,8,76726,Defender,True,HT,USSR,42539,2658,21185,15249,8454,6521
2849,6931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,2636,8,72006,T34,True,HT,USA,42511,2226,16053,14448,8530,6509
50193,6766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,32134,8,71614,Skorpion G,True,TD,Germany,42369,2185,16507,12353,7308,5970
60449,5889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,7050,8,74601,TS-5,True,TD,USA,42265,2005,18392,13931,7892,8054
52129,8941,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,2757,8,81438,Mars,True,MT,Italy,42144,1860,23086,15830,8192,7265
46865,8090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,5968,8,81092,E 75 TS,True,HT,Germany,42018,2455,23354,16835,8723,7629
913,6709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,6593,8,73384,50TP pr.,True,HT,Poland,41990,2256,17478,14720,8423,7206
62273,6629,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,5502,8,75753,Somua SM,True,HT,France,41703,1890,19658,15108,8317,7762
47361,3814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,2370,8,64228,Guard,True,MT,USSR,41675,1497,11618,11933,7743,7119
61761,7270,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,2820,8,68625,AMX Cda 105,True,TD,France,41616,1734,14675,11582,7023,5063
34337,9080,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,347,9,91246,TL-7,True,TD,USA,41402,3091,33191,13621,6180,7571
48401,8824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,4671,8,70912,KanJPz 105,True,TD,Germany,41383,1798,15533,11827,6902,5171
64049,7030,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,6265,8,73282,T-34-3,True,MT,China,41340,2134,17510,14319,8077,7401
52513,6495,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,1546,8,79785,M6A2E1,True,HT,USA,41211,2584,25202,16408,8475,6875
43297,7952,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,23710,8,86939,T-832,True,HT,USA,41112,2759,30377,16462,7784,7497
45841,8366,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,15038,8,74829,Kpz 07 RH,True,MT,Germany,40820,1313,18392,15304,8348,7250
47377,9442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,6365,8,64287,HWK 30,True,LT,Germany,40658,1070,7686,14618,9245,6499
43553,7164,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,1422,8,80124,M-IV-Y,True,HT,USA,40280,2616,26118,15409,7746,6561
33313,9614,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,1632,9,88966,T54 Heavy,True,HT,USA,40236,2653,24849,16147,7302,14266
59425,8680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,655,8,75006,T34 B,True,HT,USA,40203,2564,19726,14993,8036,6396
53121,7761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,6229,8,75098,Lansen C,True,MT,Sweden,40084,2097,20339,13987,7466,6912
60225,12620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,99913,8,84727,Bourrasque,True,MT,France,40031,2960,25588,16554,7821,6486
34081,9152,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,13137,8,81054,AMBT,True,MT,USA,39915,2855,25232,15593,7679,6754
56081,7925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,2584,8,74325,VK 75.01 K,True,HT,Germany,39852,2825,19320,14419,7731,7226
53249,6636,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,3981,8,72214,KV-5,True,HT,USSR,39844,1687,16067,17820,9832,9667
817,9614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,515,8,81747,WZ-111,True,HT,China,39523,2740,24386,16356,7907,8222
51089,8178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,19976,8,78021,CS-52 LIS,True,MT,Poland,39460,2406,23473,15260,7718,6908
60753,9518,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,5451,8,79656,Gonsalo,True,HT,UK,39382,3120,24476,15923,7872,6278
33057,8101,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,25631,8,76872,Iron Arnie,True,MT,USA,39337,2384,23481,15003,7677,5951
62785,6421,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,1163,8,72036,AMX M4 49,True,HT,France,39201,2019,18233,15267,8308,8179
60529,9057,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,41373,8,75053,ShPTK-TVP,True,TD,Czech,39069,1479,20894,13311,6929,6030
58449,10472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,2538,8,64597,Senlac,True,LT,UK,39013,1245,9381,14697,8876,5730
63041,6661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,2347,8,63505,M4A1 Rev.,True,MT,France,38780,1288,10742,11384,6952,7321
52865,9760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,4468,8,76419,EMIL 1951,True,HT,Sweden,38650,2297,21300,15237,7706,6708
48145,3478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,259,8,73358,Mauerbrecher,True,HT,Germany,38559,3201,23508,14286,7509,7811
47617,10410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,715,8,74230,STG,True,MT,USSR,38031,2341,18778,14071,7209,7010
31745,9998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,6842,8,68438,ISU-152K,True,TD,USSR,37995,2775,14685,11457,6361,5758
61505,12803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,40995,8,65719,ELC EVEN 90,True,LT,France,37455,1877,10731,13820,7876,4729
60209,11528,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,54240,8,92827,BZ-176,True,HT,China,37443,6328,35995,18972,7652,7860
50961,5942,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,3285,8,56165,M 41 90 GF,True,LT,Germany,37354,1082,7417,13665,9088,5450
64561,6267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,1820,8,74121,112,True,HT,China,37289,2793,23987,14939,7515,6578
13345,6940,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,6351,8,71512,T26E4,True,MT,USA,37213,1707,19591,13555,7053,7767
49,8600,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,7235,8,82578,Type 59,True,MT,China,37205,2508,29858,15894,7161,6914
32257,8105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,6395,8,71385,Obj. 274a,True,MT,USSR,36955,2084,19883,14243,7373,6441
59169,5275,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,3432,8,63876,T26E5 P,True,HT,USA,36896,1130,13303,13352,7712,8401
63793,7233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,786,8,67914,59-Patton,True,MT,China,36853,1578,16579,13156,7139,7247
50337,6886,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,10233,8,74172,Vipera,True,TD,Italy,36767,2847,23365,14326,7101,7152
62017,5125,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,2212,8,66430,AMX M4 49 L,True,HT,France,36699,1837,16444,13927,7694,8161
45569,11869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,22503,8,66351,LT-432,True,LT,USSR,36412,1008,8396,15360,8429,9672
62241,6501,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,1389,8,68366,TL-1 LPC,True,MT,USA,36290,1826,18092,13548,7191,7483
52065,4668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,2680,8,63595,STA-2,True,MT,Japan,36138,1382,15283,11737,6669,7506
48385,5960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,6747,8,62031,T-103,True,TD,USSR,35826,1751,13720,11435,6604,6524
54657,8126,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,2654,8,74268,Tornvagn,True,HT,Sweden,35794,2865,22918,14567,7021,7428
34561,8308,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,2547,8,81480,K-2,True,HT,USSR,35720,3468,29539,15387,6745,7912
32065,8563,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,5761,8,71121,A.P. AMX 30,True,MT,France,35650,2060,19725,14374,7205,7181
58913,6501,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,1303,8,67614,T26E5,True,HT,USA,35394,1434,17358,13839,7244,8359
49409,4571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,1366,8,66391,IS-6 B,True,HT,USSR,35191,2270,19574,13590,7203,7055
62001,9415,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,1737,8,61615,M41D,True,LT,China,35172,1196,10850,14600,8334,6177
51537,8292,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,6691,8,65014,Caliban,True,HT,UK,35006,3068,15515,12564,6765,6200
65073,8992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,582,8,72084,Alpine Tiger,True,HT,China,34763,2343,19792,14360,6925,8535
57377,4589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,569,8,66201,T25 Pilot 1,True,MT,USA,34453,1777,19712,12263,6382,7445
49921,4217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,283,7,64938,KV-122,True,HT,USSR,33500,3070,21417,13033,6723,5802
561,13412,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,534,8,84090,Type 59 G,True,MT,China,33371,2472,30414,15905,6312,6893
64017,12123,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,861,8,61174,M 41 90 mm,True,LT,Germany,33321,1498,10211,15190,8274,5518
64273,4243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,1183,8,57159,Pz. 58 Mutz,True,MT,Germany,33311,1277,12840,10707,6240,6763
62721,10042,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,2398,8,77803,Kirovets-1,True,HT,USSR,32611,2743,23890,15908,6667,11259
62209,7288,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,772,8,69453,KV-4 KTTS,True,TD,USSR,32576,2273,21275,14194,6657,8313
48913,10244,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,686,8,69497,VK 168.01 P,True,HT,Germany,32514,2580,18709,13580,6353,8029
49937,2162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,632,8,54196,Schwarzpz.58,True,MT,Germany,32168,1375,13154,10094,5991,6711
63025,7570,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,446,9,64906,WZ-120G FT,True,TD,China,32106,1897,15731,10011,4952,9497
9217,6762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,1903,8,74019,IS-6,True,HT,USSR,31878,3170,28453,14335,6173,6924
56913,6867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,5275,8,65879,Centurion 5/1,True,MT,UK,31698,1742,19952,13372,6434,7360
61953,9445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,4155,8,79690,T-44-100,True,MT,USSR,31250,2670,32324,14740,5780,6670
63233,7386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,343,8,67824,KV-4 Kresl.,True,HT,USSR,31240,2016,18498,14725,6782,10698
60177,6229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,1239,8,68102,"Panther 8,8",True,MT,Germany,31164,2038,22754,12758,5838,7953
52353,5404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,855,8,72073,Strv 81,True,MT,Sweden,30932,2040,24140,13383,5744,11596
51825,8054,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,4229,8,71112,Škoda T 27,True,MT,Czech,30592,2286,25373,13644,5869,7092
35105,10141,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,3024,8,83766,ASTRON Rex,True,MT,USA,30336,3642,36828,15338,5554,6459
57121,7759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,858,8,69001,M46 KR,True,MT,USA,30274,2122,23429,13231,5805,7538
52305,8046,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,13549,8,74750,GSOR 1008,True,TD,UK,29867,3133,30895,12736,5089,5940
61713,3988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,2117,7,52889,Steyr WT,True,TD,Germany,29698,1447,15340,8654,4859,3861
57889,10163,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,3601,8,54231,T92,True,LT,USA,29689,1224,8901,12818,7017,5477
55633,7720,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,1912,8,68179,FV4202,True,MT,UK,29675,2102,23319,13481,5867,7464
54145,9451,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,2242,9,82079,Strv K,True,HT,Sweden,29632,2562,25554,15163,5474,17440
59985,8054,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,3442,8,71868,Turtle I,True,TD,UK,29582,2282,26469,13032,5364,7763
58657,5833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,1489,8,70445,Chrysler GF,True,HT,USA,29525,2835,28299,15482,6489,6786
59905,6538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,3980,8,65622,T-54 mod. 1,True,MT,USSR,28750,2190,23326,13165,5768,7006
46609,10672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,919,8,76556,M48 RPz,True,MT,Germany,28597,2295,29815,13706,5119,7471
52609,5035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,269,8,62659,P:Victoria,True,MT,Sweden,28034,1728,17715,12550,5615,11873
55313,7148,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,1015,8,61625,"JgTig.8,8 cm",True,TD,Germany,27503,1466,18929,11368,5073,8043
15441,7835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,2131,8,64963,Chieftain/T95,True,MT,UK,27241,1852,18789,13212,5540,11096
50721,6750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,1337,8,72794,T42,True,MT,USA,26898,3214,32198,13638,5039,6947
60193,6675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,864,8,69696,Chrysler K,True,HT,USA,26846,3138,29572,14363,5532,6601
64001,13416,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,282,8,81135,Udarniy,True,HT,USSR,26608,3506,33302,15045,4934,7808
305,7928,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,2184,7,54776,Type 62,True,LT,China,26530,1847,16528,12024,5824,3788
56657,7905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,4439,8,68899,Caernarvon AX,True,HT,UK,26300,2143,27946,14552,5554,6747
2113,4432,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,7938,5,37612,leFH18B2,True,SPG,France,26284,290,6231,5906,4127,663
63761,6534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,143,8,64695,Pz. 58,True,MT,Germany,26159,2504,25047,12155,4915,6953
64065,17173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,628,8,70516,FCM 50 t,True,HT,France,25913,1508,19665,14661,5387,7763
51793,11871,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,5715,9,86633,Chieftain P.,True,HT,UK,25864,3048,31757,16055,4793,17139
61473,5686,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,1750,7,59710,King Tiger (C),True,HT,USA,25026,2113,22831,11489,4815,6166
60465,11955,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,1638,9,77404,WZ-114,True,HT,China,24888,2756,19665,13500,4340,20895
62993,5841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,532,7,51424,VK 45.03,True,HT,Germany,24862,1612,13544,10768,5206,7176
56353,4283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,2933,7,45251,Scorpion,True,TD,USA,24243,1317,12719,7469,4001,4004
31233,2903,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,1499,7,52876,IS-2S,True,HT,USSR,24123,2640,20092,9762,4453,5756
55297,4481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,2714,7,51303,SU-122-44,True,TD,USSR,23906,2220,17430,9197,4285,5484
59937,4186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,748,7,48961,Eagle 7,True,MT,USA,23818,1688,15531,9691,4714,5424
34305,5677,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,158,5,42562,M4-85,True,MT,USSR,23613,1106,11614,8177,4536,1657
54785,4834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,3699,6,40413,SU-100Y,True,TD,USSR,23530,1730,9239,7237,4214,2809
59137,3155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,731,7,51721,IS-2,True,HT,USSR,23299,2643,19231,10082,4541,6033
51553,3005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,512,5,40066,Chi-Nu Kai,True,MT,Japan,23186,990,12323,7935,4592,1549
