avg_consumables_cost,tank_id,class,profit_per_minute,name,battles,avg_earnings,image,avg_ammo_cost,cost_per_shot,earnings_per_minute,avg_repair_cost,tier,isPrem,avg_profit,nation
7665,27905,TD,7952,Forest Spirit,16770,76719,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,15958,2094,12861,5660,8,True,47435,USSR
6454,52097,TD,7495,Strv S1,17674,72520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,14792,1726,11699,4815,8,True,46459,Sweden
8035,44289,HT,9105,703 II (122),19342,81897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,20969,2385,16354,7295,8,True,45596,USSR
9310,51233,HT,8640,T77,2229,82937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,21020,2325,15992,7799,8,True,44806,USA
7337,45057,TD,7324,SU-130PM,45913,73627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,15888,2088,12039,5610,8,True,44791,USSR
6470,2849,HT,8898,T34,3079,73014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,15662,2172,14645,6517,8,True,44363,USA
5743,54289,HT,8279,Löwe,16647,77519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,21429,2333,14736,6792,8,True,43553,Germany
7097,58881,HT,9147,IS-5,1035,78451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,21298,2546,16648,6950,8,True,43105,USSR
8379,51361,MT,8580,Progetto 46,75706,81343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,22658,1886,16236,7318,8,True,42986,Italy
6739,913,HT,8552,50TP pr.,7486,74709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,17844,2282,14890,7214,8,True,42910,Poland
5919,62529,MT,8377,Lorr. 40 t,12801,72112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,16487,1738,14132,6959,8,True,42746,France
8734,52129,MT,8265,Mars,2999,81568,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,22952,1842,15823,7270,8,True,42610,Italy
7827,49665,HT,8695,Obj. 252U,4050,76537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,19616,2599,15647,6560,8,True,42533,USSR
3569,47361,MT,7807,Guard,2848,64954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,11767,1491,11925,7091,8,True,42525,USSR
6545,62273,HT,8400,Somua SM,6118,76550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,19798,1898,15143,7740,8,True,42465,France
6632,63281,TD,7292,WZ-120-1 FT,6610,70343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,15636,1857,12115,5731,8,True,42342,China
8491,34337,TD,6345,TL-7,389,91701,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,33518,3146,13788,7490,9,True,42200,USA
6754,50193,TD,7251,Skorpion G,36748,71323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,16531,2194,12294,5967,8,True,42069,Germany
8055,46865,HT,8724,E 75 TS,6802,80979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,23320,2462,16833,7630,8,True,41973,Germany
6506,48641,HT,8338,Defender,4282,76274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,21340,2696,15183,6537,8,True,41889,USSR
7529,61761,TD,7072,AMX Cda 105,3355,69031,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,14536,1716,11655,5078,8,True,41887,France
6004,60449,TD,7830,TS-5,7969,74382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,18435,2017,13907,8065,8,True,41878,USA
7286,62481,TD,7286,Skorpion,23836,71686,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,16591,2217,12483,5963,8,True,41845,Germany
7061,43553,HT,7822,M-IV-Y,1669,80254,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,25518,2563,15265,6553,8,True,41121,USA
8009,43297,HT,7781,T-832,26905,86791,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,30199,2753,16439,7500,8,True,41081,USA
7052,64049,MT,7980,T-34-3,6992,73014,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,17573,2149,14220,7413,8,True,40975,China
8967,48401,TD,6805,KanJPz 105,5353,70372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,15456,1801,11753,5199,8,True,40748,Germany
8401,45841,MT,8291,Kpz 07 RH,17707,74972,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,18580,1326,15258,7250,8,True,40739,Germany
7851,53121,MT,7513,Lansen C,7180,75871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,20702,2126,14107,6910,8,True,40407,Sweden
9345,47377,LT,9186,HWK 30,7308,63857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,7602,1064,14521,6512,8,True,40396,Germany
6517,52513,HT,8214,M6A2E1,1764,79154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,25462,2634,16139,6886,8,True,40288,USA
8548,59425,HT,8039,T34 B,713,74302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,19359,2546,14949,6435,8,True,39959,USA
12605,60225,MT,7789,Bourrasque,114519,84658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,25639,2968,16515,6483,8,True,39930,France
6376,53249,HT,9656,KV-5,4617,71785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,15899,1665,17369,9601,8,True,39908,USSR
9130,34081,MT,7646,AMBT,14831,80904,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,25201,2854,15536,6751,8,True,39821,USA
8051,56081,HT,7729,VK 75.01 K,2862,74569,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,19470,2838,14475,7228,8,True,39819,Germany
6490,63041,MT,7115,M4A1 Rev.,2745,64342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,10862,1300,11540,7314,8,True,39675,France
8099,51089,MT,7710,CS-52 LIS,22898,77988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,23462,2404,15212,6897,8,True,39528,Poland
6105,62785,HT,8222,AMX M4 49,1302,72641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,18948,2072,15150,8164,8,True,39423,France
8084,33057,MT,7672,Iron Arnie,29740,76757,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,23329,2378,14954,5962,8,True,39381,USA
9308,817,HT,7867,WZ-111,552,81334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,24634,2770,16357,8272,8,True,39118,China
10550,58449,LT,8833,Senlac,3152,64964,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,9590,1277,14688,5754,8,True,39068,UK
9861,60753,HT,7769,Gonsalo,5873,80119,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,24934,3155,15949,6297,8,True,39026,UK
9264,60529,TD,6889,ShPTK-TVP,46669,75221,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,21023,1486,13317,6019,8,True,38913,Czech
9710,47617,MT,7412,STG,917,73004,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,17683,2280,14008,6984,8,True,38627,USSR
9669,33313,HT,7054,T54 Heavy,1856,87272,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,24815,2689,15992,14288,9,True,38499,USA
10059,31745,TD,6414,ISU-152K,7714,68966,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,14776,2784,11529,5760,8,True,38370,USSR
6109,64561,HT,7699,112,2151,74096,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,23058,2683,14882,6593,8,True,38334,China
3608,48145,HT,7485,Mauerbrecher,273,72825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,23221,3184,14296,7866,8,True,38129,Germany
10420,52865,HT,7500,EMIL 1951,4985,77355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,22368,2399,15319,6695,8,True,37870,Sweden
6785,13345,MT,7179,T26E4,7217,71993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,19560,1698,13650,7780,8,True,37866,USA
11914,60209,HT,7633,BZ-176,60931,93519,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,36207,6353,19015,7853,8,True,37543,China
8526,49,MT,7223,Type 59,8111,83006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,30090,2520,15992,6895,8,True,37494,China
6006,50961,LT,9084,M 41 90 GF,3680,56215,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,7448,1085,13693,5464,8,True,37296,Germany
7052,63793,MT,7219,59-Patton,829,67950,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,16343,1553,13157,7270,8,True,37284,China
12888,61505,LT,7797,ELC EVEN 90,48247,65593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,10734,1874,13731,4723,8,True,37247,France
7885,32257,MT,7397,Obj. 274a,7000,71369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,19909,2087,14212,6427,8,True,37147,USSR
5231,59169,HT,7739,T26E5 P,3827,63537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,12830,1095,13270,8419,8,True,37055,USA
7056,50337,TD,7095,Vipera,12675,74252,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,23068,2827,14253,7161,8,True,36965,Italy
11778,45569,LT,8490,LT-432,25550,66681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,8491,1019,15407,9663,8,True,36747,USSR
6263,58913,HT,7319,T26E5,1471,67663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,17060,1410,13751,8322,8,True,36017,USA
8854,32065,MT,7240,A.P. AMX 30,6365,72137,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,20093,2068,14502,7173,8,True,36016,France
4872,62017,HT,7503,AMX M4 49 L,2517,65128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,16086,1816,13570,8159,8,True,36010,France
4585,52065,MT,6699,STA-2,3100,63650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,15570,1417,11861,7542,8,True,35950,Japan
9211,62001,LT,8398,M41D,1886,62012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,11097,1217,14658,6175,8,True,35528,China
8679,34561,HT,6664,K-2,2706,81447,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,29573,3468,15381,7906,8,True,35287,USSR
4712,49409,HT,7196,IS-6 B,1561,66343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,19353,2243,13535,7006,8,True,35270,USSR
8454,54657,HT,6880,Tornvagn,3215,73509,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,22375,2812,14351,7437,8,True,35241,Sweden
8463,51537,HT,6752,Caliban,7418,65435,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,15637,3092,12581,6214,8,True,35120,UK
6092,48385,TD,6413,T-103,7867,61347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,13716,1756,11231,6509,8,True,35029,USSR
6978,62241,MT,6868,TL-1 LPC,1558,67857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,18685,1898,13435,7504,8,True,34688,USA
4825,57377,MT,6390,T25 Pilot 1,616,66321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,19845,1797,12384,7428,8,True,34222,USA
11720,64017,LT,8374,M 41 90 mm,919,60850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,9953,1473,15140,5517,8,True,33658,Germany
8608,63025,TD,5125,WZ-120G FT,565,67361,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,16067,1916,10369,9386,9,True,33299,China
7560,62209,TD,6708,KV-4 KTTS,896,69950,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,21088,2245,14212,8284,8,True,33017,USSR
7397,65073,HT,6660,Alpine Tiger,786,69190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,20073,2403,13962,8715,8,True,33003,China
10004,48913,HT,6485,VK 168.01 P,730,69370,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,18336,2554,13641,8047,8,True,32981,Germany
4887,64273,MT,6193,Pz. 58 Mutz,1378,57749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,13145,1314,10846,6741,8,True,32974,Germany
6489,9217,HT,6357,IS-6,2183,73835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,27598,3090,14299,6922,8,True,32824,USSR
10443,34849,HT,6431,TS-54,2975,75825,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,25344,2305,14954,7428,8,True,32608,USA
9965,62721,HT,6657,Kirovets-1,2527,77520,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,23712,2729,15839,11258,8,True,32584,USSR
6649,63233,HT,6838,KV-4 Kresl.,358,67209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,18123,1976,14487,10712,8,True,31723,USSR
7750,57121,MT,6003,M46 KR,945,70971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,24151,2174,13527,7572,8,True,31496,USA
2430,49937,MT,5812,Schwarzpz.58,692,53776,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,13251,1375,9942,6659,8,True,31434,Germany
6675,56913,MT,6307,Centurion 5/1,5889,65444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,20127,1769,13192,7352,8,True,31290,UK
14274,561,MT,5892,Type 59 G,630,84225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,32006,2599,15960,6848,8,True,31096,China
9464,61953,MT,5771,T-44-100,4685,79267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,32018,2667,14715,6692,8,True,31092,USSR
7902,51825,MT,5921,Škoda T 27,4753,71457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,25513,2290,13662,7072,8,True,30968,Czech
9837,35105,MT,5600,ASTRON Rex,3400,83585,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,36591,3642,15257,6476,8,True,30679,USA
6845,60177,MT,5746,"Panther 8,8",1494,65765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,20514,1894,12428,8000,8,True,30404,Germany
7947,59985,TD,5414,Turtle I,3724,71780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,26100,2250,12965,7754,8,True,29977,UK
4262,61713,TD,4847,Steyr WT,2452,53005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,15124,1417,8636,3867,7,True,29750,Germany
8195,52305,TD,5093,GSOR 1008,15521,74458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,30580,3133,12766,5973,8,True,29708,UK
9476,54145,HT,5434,Strv K,2568,81962,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,25556,2585,15140,17511,9,True,29417,Sweden
9871,57889,LT,6900,T92,4134,53544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,8926,1223,12605,5435,8,True,29310,USA
5952,58657,HT,6387,Chrysler GF,1693,70168,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,28160,2826,15326,6811,8,True,29244,USA
8670,55633,MT,5760,FV4202,2280,68907,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,23532,2131,13575,7464,8,True,29240,UK
7551,59905,MT,5728,T-54 mod. 1,4631,67087,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,23853,2211,13396,6992,8,True,28690,USSR
6825,52353,MT,5387,Strv 81,1006,71611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,24499,2112,13488,11684,8,True,28602,Sweden
6253,49921,HT,5805,KV-122,353,61944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,21446,3119,12661,5840,7,True,28403,USSR
7646,15441,MT,5648,Chieftain/T95,2306,65363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,18778,1842,13248,11068,8,True,27870,UK
7197,55313,TD,5111,"JgTig.8,8 cm",1143,61626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,18721,1457,11386,8042,8,True,27664,Germany
6650,60193,HT,5605,Chrysler K,952,70098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,29737,3148,14516,6644,8,True,27065,USA
10905,46609,MT,4822,M48 RPz,1085,75884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,30493,2353,13548,7476,8,True,27008,Germany
6745,50721,MT,5073,T42,1430,72576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,31932,3189,13665,6953,8,True,26944,USA
7682,56657,HT,5665,Caernarvon AX,5093,68898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,27604,2124,14531,6751,8,True,26861,UK
13201,64001,HT,4979,Udarniy,293,81452,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,33698,3523,15155,7789,8,True,26763,USSR
4359,2113,SPG,4140,leFH18B2,9245,37527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,6139,285,5893,660,5,True,26368,France
17168,64065,HT,5455,FCM 50 t,697,70164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,19151,1501,14682,7775,8,True,26069,France
5621,61473,HT,4935,King Tiger (C),1994,59884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,22331,2068,11468,6159,7,True,25772,USA
12278,51793,HT,4753,Chieftain P.,6494,86797,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,31737,3049,16087,17136,9,True,25645,UK
6125,62993,HT,5284,VK 45.03,648,51834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,13218,1594,10811,7154,7,True,25334,Germany
8517,305,LT,5468,Type 62,2493,54403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,17118,1924,11906,3781,7,True,24987,China
12508,60465,HT,4356,WZ-114,1912,77883,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,19502,2710,13639,20994,9,True,24877,China
5076,34305,MT,4870,M4-85,209,42037,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,10488,1012,8262,1692,5,True,24780,USSR
4239,56353,TD,4030,Scorpion,3487,45344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,12628,1308,7456,3969,7,True,24507,USA
6226,63761,MT,4583,Pz. 58,183,63219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,25575,2611,11835,6930,8,True,24485,Germany
3852,59937,MT,4812,Eagle 7,880,49493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,15880,1718,9778,5400,7,True,24359,USA
6635,52609,MT,4709,P:Victoria,333,64515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,21979,2089,12555,11699,8,True,24201,Sweden
4706,54785,TD,4344,SU-100Y,4241,40701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,9028,1706,7319,2808,6,True,24157,USSR
3036,31233,HT,4485,IS-2S,1769,52142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,19341,2599,9752,5783,7,True,23980,USSR
4490,55297,TD,4127,SU-122-44,3304,50886,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,17953,2305,9156,5505,7,True,22936,USSR
3687,57617,MT,4408,Panther/M10,3461,53347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,20766,1342,10295,6047,7,True,22846,Germany
3638,51553,MT,4461,Chi-Nu Kai,595,40401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,12391,971,7894,1539,5,True,22831,Japan
