tier,avg_consumables_cost,earnings_per_minute,isPrem,avg_ammo_cost,nation,tank_id,class,profit_per_minute,image,avg_earnings,avg_repair_cost,name,battles,cost_per_shot,avg_profit
8,5930,14148,True,16469,France,62529,MT,8390,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,72147,6960,Lorr. 40 t,12682,1736,42786
8,7817,15660,True,19640,USSR,49665,HT,8705,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,76588,6557,Obj. 252U,4016,2603,42572
8,8700,15782,True,22988,Italy,52129,MT,8233,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,81451,7271,Mars,2977,1846,42491
8,6560,15148,True,19829,France,62273,HT,8399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,76610,7739,Somua SM,6077,1901,42480
8,6657,12138,True,15662,China,63281,TD,7309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,70501,5727,WZ-120-1 FT,6526,1854,42454
8,3567,11916,True,11757,USSR,47361,MT,7798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,64864,7091,Guard,2833,1492,42446
9,8534,13825,True,33664,USA,34337,TD,6342,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,91861,7517,TL-7,387,3151,42144
8,8019,16851,True,23357,Germany,46865,HT,8746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,81100,7630,E 75 TS,6746,2463,42093
8,6760,12303,True,16537,Germany,50193,TD,7254,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,71317,5967,Skorpion G,36318,2196,42051
8,7544,11654,True,14561,France,61761,TD,7071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,69122,5076,AMX Cda 105,3322,1716,41940
8,6522,15191,True,21361,USSR,48641,HT,8341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,76339,6537,Defender,4246,2696,41918
8,6001,13909,True,18451,USA,60449,TD,7831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,74412,8060,TS-5,7909,2017,41899
8,7268,12478,True,16580,Germany,62481,TD,7290,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,71701,5960,Skorpion,23543,2214,41891
8,7072,15275,True,25537,USA,43553,HT,7818,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,80228,6555,M-IV-Y,1657,2564,41062
8,8017,16447,True,30210,USA,43297,HT,7781,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,86787,7500,T-832,26667,2754,41059
8,7039,14216,True,17564,China,64049,MT,7978,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,72976,7415,T-34-3,6938,2149,40957
8,8990,11758,True,15475,Germany,48401,TD,6806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,70436,5197,KanJPz 105,5321,1802,40773
8,8418,15261,True,18595,Germany,45841,MT,8281,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,74918,7252,Kpz 07 RH,17466,1327,40652
8,9299,14558,True,7653,Germany,47377,LT,9215,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,63936,6512,HWK 30,7160,1069,40471
8,6446,16152,True,25430,USA,52513,HT,8248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,79223,6888,M6A2E1,1753,2629,40457
8,7841,14101,True,20662,Sweden,53121,MT,7510,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,75789,6916,Lansen C,7115,2123,40368
8,8491,14966,True,19361,USA,59425,HT,8070,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,74422,6438,T34 B,708,2542,40130
8,12610,16526,True,25621,France,60225,MT,7799,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,84678,6483,Bourrasque,113337,2966,39962
8,6400,17442,True,15922,USSR,53249,HT,9687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,71823,9612,KV-5,4572,1669,39888
8,9140,15540,True,25268,USA,34081,MT,7642,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,80981,6747,AMBT,14708,2858,39825
8,8067,14471,True,19471,Germany,56081,HT,7723,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,74551,7226,VK 75.01 K,2846,2839,39785
8,8095,15216,True,23435,Poland,51089,MT,7718,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,77997,6899,CS-52 LIS,22650,2402,39566
8,6467,11507,True,10878,France,63041,MT,7083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,64151,7317,M4A1 Rev.,2726,1302,39487
8,8073,14958,True,23310,USA,33057,MT,7680,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,76757,5961,Iron Arnie,29441,2377,39411
8,6138,15174,True,18935,France,62785,HT,8227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,72625,8175,AMX M4 49,1294,2069,39376
8,9325,16372,True,24606,China,817,HT,7887,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,81433,8271,WZ-111,551,2766,39230
8,9770,15943,True,24841,UK,60753,HT,7795,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,80045,6296,Gonsalo,5842,3149,39137
8,10537,14686,True,9618,UK,58449,LT,8828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,64956,5754,Senlac,3136,1279,39046
8,9267,13321,True,21017,Czech,60529,TD,6891,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,75221,6021,ShPTK-TVP,46169,1486,38914
8,9726,13992,True,17690,USSR,47617,MT,7419,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,73198,6966,STG,901,2276,38815
9,9694,15990,True,24787,USA,33313,HT,7054,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,87297,14301,T54 Heavy,1848,2686,38514
8,10074,11525,True,14807,USSR,31745,TD,6410,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,69042,5758,ISU-152K,7650,2786,38402
8,6069,14919,True,23203,China,64561,HT,7707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,74179,6587,112,2090,2704,38320
8,3608,14296,True,23221,Germany,48145,HT,7485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,72825,7866,Mauerbrecher,273,3184,38129
8,10424,15338,True,22334,Sweden,52865,HT,7521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,77415,6695,EMIL 1951,4949,2395,37962
8,6769,13598,True,19566,USA,13345,MT,7136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,71788,7778,T26E4,7142,1701,37674
8,11897,19026,True,36192,China,60209,HT,7641,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,93494,7853,BZ-176,60463,6352,37551
8,8558,16026,True,30132,China,49,MT,7236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,83115,6896,Type 59,8005,2525,37527
8,5906,13683,True,7460,Germany,50961,LT,9095,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,56167,5465,M 41 90 GF,3641,1086,37335
8,7052,13157,True,16343,China,63793,MT,7219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,67950,7270,59-Patton,829,1553,37284
8,12849,13730,True,10728,France,61505,LT,7797,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,65497,4725,ELC EVEN 90,47576,1875,37193
8,7900,14220,True,19871,USSR,32257,MT,7403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,71337,6426,Obj. 274a,6939,2084,37138
8,5236,13265,True,12776,USA,59169,HT,7744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,63495,8417,T26E5 P,3780,1090,37065
8,6989,14253,True,23021,Italy,50337,TD,7112,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,74202,7162,Vipera,12444,2816,37029
8,11759,15408,True,8506,USSR,45569,LT,8496,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,66711,9662,LT-432,25318,1019,36782
8,4904,13594,True,16129,France,62017,HT,7508,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,65213,8159,AMX M4 49 L,2491,1820,36019
8,4567,11857,True,15608,Japan,52065,MT,6699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,63711,7537,STA-2,3067,1418,35997
8,8869,14506,True,20117,France,32065,MT,7236,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,72151,7173,A.P. AMX 30,6338,2069,35991
8,6296,13761,True,17022,USA,58913,HT,7322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,67627,8322,T26E5,1455,1406,35986
8,9222,14660,True,11121,China,62001,LT,8395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,62058,6174,M41D,1876,1218,35541
8,8462,14374,True,22472,Sweden,54657,HT,6886,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,73657,7436,Tornvagn,3180,2819,35285
8,8684,15393,True,29531,USSR,34561,HT,6671,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,81412,7912,K-2,2685,3468,35284
8,4715,13529,True,19337,USSR,49409,HT,7193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,66315,7005,IS-6 B,1558,2244,35256
8,8464,12585,True,15628,UK,51537,HT,6755,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,65428,6215,Caliban,7394,3092,35120
8,6099,11245,True,13713,USSR,48385,TD,6427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,61434,6510,T-103,7794,1753,35111
8,6795,13441,True,18517,USA,62241,MT,6934,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,67804,7512,TL-1 LPC,1540,1878,34978
8,4828,12379,True,19874,USA,57377,MT,6381,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,66317,7424,T25 Pilot 1,615,1799,34189
8,11840,15188,True,9927,Germany,64017,LT,8398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,61039,5518,M 41 90 mm,914,1468,33753
9,8613,10418,True,16130,China,63025,TD,5150,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,67637,9451,WZ-120G FT,553,1921,33441
8,4697,10875,True,13225,Germany,64273,MT,6233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,57792,6746,Pz. 58 Mutz,1360,1320,33123
8,7614,14317,True,21112,USSR,62209,TD,6760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,70143,8297,KV-4 KTTS,887,2242,33118
8,7447,13979,True,20053,China,65073,HT,6672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,69288,8712,Alpine Tiger,780,2398,33074
8,10031,13646,True,18377,Germany,48913,HT,6484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,69453,8040,VK 168.01 P,727,2554,33004
8,6508,14280,True,27688,USSR,9217,HT,6333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,73889,6921,IS-6,2157,3093,32771
8,9960,15850,True,23679,USSR,62721,HT,6670,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,77526,11260,Kirovets-1,2520,2727,32626
8,6837,14551,True,18204,USSR,63233,HT,6829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,67357,10701,KV-4 Kresl.,360,1987,31613
8,7755,13535,True,24173,USA,57121,MT,6003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,70995,7576,M46 KR,944,2176,31490
8,2408,9937,True,13265,Germany,49937,MT,5808,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,53747,6656,Schwarzpz.58,690,1375,31417
8,9401,14752,True,32035,USSR,61953,MT,5821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,79501,6690,T-44-100,4637,2662,31373
8,6688,13201,True,20142,UK,56913,MT,6310,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,65489,7355,Centurion 5/1,5867,1769,31302
8,14207,15946,True,32129,China,561,MT,5892,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,84348,6844,Type 59 G,621,2599,31166
8,7869,13664,True,25479,Czech,51825,MT,5930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,71427,7078,Škoda T 27,4701,2289,30999
8,6763,12431,True,20428,Germany,60177,MT,5787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,65864,8009,"Panther 8,8",1473,1883,30663
8,9887,15313,True,36629,USA,35105,MT,5612,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,83653,6476,ASTRON Rex,3351,3642,30660
8,7960,12971,True,26151,UK,59985,TD,5412,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,71837,7753,Turtle I,3708,2253,29972
8,8190,12779,True,30611,UK,52305,TD,5106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,74566,5971,GSOR 1008,15299,3132,29792
7,4245,8633,True,15141,Germany,61713,TD,4844,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,52988,3868,Steyr WT,2442,1419,29732
8,8485,13622,True,23699,UK,55633,MT,5813,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,69180,7468,FV4202,2234,2136,29526
8,9865,12612,True,8926,USA,57889,LT,6911,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,53602,5436,T92,4083,1226,29373
9,9542,15191,True,25705,Sweden,54145,HT,5424,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,82052,17505,Strv K,2537,2593,29298
8,5958,15348,True,28173,USA,58657,HT,6393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,70183,6813,Chrysler GF,1683,2828,29237
8,7525,13402,True,23875,USSR,59905,MT,5737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,67132,6991,T-54 mod. 1,4595,2210,28738
8,6845,13524,True,24524,Sweden,52353,MT,5401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,71690,11688,Strv 81,1003,2115,28631
7,6343,12620,True,21396,USSR,49921,HT,5767,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,61838,5840,KV-122,348,3101,28257
8,7669,13233,True,18772,UK,15441,MT,5627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,65291,11082,Chieftain/T95,2296,1843,27766
8,7213,11377,True,18790,Germany,55313,TD,5094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,61640,8037,"JgTig.8,8 cm",1136,1459,27598
8,10932,13575,True,30614,Germany,46609,MT,4826,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,76056,7470,M48 RPz,1080,2358,27039
8,10035,14255,True,26828,USA,34849,HT,5396,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,71257,7417,TS-54,536,2548,26974
8,6728,13651,True,31923,USA,50721,MT,5066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,72522,6953,T42,1428,3187,26917
8,7695,14528,True,27580,UK,56657,HT,5663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,68880,6753,Caernarvon AX,5057,2121,26851
8,6630,14449,True,29658,USA,60193,HT,5546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,69680,6645,Chrysler K,945,3152,26746
8,13213,15103,True,33667,USSR,64001,HT,4953,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,81366,7798,Udarniy,291,3517,26687
5,4376,5909,True,6150,France,2113,SPG,4149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,37576,661,leFH18B2,9083,285,26387
8,17219,14697,True,19145,France,64065,HT,5461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,70247,7778,FCM 50 t,694,1502,26103
7,5638,11482,True,22393,USA,61473,HT,4933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,59945,6156,King Tiger (C),1975,2072,25756
9,12268,16092,True,31801,UK,51793,HT,4742,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,86780,17137,Chieftain P.,6452,3054,25572
7,6144,10823,True,13212,Germany,62993,HT,5296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,51916,7155,VK 45.03,646,1590,25403
8,5839,11874,True,25891,Germany,63761,MT,4678,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,63743,6897,Pz. 58,178,2621,25114
7,8601,11930,True,17050,China,305,LT,5487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,54505,3782,Type 62,2455,1916,25071
9,12508,13648,True,19486,China,60465,HT,4373,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,77975,20996,WZ-114,1899,2709,24984
5,5290,8209,True,10898,USSR,34305,MT,4780,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,42794,1684,M4-85,200,1025,24921
7,4305,7484,True,12686,USA,56353,TD,4028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,45412,3979,Scorpion,3417,1311,24441
7,3897,9825,True,15960,USA,59937,MT,4825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,49620,5392,Eagle 7,870,1722,24370
8,6675,12592,True,21899,Sweden,52609,MT,4744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,64633,11705,P:Victoria,331,2082,24352
6,4742,7316,True,9069,USSR,54785,TD,4325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,40662,2810,SU-100Y,4179,1712,24040
7,3050,9761,True,19404,USSR,31233,HT,4480,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,52203,5785,IS-2S,1758,2605,23962
7,4496,9155,True,17957,USSR,55297,TD,4132,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,50967,5507,SU-122-44,3263,2301,23006
7,3679,10289,True,20863,Germany,57617,MT,4392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,53370,6043,Panther/M10,3411,1345,22784
