tank_id,cost_per_shot,avg_ammo_cost,avg_earnings,tier,isPrem,nation,earnings_per_minute,profit_per_minute,name,avg_profit,image,avg_consumables_cost,battles,avg_repair_cost,class
47361,1451,11533,65087,8,True,USSR,11937,7793,Guard,42492,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,3978,3071,7083,MT
49665,2616,19567,76439,8,True,USSR,15609,8667,Obj. 252U,42446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,7831,4361,6593,HT
62273,1876,19459,76017,8,True,France,15038,8367,Somua SM,42297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,6516,6243,7744,HT
62529,1732,16359,71438,8,True,France,14001,8275,Lorr. 40 t,42226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,5891,13812,6960,MT
34337,3181,34039,91877,9,True,USA,13995,6368,TL-7,41807,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,8437,375,7593,TD
46865,2456,23275,81055,8,True,Germany,16877,8702,E 75 TS,41793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,8352,6962,7633,HT
63281,1864,15497,69393,8,True,China,12026,7236,WZ-120-1 FT,41755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,6398,6819,5741,TD
60449,2028,18321,73681,8,True,USA,13814,7802,TS-5,41615,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,5667,8007,8077,TD
62481,2249,16777,71697,8,True,Germany,12455,7210,Skorpion,41504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,7448,25424,5966,TD
48641,2672,20924,75488,8,True,USSR,15038,8267,Defender,41502,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,6515,4392,6545,HT
63041,1274,10789,66051,8,True,France,11820,7417,M4A1 Rev.,41451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,6475,2894,7335,MT
50193,2191,16410,70594,8,True,Germany,12168,7133,Skorpion G,41385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,6828,38606,5970,TD
43297,2743,30014,86454,8,True,USA,16366,7780,T-832,41097,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,7840,26822,7502,HT
43553,2510,24748,79284,8,True,USA,15101,7824,M-IV-Y,41079,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,6881,1760,6575,HT
45841,1319,18376,74786,8,True,Germany,15238,8346,Kpz 07 RH,40960,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,8192,18203,7256,MT
61761,1715,14310,66723,8,True,France,11219,6874,AMX Cda 105,40881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,6484,3473,5046,TD
64049,2155,17600,72472,8,True,China,14125,7850,T-34-3,40277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,7185,6981,7408,MT
59425,2516,19001,74195,8,True,USA,14978,8115,T34 B,40200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,8601,713,6391,HT
53249,1658,15767,71692,8,True,USSR,17290,9638,KV-5,39962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,6396,4813,9566,HT
52513,2662,25750,79652,8,True,USA,16156,8095,M6A2E1,39912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,7102,1911,6887,HT
48401,1848,15703,69493,8,True,Germany,11597,6652,KanJPz 105,39864,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,8720,5608,5205,TD
53121,2146,20923,75569,8,True,Sweden,14069,7410,Lansen C,39800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,7936,7027,6908,MT
60225,2968,25618,84352,8,True,France,16441,7754,Bourrasque,39782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,12472,118921,6478,MT
51089,2395,23339,77825,8,True,Poland,15148,7743,CS-52 LIS,39780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,7822,23598,6883,MT
34081,2822,24878,80313,8,True,USA,15447,7650,AMBT,39774,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,8916,14927,6744,MT
47377,1131,8070,64627,8,True,Germany,14566,8911,HWK 30,39536,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,10499,7730,6519,LT
33057,2382,23302,76588,8,True,USA,14911,7618,Iron Arnie,39127,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,8183,31302,5974,MT
58449,1292,9644,64980,8,True,UK,14710,8849,Senlac,39089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,10486,3172,5759,LT
60753,3158,25066,80118,8,True,UK,15880,7689,Gonsalo,38794,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,9958,6129,6300,HT
817,2722,24177,80756,8,True,China,16107,7724,WZ-111,38728,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,9554,573,8296,HT
31745,2767,14691,68931,8,True,USSR,11503,6427,ISU-152K,38517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,9950,8044,5772,TD
64561,2699,23615,75180,8,True,China,15040,7704,112,38513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,6437,2363,6614,HT
56081,2870,19615,73215,8,True,Germany,14208,7463,VK 75.01 K,38459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,7887,2837,7253,HT
60529,1483,20795,74260,8,True,Czech,13118,6772,ShPTK-TVP,38341,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,9105,48737,6018,TD
13345,1700,19729,72357,8,True,USA,13678,7206,T26E4,38123,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,6715,7538,7790,MT
62785,2166,20331,73386,8,True,France,15091,7761,AMX M4 49,37743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,7154,1448,8157,HT
33313,2680,23948,83650,9,True,USA,15502,6940,T54 Heavy,37451,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,7873,1718,14377,HT
32257,2083,19910,71202,8,True,USSR,14219,7466,Obj. 274a,37385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,7456,6721,6450,MT
60209,6357,36228,93280,8,True,China,18937,7584,BZ-176,37356,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,11838,60809,7856,HT
61505,1862,10678,65445,8,True,France,13653,7772,ELC EVEN 90,37257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,12793,50434,4715,LT
48145,3039,22323,71192,8,True,Germany,13935,7279,Mauerbrecher,37185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,3881,252,7802,HT
52865,2422,22564,76601,8,True,Sweden,15142,7293,EMIL 1951,36897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,10424,5215,6715,HT
49,2532,30329,82632,8,True,China,15894,7088,Type 59,36850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,8574,8360,6877,MT
63793,1508,15770,67188,8,True,China,13037,7150,59-Patton,36850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,7305,853,7261,MT
58913,1379,16624,68097,8,True,USA,13816,7475,T26E5,36845,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,6289,1494,8338,HT
59169,1108,12914,62893,8,True,USA,13089,7649,T26E5 P,36753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,4826,3985,8399,HT
50961,1107,7654,56282,8,True,Germany,13497,8764,M 41 90 GF,36544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,6622,3740,5460,LT
50337,2795,22638,73312,8,True,Italy,14000,6928,Vipera,36283,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,7233,13630,7157,TD
45569,1027,8534,66398,8,True,USSR,15305,8339,LT-432,36176,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,12031,26702,9655,LT
34849,2445,28668,83219,8,True,USA,16102,6936,TS-54,35847,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,11294,16213,7408,HT
32065,2059,19985,71505,8,True,France,14316,7138,A.P. AMX 30,35654,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,8693,6486,7172,MT
62017,1833,16209,64861,8,True,France,13533,7425,AMX M4 49 L,35589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,4892,2735,8170,HT
62001,1236,10968,61063,8,True,China,14545,8465,M41D,35540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,8360,1715,6194,LT
54657,2789,22155,73107,8,True,Sweden,14173,6812,Tornvagn,35138,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,8370,3319,7442,HT
57377,1698,18534,65103,8,True,USA,12213,6541,T25 Pilot 1,34870,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,4261,607,7437,MT
51537,3106,15671,65237,8,True,UK,12565,6712,Caliban,34847,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,8503,7512,6214,HT
49409,2264,19616,66314,8,True,USSR,13468,7066,IS-6 B,34795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,4888,1555,7013,HT
52065,1480,16337,63047,8,True,Japan,11630,6358,STA-2,34468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,4750,3444,7491,MT
9217,3061,27324,74477,8,True,USSR,14372,6591,IS-6,34155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,6102,2201,6895,HT
48385,1775,13807,60643,8,True,USSR,11044,6212,T-103,34109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,6256,8580,6469,TD
62241,1959,19414,68223,8,True,USA,13395,6650,TL-1 LPC,33869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,7433,1566,7505,MT
47617,2396,19428,70907,8,True,USSR,13328,6254,STG,33275,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,11147,1112,7055,MT
63025,1945,16529,67927,9,True,China,10353,5058,WZ-120G FT,33186,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,8840,591,9370,TD
65073,2559,21387,69635,8,True,China,13969,6569,Alpine Tiger,32745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,6796,876,8706,HT
63233,1846,16249,65047,8,True,USSR,14136,7088,KV-4 Kresl.,32615,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,5546,374,10635,HT
48913,2664,19046,69246,8,True,Germany,13573,6384,VK 168.01 P,32570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,9608,703,8020,HT
64273,1372,13860,57850,8,True,Germany,10834,6068,Pz. 58 Mutz,32401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,4859,1472,6729,MT
64017,1492,9937,59372,8,True,Germany,14977,8163,M 41 90 mm,32360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,11572,929,5501,LT
34561,3509,29490,77986,8,True,USSR,14761,6096,K-2,32205,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,8383,2370,7906,HT
62721,2731,23692,76815,8,True,USSR,15682,6550,Kirovets-1,32084,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,9803,2602,11236,HT
62209,2274,21047,68722,8,True,USSR,14077,6491,KV-4 KTTS,31690,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,7687,879,8296,TD
56913,1742,19627,64668,8,True,UK,13009,6335,Centurion 5/1,31491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,6172,6075,7376,MT
561,2527,30880,84072,8,True,China,16090,6025,Type 59 G,31484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,14811,649,6896,MT
61953,2584,30665,77974,8,True,USSR,14522,5785,T-44-100,31065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,9521,4775,6722,MT
60177,1848,19774,65427,8,True,Germany,12385,5828,"Panther 8,8",30789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,6844,1590,8019,MT
55633,2013,22080,68347,8,True,UK,13432,6042,FV4202,30744,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,8048,2377,7473,MT
51825,2339,26105,71408,8,True,Czech,13662,5759,Škoda T 27,30100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,8105,4901,7097,MT
55313,1378,17736,63121,8,True,Germany,11561,5499,"JgTig.8,8 cm",30023,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,7419,1132,7941,TD
61713,1394,14673,52384,7,True,Germany,8603,4922,Steyr WT,29973,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,3833,2572,3904,TD
57121,2306,25880,71118,8,True,USA,13293,5583,M46 KR,29872,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,7812,1004,7553,MT
54145,2583,25191,81920,9,True,Sweden,15243,5549,Strv K,29823,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,9359,2508,17546,HT
35105,3626,36053,81910,8,True,USA,14973,5444,ASTRON Rex,29782,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,9573,3373,6500,MT
49937,1574,15438,54592,8,True,Germany,10212,5519,Schwarzpz.58,29503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,2899,719,6750,MT
52305,3165,30893,74538,8,True,UK,12766,5051,GSOR 1008,29495,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,8190,16391,5958,TD
58657,2853,28238,70241,8,True,USA,15369,6365,Chrysler GF,29092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,6043,1789,6866,HT
57889,1265,9322,53194,8,True,USA,12642,6850,T92,28824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,9594,4325,5453,LT
59985,2268,26405,71123,8,True,UK,12812,5184,Turtle I,28781,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,8217,3893,7719,TD
59905,2218,24088,67578,8,True,USSR,13376,5687,T-54 mod. 1,28731,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,7811,4792,6946,MT
30977,2259,25829,68214,9,True,USSR,11035,4609,K-91-2,28493,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R173_K_91_2.png,588,102,13303,MT
52353,2104,24176,70921,8,True,Sweden,13347,5332,Strv 81,28333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,6758,1049,11654,MT
15441,1870,19050,64836,8,True,UK,13068,5497,Chieftain/T95,27275,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,7464,2366,11045,MT
56657,2132,27763,69600,8,True,UK,14658,5708,Caernarvon AX,27105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,7969,5411,6760,HT
50721,3163,31833,72295,8,True,USA,13596,5039,T42,26793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,6687,1430,6981,MT
2113,271,5841,37375,5,True,France,5842,4166,leFH18B2,26651,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,4221,10005,661,SPG
64001,3496,34035,80890,8,True,USSR,14911,4835,Udarniy,26229,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,12849,318,7776,HT
64065,1502,19312,70666,8,True,France,14651,5422,FCM 50 t,26151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,17436,685,7765,HT
61473,2044,21837,59252,7,True,USA,11373,4928,King Tiger (C),25677,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,5586,2009,6151,HT
49921,3232,22493,59971,7,True,USSR,12302,5208,KV-122,25389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,6219,339,5868,HT
62993,1561,12851,51012,7,True,Germany,10659,5303,VK 45.03,25377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,5625,692,7157,HT
60193,3131,29174,67715,8,True,USA,13807,5158,Chrysler K,25297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,6605,989,6637,HT
34305,922,9136,40302,5,True,USSR,8028,4977,M4-85,24989,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,4487,230,1689,MT
63761,2629,25813,63678,8,True,Germany,11821,4628,Pz. 58,24929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,6013,179,6920,MT
51793,3057,31584,86272,9,True,UK,16059,4636,Chieftain P.,24907,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,12611,6407,17168,HT
46609,2481,33373,76958,8,True,Germany,13634,4388,M48 RPz,24770,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,11347,1185,7466,MT
52609,2072,22273,65131,8,True,Sweden,12554,4761,P:Victoria,24700,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,6579,315,11577,MT
60465,2746,19659,78115,9,True,China,13829,4315,WZ-114,24378,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,12954,1858,21122,HT
305,2046,18189,54716,7,True,China,11818,5247,Type 62,24294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,8469,2579,3762,LT
56353,1330,12753,44710,7,True,USA,7284,3887,Scorpion,23861,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,4134,3965,3961,TD
54785,1724,9003,40125,6,True,USSR,7192,4218,SU-100Y,23535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,4785,4257,2800,TD
59937,1778,16497,49575,7,True,USA,9810,4646,Eagle 7,23480,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,4200,953,5396,MT
31233,2629,19517,51559,7,True,USSR,9641,4335,IS-2S,23185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,3089,1736,5766,HT
55297,2337,18002,50909,7,True,USSR,9200,4131,SU-122-44,22858,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,4509,3470,5538,TD
57617,1330,20999,53425,7,True,Germany,10243,4346,Panther/M10,22670,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,3716,3539,6040,MT
