name,profit_per_minute,isPrem,class,earnings_per_minute,nation,avg_repair_cost,avg_earnings,tank_id,avg_consumables_cost,cost_per_shot,avg_profit,avg_ammo_cost,image,battles,tier
Lansen C,7510,True,MT,14077,Sweden,6914,75579,53121,7802,2110,40324,20538,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,6710,8
T34 B,8040,True,HT,14971,USA,6427,74852,59425,8623,2549,40202,19598,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,687,8
Bourrasque,7840,True,MT,16555,France,6482,84741,60225,12562,2959,40136,25559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,106622,8
VK 75.01 K,7763,True,HT,14477,Germany,7226,74703,56081,7995,2832,40058,19422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,2726,8
AMBT,7663,True,MT,15576,USA,6754,81124,34081,9146,2861,39912,25311,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,13867,8
WZ-111,7947,True,HT,16414,China,8241,81912,817,9322,2763,39659,24689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,535,8
KV-5,9686,True,HT,17547,USSR,9637,71586,53249,6507,1675,39518,15923,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,4228,8
M4A1 Rev.,7078,True,MT,11503,France,7322,64172,63041,6571,1293,39490,10788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,2535,8
CS-52 LIS,7716,True,MT,15254,Poland,6907,78050,51089,8192,2405,39480,23468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,21138,8
Senlac,8962,True,LT,14777,UK,5735,65020,58449,10257,1269,39437,9589,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,2791,8
Gonsalo,7863,True,HT,16000,UK,6295,80155,60753,9680,3146,39394,24784,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,5694,8
Iron Arnie,7650,True,MT,14935,USA,5959,76584,33057,8052,2380,39228,23343,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,27541,8
T54 Heavy,7144,True,HT,16030,USA,14282,87899,33313,9542,2683,39176,24898,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,1750,9
STG,7464,True,MT,14036,USSR,6986,73636,47617,9657,2281,39162,17830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,855,8
ShPTK-TVP,6924,True,TD,13340,Czech,6032,75251,60529,9164,1484,39059,20996,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,43676,8
AMX M4 49,8249,True,HT,15225,France,8184,72029,62785,6310,2044,39027,18505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,1206,8
Mauerbrecher,7530,True,HT,14297,Germany,7851,73022,48145,3527,3174,38462,23180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,271,8
112,7685,True,HT,14988,China,6574,74403,64561,6087,2748,38149,23590,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,1963,8
EMIL 1951,7555,True,HT,15306,Sweden,6702,77135,52865,10223,2376,38075,22133,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,4743,8
ISU-152K,6340,True,TD,11423,USSR,5753,68326,31745,9952,2778,37925,14694,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,7157,8
T26E4,7129,True,MT,13622,USA,7773,71780,13345,6888,1702,37567,19551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,6750,8
BZ-176,7643,True,HT,18992,China,7859,93164,60209,11690,6344,37494,36119,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,57290,8
Type 59,7202,True,MT,15958,China,6910,82828,49,8561,2516,37380,29975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,7640,8
M 41 90 GF,9096,True,LT,13640,Germany,5456,56047,50961,5817,1075,37378,7395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,3450,8
ELC EVEN 90,7837,True,LT,13771,France,4727,65459,61505,12778,1874,37254,10699,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,43947,8
Obj. 274a,7403,True,MT,14218,USSR,6433,71302,32257,7910,2082,37124,19833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,6708,8
T26E5 P,7709,True,HT,13290,USA,8419,63659,59169,5252,1111,36926,13061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,3594,8
59-Patton,7156,True,MT,13117,China,7264,67682,63793,7115,1561,36924,16377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,810,8
Vipera,7112,True,TD,14329,Italy,7154,74350,50337,7060,2834,36904,23230,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,11312,8
LT-432,8483,True,LT,15405,USSR,9662,66617,45569,11790,1015,36686,8478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,23995,8
STA-2,6747,True,MT,11856,Japan,7513,63823,52065,4583,1395,36325,15400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,2871,8
AMX M4 49 L,7584,True,HT,13753,France,8153,65833,62017,5036,1836,36301,16341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,2352,8
T26E5,7357,True,HT,13910,USA,8355,67991,58913,6504,1415,35965,17166,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,1354,8
A.P. AMX 30,7196,True,MT,14433,France,7172,71644,32065,8694,2073,35720,20056,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,6038,8
Tornvagn,6983,True,HT,14456,Sweden,7432,73937,54657,8124,2847,35714,22666,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,2899,8
M41D,8371,True,LT,14634,China,6170,62148,62001,9289,1218,35549,11138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,1830,8
K-2,6709,True,HT,15358,USSR,7909,81232,34561,8303,3471,35487,29530,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,2608,8
T-103,6511,True,TD,11347,USSR,6521,61763,48385,6035,1752,35444,13762,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,7264,8
TL-1 LPC,7000,True,MT,13385,USA,7498,67708,62241,6708,1835,35410,18090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,1475,8
IS-6 B,7177,True,HT,13566,USSR,7018,66303,49409,4612,2276,35079,19593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,1461,8
Caliban,6741,True,HT,12558,UK,6204,65222,51537,8399,3082,35011,15606,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,6989,8
T25 Pilot 1,6422,True,MT,12395,USA,7450,66642,57377,4553,1812,34527,20110,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,590,8
Alpine Tiger,6911,True,HT,14199,China,8652,70559,65073,7949,2319,34343,19614,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,677,8
M 41 90 mm,8288,True,LT,15165,Germany,5516,60859,64017,11983,1489,33261,10098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,879,8
Type 59 G,6231,True,MT,15791,China,6912,83743,561,13424,2472,33044,30362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,554,8
WZ-120G FT,5112,True,TD,10159,China,9528,65431,63025,7280,1893,32926,15696,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,480,9
KV-4 KTTS,6698,True,TD,14304,USSR,8302,70102,62209,7661,2260,32830,21308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,841,8
Pz. 58 Mutz,6142,True,MT,10822,Germany,6734,57745,64273,4792,1337,32774,13444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,1301,8
Schwarzpz.58,6022,True,MT,10090,Germany,6646,54712,49937,2291,1357,32652,13121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,679,8
Kirovets-1,6646,True,HT,15894,USSR,11262,77560,62721,9991,2748,32432,23873,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,2457,8
VK 168.01 P,6359,True,HT,13583,Germany,8044,69233,48913,10120,2586,32410,18657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,705,8
IS-6,6166,True,HT,14229,USSR,6929,73446,9217,6675,3134,31830,28011,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,1993,8
KV-4 Kresl.,6828,True,HT,14690,USSR,10703,68155,63233,7238,2020,31681,18532,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,354,8
Centurion 5/1,6377,True,MT,13302,UK,7358,65719,56913,6751,1761,31506,20103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,5621,8
T-44-100,5823,True,MT,14742,USSR,6685,79556,61953,9440,2659,31428,32001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,4396,8
"Panther 8,8",5841,True,MT,12457,Germany,7967,66220,60177,6529,1888,31052,20670,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,1344,8
Škoda T 27,5895,True,MT,13704,Czech,7080,71543,51825,7945,2311,30777,25740,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,4461,8
M46 KR,5870,True,MT,13373,USA,7550,70025,57121,7772,2165,30740,23963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,898,8
Strv 81,5753,True,MT,13603,Sweden,11660,72453,52353,5931,2061,30642,24218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,915,8
ASTRON Rex,5545,True,MT,15331,USA,6473,83573,35105,10161,3638,30231,36707,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,3145,8
Turtle I,5416,True,TD,13020,UK,7762,71869,59985,8003,2261,29898,26204,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,3553,8
GSOR 1008,5096,True,TD,12743,UK,5957,74542,52305,8093,3129,29810,30681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,14456,8
FV4202,5852,True,MT,13681,UK,7459,69565,55633,8474,2143,29756,23875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,2090,8
Strv K,5497,True,HT,15244,Sweden,17468,82498,54145,9452,2586,29750,25827,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,2384,9
Chrysler GF,6504,True,HT,15440,USA,6792,70580,58657,5917,2815,29733,28137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,1588,8
T92,6986,True,LT,12684,USA,5462,53896,57889,9890,1214,29687,8856,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,3828,8
Steyr WT,4816,True,TD,8636,Germany,3869,52986,61713,4251,1433,29551,15313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,2263,7
T-54 mod. 1,5833,True,MT,13292,USSR,7000,66303,59905,6726,2196,29096,23480,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,4226,8
KV-122,5779,True,HT,12621,USSR,5838,62117,49921,6284,3098,28444,21549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,332,7
Chieftain/T95,5609,True,MT,13261,UK,11081,65417,15441,7745,1852,27671,18919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,2229,8
"JgTig.8,8 cm",5107,True,TD,11449,Germany,8011,61936,55313,7291,1476,27630,19002,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,1065,8
M48 RPz,4784,True,MT,13648,Germany,7448,76679,46609,11405,2384,26879,30945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,1019,8
T42,5036,True,MT,13593,USA,6949,72406,50721,6716,3182,26827,31913,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,1388,8
Chrysler K,5553,True,HT,14348,USA,6624,69181,60193,6657,3102,26775,29123,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,900,8
Udarniy,4921,True,HT,15026,USSR,7807,81175,64001,13315,3515,26589,33461,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,285,8
Caernarvon AX,5583,True,HT,14495,UK,6751,68898,56657,7892,2127,26542,27713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,4744,8
leFH18B2,4136,True,SPG,5909,France,663,37598,2113,4435,287,26320,6179,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,8551,5
FCM 50 t,5405,True,HT,14637,France,7770,70308,64065,17088,1511,25965,19483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,661,8
Type 62,5666,True,LT,11984,China,3785,54675,305,8218,1884,25850,16821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,2311,7
VK 45.03,5300,True,HT,10752,Germany,7154,51973,62993,5896,1593,25617,13304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,603,7
Pz. 58,4765,True,MT,11915,Germany,6887,63950,63761,5565,2624,25578,25918,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,176,8
Chieftain P.,4723,True,HT,16050,UK,17132,86792,51793,12161,3061,25542,31955,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,6130,9
King Tiger (C),4898,True,HT,11538,USA,6177,59970,61473,5670,2093,25461,22660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,1858,7
WZ-114,4354,True,HT,13584,China,20947,77604,60465,12237,2730,24873,19545,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,1781,9
Scorpion,4031,True,TD,7501,USA,3995,45462,56353,4277,1315,24429,12760,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,3136,7
Eagle 7,4822,True,MT,9837,USA,5428,49774,59937,3990,1717,24400,15954,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,826,7
P:Victoria,4739,True,MT,12512,Sweden,11632,64069,52609,6734,2029,24265,21436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,303,8
IS-2S,4467,True,HT,9716,USSR,5776,52237,31233,2944,2606,24019,19497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,1647,7
SU-100Y,4284,True,TD,7303,USSR,2813,40715,54785,4801,1728,23881,9219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,3950,6
Chi-Nu Kai,4603,True,MT,7986,Japan,1538,40412,51553,3069,1000,23291,12513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,536,5
M4-85,4439,True,MT,8069,USSR,1661,42148,34305,5796,1089,23188,11501,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,172,5
SU-122-44,4173,True,TD,9168,USSR,5500,50887,55297,4489,2275,23162,17734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,2986,7
Panther/M10,4410,True,MT,10318,Germany,6025,53709,57617,3663,1354,22957,21063,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,3235,7
