avg_ammo_cost,name,avg_consumables_cost,avg_profit,tier,class,image,battles,avg_earnings,cost_per_shot,isPrem,avg_repair_cost,tank_id,profit_per_minute,nation,earnings_per_minute
15968,Forest Spirit,7679,47430,8,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,16893,76740,2094,True,5661,27905,7948,USSR,12859
14767,Strv S1,6493,46407,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,17892,72485,1725,True,4817,52097,7490,Sweden,11699
20909,703 II (122),8034,45624,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,19578,81865,2380,True,7297,44289,9109,USSR,16345
21045,T77,9290,44666,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A132_T77.png,2244,82806,2328,True,7803,51233,8615,USA,15971
15889,SU-130PM,7352,44656,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM.png,46674,73506,2090,True,5607,45057,7304,USSR,12023
15671,T34,6440,44434,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,3114,73065,2175,True,6518,2849,8917,USA,14662
21424,Löwe,5744,43585,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,16774,77546,2334,True,6792,54289,8284,Germany,14739
21417,IS-5,7062,43016,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R113_Object_730.png,1048,78453,2556,True,6957,58881,9126,USSR,16645
22639,Progetto 46,8380,42972,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,76324,81310,1885,True,7318,51361,8576,Italy,16227
17838,50TP pr.,6758,42860,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,7561,74665,2281,True,7208,913,8537,Poland,14873
16485,Lorr. 40 t,5938,42734,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,12941,72119,1739,True,6960,62529,8376,France,14136
19587,Obj. 252U,7792,42634,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,4096,76577,2596,True,6563,49665,8716,USSR,15655
22952,Mars,8750,42569,8,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,3012,81543,1842,True,7270,52129,8261,Italy,15824
11867,Guard,3559,42469,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,2901,64994,1501,True,7098,47361,7794,USSR,11928
19788,Somua SM,6541,42453,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,6156,76527,1898,True,7743,62273,8397,France,15137
15594,WZ-120-1 FT,6643,42292,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,6691,70266,1856,True,5736,63281,7291,China,12114
21355,Defender,6480,42234,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,4356,76605,2694,True,6533,48641,8390,USSR,15218
33465,TL-7,8469,42203,9,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,390,91636,3140,True,7497,34337,6341,USA,13769
16518,Skorpion G,6772,42010,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,37201,71269,2194,True,5967,50193,7241,Germany,12285
14540,AMX Cda 105,7488,41882,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,3380,68984,1716,True,5073,61761,7066,France,11639
23306,E 75 TS,8073,41870,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,6857,80878,2461,True,7628,46865,8704,Germany,16813
18422,TS-5,5989,41815,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,8038,74290,2017,True,8063,60449,7818,USA,13891
16623,Skorpion,7310,41683,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,24175,71583,2224,True,5965,62481,7255,Germany,12459
30206,T-832,8015,41111,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,27157,86835,2752,True,7501,43297,7784,USA,16442
17595,T-34-3,7032,40870,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,7044,72913,2152,True,7415,64049,7963,China,14207
25424,M-IV-Y,7199,40822,8,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,1691,79996,2554,True,6549,43553,7761,USA,15209
18562,Kpz 07 RH,8375,40759,8,MT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,17909,74950,1325,True,7252,45841,8296,Germany,15256
15420,KanJPz 105,8975,40733,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,5404,70330,1799,True,5201,48401,6802,Germany,11744
20713,Lansen C,7857,40347,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,7238,75833,2128,True,6914,53121,7507,Sweden,14111
25471,M6A2E1,6523,40326,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,1776,79207,2637,True,6886,52513,8214,USA,16134
7647,HWK 30,9424,40306,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,7380,63892,1070,True,6513,47377,9164,Germany,14527
19352,T34 B,8524,40046,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,715,74361,2544,True,6437,59425,8046,USA,14941
15900,KV-5,6346,39947,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,4666,71785,1664,True,9590,53249,9643,USSR,17329
25655,Bourrasque,12618,39921,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,115701,84677,2969,True,6482,60225,7785,France,16514
19509,VK 75.01 K,8005,39804,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,2887,74550,2842,True,7229,56081,7723,Germany,14466
25144,AMBT,9105,39773,8,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,14991,80778,2849,True,6754,34081,7644,USA,15524
10851,M4A1 Rev.,6575,39768,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,2786,64511,1299,True,7315,63041,7136,France,11576
23496,CS-52 LIS,8092,39499,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,23177,77981,2406,True,6892,51089,7700,Poland,15203
19152,AMX M4 49,6075,39259,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,1325,72653,2085,True,8166,62785,8160,France,15102
23342,Iron Arnie,8097,39239,8,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,30153,76642,2382,True,5963,33057,7647,USA,14936
9642,Senlac,10512,39126,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,3181,65032,1283,True,5750,58449,8851,UK,14711
24922,Gonsalo,9865,39048,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,5915,80134,3151,True,6297,60753,7768,UK,15941
24839,WZ-111,9538,38943,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,560,81597,2783,True,8275,817,7825,China,16395
20989,ShPTK-TVP,9275,38904,8,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,47149,75187,1485,True,6017,60529,6888,Czech,13313
24786,T54 Heavy,9649,38474,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,1866,87202,2685,True,14290,33313,7050,USA,15980
14748,ISU-152K,10070,38295,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,7797,68878,2779,True,5763,31745,6404,USSR,11518
17712,STG,9696,38271,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,939,72645,2289,True,6964,47617,7331,USSR,13915
23053,112,6142,38257,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,2195,74048,2682,True,6595,64561,7671,China,14848
23185,Mauerbrecher,3568,37994,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,276,72635,3191,True,7886,48145,7481,Germany,14303
19553,T26E4,6770,37946,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,7309,72051,1699,True,7781,13345,7194,USA,13660
22358,EMIL 1951,10418,37778,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,5020,77249,2399,True,6693,52865,7480,Sweden,15296
36264,BZ-176,11935,37484,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,61455,93539,6356,True,7854,60209,7612,China,18996
30107,Type 59,8500,37437,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,8188,82938,2520,True,6893,49,7213,China,15981
7431,M 41 90 GF,6039,37373,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,3713,56310,1083,True,5465,50961,9100,Germany,13711
10741,ELC EVEN 90,12892,37253,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,48853,65609,1874,True,4722,61505,7795,France,13729
16358,59-Patton,7044,37250,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,830,67923,1554,True,7270,63793,7215,China,13156
19919,Obj. 274a,7871,37143,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,7046,71365,2088,True,6430,32257,7399,USSR,14217
12822,T26E5 P,5172,37109,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,3879,63525,1098,True,8421,59169,7758,USA,13281
23094,Vipera,7207,36877,8,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,12917,74340,2830,True,7160,50337,7077,Italy,14267
8503,LT-432,11815,36619,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,25846,66600,1021,True,9662,45569,8456,USSR,15380
16196,AMX M4 49 L,4926,36092,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,2552,65358,1826,True,8143,62017,7501,France,13584
16975,T26E5,6205,35972,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,1495,67477,1401,True,8324,58913,7299,USA,13692
20123,A.P. AMX 30,8856,35958,8,MT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,6411,72113,2070,True,7175,32065,7229,France,14498
15516,STA-2,4672,35843,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,3141,63575,1414,True,7542,52065,6683,Japan,11854
11084,M41D,9190,35507,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,1891,61958,1217,True,6176,62001,8401,China,14659
25638,TS-54,10599,35480,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,4871,79123,2284,True,7404,34849,6956,USA,15512
15634,Caliban,8476,35201,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,7444,65528,3091,True,6215,51537,6766,UK,12596
29575,K-2,8694,35188,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,2715,81363,3470,True,7904,34561,6641,USSR,15355
22378,Tornvagn,8469,35173,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,3261,73466,2810,True,7445,54657,6854,Sweden,14316
19364,IS-6 B,4687,35171,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,1572,66232,2245,True,7009,49409,7170,USSR,13503
13694,T-103,6076,34999,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,7947,61277,1755,True,6506,48385,6407,USSR,11218
18831,TL-1 LPC,6964,34567,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,1574,67873,1911,True,7509,62241,6850,USA,13451
19817,T25 Pilot 1,4817,34201,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,617,66266,1795,True,7429,57377,6385,USA,12372
9957,M 41 90 mm,11660,33766,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,924,60897,1471,True,5513,64017,8401,Germany,15152
20075,Alpine Tiger,7376,33229,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,798,69390,2403,True,8707,65073,6706,China,14004
13243,Pz. 58 Mutz,4876,33034,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,1384,57889,1322,True,6734,64273,6200,Germany,10866
21049,KV-4 KTTS,7566,32977,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,901,69871,2243,True,8278,62209,6704,USSR,14206
18289,VK 168.01 P,9963,32910,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,735,69214,2552,True,8051,48913,6477,Germany,13622
27713,IS-6,6487,32877,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,2202,73999,3096,True,6921,9217,6362,USSR,14320
23705,Kirovets-1,9969,32575,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,2528,77508,2729,True,11258,62721,6656,USSR,15838
16382,WZ-120G FT,8818,32476,9,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,581,67017,1950,True,9340,63025,4981,China,10280
17783,KV-4 Kresl.,6419,32053,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,366,67012,1934,True,10756,63233,6900,USSR,14427
24151,M46 KR,7750,31496,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,945,70971,2174,True,7572,57121,6003,USA,13527
13211,Schwarzpz.58,2418,31413,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,698,53711,1375,True,6668,49937,5825,Germany,9960
20124,Centurion 5/1,6658,31281,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,5946,65417,1768,True,7353,56913,6291,UK,13158
31975,Type 59 G,14325,31158,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,638,84318,2591,True,6858,561,5892,China,15945
32029,T-44-100,9639,30894,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,4736,79258,2671,True,6695,61953,5734,USSR,14712
25746,Škoda T 27,7971,30843,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,4816,71633,2308,True,7071,51825,5890,Czech,13679
36540,ASTRON Rex,9780,30763,8,MT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,3453,83568,3635,True,6483,35105,5609,USA,15236
20389,"Panther 8,8",6842,30658,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,1511,65885,1883,True,7995,60177,5793,Germany,12449
15059,Steyr WT,4228,29867,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,2472,53025,1413,True,3869,61713,4866,Germany,8638
26103,Turtle I,7949,29856,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,3752,71667,2252,True,7757,59985,5394,UK,12948
30662,GSOR 1008,8255,29514,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,15788,74405,3143,True,5973,52305,5060,UK,12758
8962,T92,9822,29386,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,4174,53607,1227,True,5437,57889,6910,USA,12605
25568,Strv K,9494,29371,9,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,2572,81941,2586,True,17506,54145,5426,Sweden,15139
28086,Chrysler GF,5913,29293,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,1709,70108,2822,True,6814,58657,6402,USA,15322
23451,FV4202,8621,29134,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,2306,68667,2128,True,7459,55633,5742,UK,13534
24534,Strv 81,6847,28636,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,1012,71693,2115,True,11675,52353,5401,Sweden,13523
21569,KV-122,6218,28504,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,355,62136,3131,True,5844,49921,5821,USSR,12690
23870,T-54 mod. 1,7756,28499,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,4688,67117,2213,True,6991,59905,5682,USSR,13383
18564,"JgTig.8,8 cm",7429,28146,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,1162,62178,1437,True,8038,55313,5190,Germany,11465
18812,Chieftain/T95,7623,27856,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,2315,65359,1845,True,11066,15441,5641,UK,13236
30503,M48 RPz,10992,27627,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,1118,76589,2335,True,7464,46609,4922,Germany,13644
29902,Chrysler K,6719,27100,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,964,70370,3163,True,6648,60193,5619,USA,14591
31870,T42,6728,26934,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,1434,72489,3182,True,6956,50721,5072,USA,13650
33638,Udarniy,13023,26860,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,297,81302,3517,True,7779,64001,5002,USSR,15141
27690,Caernarvon AX,7708,26723,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,5156,68873,2135,True,6750,56657,5627,UK,14504
6108,leFH18B2,4376,26352,5,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,9401,37497,283,True,660,2113,4134,France,5883
19127,FCM 50 t,17147,26188,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,698,70233,1500,True,7769,64065,5479,France,14695
22247,King Tiger (C),5592,25628,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,2020,59624,2061,True,6155,61473,4903,USA,11408
31746,Chieftain P.,12325,25615,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,6543,86831,3050,True,17144,51793,4748,UK,16095
13233,VK 45.03,6097,25385,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,653,51873,1592,True,7157,62993,5277,Germany,10783
19521,WZ-114,12514,24844,9,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,1918,77876,2714,True,20995,60465,4350,China,13636
17539,Type 62,8402,24625,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,2549,54340,1963,True,3773,305,5364,China,11837
25575,Pz. 58,6226,24485,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,183,63219,2611,True,6930,63761,4583,Germany,11835
10190,M4-85,5210,24440,5,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,223,41539,1016,True,1698,34305,4920,USSR,8363
12687,Scorpion,4165,24417,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,3574,45234,1315,True,3964,56353,4006,USA,7421
15886,Eagle 7,3835,24335,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,884,49456,1718,True,5398,59937,4807,USA,9769
9017,SU-100Y,4707,24145,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,4271,40681,1705,True,2811,54785,4340,USSR,7312
21885,P:Victoria,6630,24137,8,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,339,64354,2089,True,11702,52609,4712,Sweden,12563
19384,IS-2S,3038,23925,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,1773,52133,2604,True,5786,31233,4475,USSR,9752
12238,Chi-Nu Kai,3582,23036,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,606,40399,959,True,1541,51553,4502,Japan,7895
17924,SU-122-44,4456,22990,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,3356,50887,2303,True,5515,55297,4146,USSR,9178
20749,Panther/M10,3696,22818,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,3519,53309,1339,True,6044,57617,4395,Germany,10269
