earnings_per_minute,name,image,avg_consumables_cost,avg_repair_cost,isPrem,tank_id,battles,nation,profit_per_minute,tier,avg_profit,avg_ammo_cost,cost_per_shot,avg_earnings,class
16245,Progetto 46,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46.png,8353,7319,True,51361,73957,Italy,8594,8,43036,22633,1885,81342,MT
14154,Lorr. 40 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F19_Lorraine40t.png,5829,6960,True,62529,12409,France,8436,8,43004,16353,1726,72148,MT
15669,Obj. 252U,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252U.png,7814,6548,True,49665,3937,USSR,8718,8,42675,19662,2603,76700,HT
14873,50TP pr.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,6814,7209,True,913,7314,Poland,8500,8,42654,17953,2292,74630,HT
12168,WZ-120-1 FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch39_WZ120_1G_FT.png,6677,5724,True,63281,6423,China,7326,8,42511,15691,1856,70605,TD
15138,Somua SM,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,6579,7736,True,62273,6016,France,8386,8,42425,19842,1900,76584,HT
15764,Mars,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It13_Progetto_M35_mod_46_LE.png,8683,7266,True,52129,2963,Italy,8210,8,42391,23045,1850,81387,MT
16858,E 75 TS,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,8005,7627,True,46865,6689,Germany,8756,8,42183,23396,2464,81213,HT
12299,Skorpion G,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,6743,5967,True,50193,35781,Germany,7259,8,42093,16517,2193,71321,TD
12492,Skorpion,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,7207,5961,True,62481,23043,Germany,7321,8,42088,16559,2209,71817,TD
13795,TL-7,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,8571,7523,True,34337,385,USA,6324,9,42027,33552,3142,91675,TD
15211,Defender,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,6551,6547,True,48641,4180,USSR,8337,8,41906,21453,2702,76458,HT
11626,AMX Cda 105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,7461,5066,True,61761,3268,France,7057,8,41903,14603,1719,69035,TD
11839,Guard,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,3599,7069,True,47361,2759,USSR,7699,8,41891,11856,1508,64417,MT
13890,TS-5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,5997,8060,True,60449,7827,USA,7812,8,41793,18457,2019,74308,TD
16451,T-832,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,8001,7500,True,43297,26252,USA,7784,8,41093,30251,2756,86847,HT
15274,M-IV-Y,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,7076,6551,True,43553,1634,USA,7804,8,40913,25528,2564,80070,HT
14210,T-34-3,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,7049,7410,True,64049,6848,China,7968,8,40910,17584,2152,72954,MT
11763,KanJPz 105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,8996,5190,True,48401,5258,Germany,6813,8,40828,15474,1801,70490,TD
15252,Kpz 07 RH,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,8378,7248,True,45841,17117,Germany,8283,8,40671,18589,1327,74887,MT
16175,M6A2E1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,6460,6888,True,52513,1737,USA,8265,8,40580,25480,2630,79410,HT
14580,HWK 30,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,9316,6508,True,47377,7072,Germany,9222,8,40452,7676,1072,63954,LT
14091,Lansen C,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,7826,6911,True,53121,6986,Sweden,7517,8,40411,20605,2115,75754,MT
16537,Bourrasque,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,12588,6483,True,60225,111491,France,7814,8,40026,25604,2964,84703,MT
14484,VK 75.01 K,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,8027,7227,True,56081,2819,Germany,7756,8,39949,19392,2833,74597,HT
14964,T34 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,8519,6444,True,59425,703,USA,8040,8,39946,19434,2546,74345,HT
11553,M4A1 Rev.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,6436,7305,True,63041,2691,France,7146,8,39895,10855,1295,64492,MT
15533,AMBT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,9112,6746,True,34081,14476,USA,7640,8,39827,25285,2858,80971,MT
17510,KV-5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,6430,9628,True,53249,4461,USSR,9688,8,39759,16044,1681,71863,HT
15233,CS-52 LIS,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,8118,6902,True,51089,22179,Poland,7735,8,39589,23355,2396,77966,MT
16380,WZ-111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,9342,8269,True,817,550,China,7900,8,39300,24569,2762,81482,HT
14942,Iron Arnie,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,8074,5962,True,33057,28955,USA,7660,8,39285,23304,2379,76627,MT
14724,Senlac,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,10472,5748,True,58449,3031,UK,8893,8,39185,9469,1263,64875,LT
15965,Gonsalo,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,9788,6294,True,60753,5809,UK,7809,8,39180,24841,3149,80103,HT
15178,AMX M4 49,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,6230,8181,True,62785,1271,France,8221,8,39170,18730,2054,72312,HT
13324,ShPTK-TVP,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,9256,6022,True,60529,45493,Czech,6895,8,38936,21024,1487,75239,TD
16003,T54 Heavy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,9681,14303,True,33313,1821,USA,7079,9,38707,24802,2684,87495,HT
14016,STG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,9802,6994,True,47617,894,USSR,7399,8,38656,17768,2287,73222,MT
14986,112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,6090,6587,True,64561,2056,China,7739,8,38401,23275,2715,74354,HT
14304,Mauerbrecher,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,3610,7859,True,48145,272,Germany,7500,8,38257,23236,3180,72963,HT
11491,ISU-152K,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,10055,5762,True,31745,7540,USSR,6380,8,38239,14819,2790,68876,TD
15345,EMIL 1951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,10467,6694,True,52865,4914,Sweden,7520,8,37970,22347,2393,77481,HT
13627,T26E4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,6809,7776,True,13345,7013,USA,7150,8,37706,19567,1701,71860,MT
19010,BZ-176,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,11836,7857,True,60209,59558,China,7636,8,37505,36171,6350,93370,HT
16002,Type 59,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,8560,6903,True,49,7899,China,7228,8,37469,30021,2517,82954,MT
13665,M 41 90 GF,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,5804,5464,True,50961,3594,Germany,9103,8,37339,7444,1081,56051,LT
13745,ELC EVEN 90,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,12775,4729,True,61505,46532,France,7828,8,37275,10668,1866,65448,LT
14215,Obj. 274a,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,7870,6428,True,32257,6874,USSR,7411,8,37176,19830,2080,71307,MT
13124,59-Patton,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,7068,7272,True,63793,828,China,7181,8,37115,16372,1553,67829,MT
14310,Vipera,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,6997,7166,True,50337,12135,Italy,7133,8,37070,23129,2825,74364,TD
13245,T26E5 P,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,5269,8414,True,59169,3725,USA,7703,8,36864,12836,1095,63385,HT
15405,LT-432,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,11761,9666,True,45569,24920,USSR,8485,8,36717,8517,1021,66661,LT
13849,T26E5,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,6384,8331,True,58913,1422,USA,7380,8,36242,17052,1408,68011,HT
11870,STA-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,4590,7527,True,52065,3023,Japan,6706,8,36053,15643,1419,63815,MT
13623,AMX M4 49 L,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,4929,8163,True,62017,2465,France,7519,8,36042,16162,1824,65298,HT
14496,A.P. AMX 30,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,8824,7171,True,32065,6274,France,7233,8,35997,20152,2072,72145,MT
14408,Tornvagn,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,8325,7436,True,54657,3120,Sweden,6945,8,35590,22483,2818,73836,HT
14634,M41D,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,9241,6175,True,62001,1870,China,8368,8,35406,11093,1216,61916,LT
15403,K-2,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,8599,7907,True,34561,2661,USSR,6686,8,35337,29565,3473,81410,HT
13529,IS-6 B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,4644,7010,True,49409,1542,USSR,7191,8,35223,19392,2250,66270,HT
12580,Caliban,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,8388,6213,True,51537,7281,UK,6767,8,35173,15607,3086,65382,HT
11263,T-103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,6106,6511,True,48385,7705,USSR,6440,8,35143,13702,1750,61464,TD
13444,TL-1 LPC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,6809,7509,True,62241,1534,USA,6945,8,35035,18464,1872,67818,MT
12406,T25 Pilot 1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,4719,7418,True,57377,608,USA,6409,8,34361,20013,1809,66513,MT
15168,M 41 90 mm,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,11853,5513,True,64017,906,Germany,8362,8,33611,9989,1481,60967,LT
10431,WZ-120G FT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,8775,9501,True,63025,536,China,5175,9,33530,15776,1881,67583,TD
14359,KV-4 KTTS,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,7658,8308,True,62209,879,USSR,6776,8,33173,21153,2243,70293,TD
13685,VK 168.01 P,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,10083,8032,True,48913,721,Germany,6498,8,33079,18469,2564,69665,HT
13758,Alpine Tiger,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,7798,8681,True,65073,740,China,6633,8,33068,19033,2295,68583,HT
10847,Pz. 58 Mutz,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,4740,6740,True,64273,1345,Germany,6190,8,32857,13236,1322,57574,MT
15851,Kirovets-1,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,9912,11250,True,62721,2501,USSR,6670,8,32608,23716,2731,77488,HT
14293,IS-6,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,6593,6920,True,9217,2101,USSR,6285,8,32500,27888,3112,73902,HT
15870,Type 59 G,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,13723,6873,True,561,595,China,6033,8,31977,31530,2555,84106,MT
9974,Schwarzpz.58,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,2289,6646,True,49937,691,Germany,5877,8,31791,13228,1371,53956,MT
14620,KV-4 Kresl.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,7090,10689,True,63233,361,USSR,6813,8,31687,18525,2019,67992,HT
14765,T-44-100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,9418,6683,True,61953,4562,USSR,5843,8,31480,31965,2657,79548,MT
13226,Centurion 5/1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,6733,7357,True,56913,5811,UK,6319,8,31305,20126,1768,65523,MT
13482,M46 KR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,7728,7577,True,57121,935,USA,5968,8,31288,24086,2174,70680,MT
13656,Škoda T 27,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,7881,7084,True,51825,4606,Czech,5909,8,30866,25501,2290,71334,MT
15326,ASTRON Rex,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,9922,6473,True,35105,3308,USA,5595,8,30569,36767,3649,83734,MT
12401,"Panther 8,8",https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,6732,8015,True,60177,1447,Germany,5753,8,30500,20496,1888,65745,MT
12985,Turtle I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,7985,7754,True,59985,3677,UK,5407,8,29917,26181,2255,71839,TD
8637,Steyr WT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,4145,3871,True,61713,2398,Germany,4869,7,29896,15121,1415,53034,TD
12757,GSOR 1008,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,8148,5967,True,52305,15106,UK,5097,8,29765,30609,3132,74490,TD
13652,FV4202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,8478,7461,True,55633,2199,UK,5810,8,29534,23924,2149,69398,MT
12626,T92,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,9876,5444,True,57889,4015,USA,6947,8,29532,8820,1214,53674,LT
15220,Strv K,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,9550,17490,True,54145,2512,Sweden,5434,9,29377,25859,2601,82277,HT
15343,Chrysler GF,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,5997,6811,True,58657,1664,USA,6393,8,29234,28114,2820,70157,HT
13612,Strv 81,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,6810,11687,True,52353,983,Sweden,5473,8,29001,24621,2119,72120,MT
13409,T-54 mod. 1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,7315,6982,True,59905,4509,USSR,5787,8,28933,23803,2204,67033,MT
12595,KV-122,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,6310,5833,True,49921,343,USSR,5763,7,28401,21521,3102,62066,HT
11419,"JgTig.8,8 cm",https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,7273,8034,True,55313,1118,Germany,5131,8,27737,18675,1455,61721,TD
13230,Chieftain/T95,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,7719,11081,True,15441,2278,UK,5610,8,27706,18829,1846,65337,MT
14469,Chrysler K,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,6482,6625,True,60193,931,USA,5652,8,27296,29465,3133,69870,HT
13588,M48 RPz,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,10954,7469,True,46609,1071,Germany,4824,8,27011,30636,2360,76070,MT
13628,T42,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,6727,6948,True,50721,1416,USA,5036,8,26776,32007,3194,72460,MT
14525,Caernarvon AX,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,7738,6756,True,56657,4957,UK,5642,8,26742,27607,2125,68845,HT
15059,Udarniy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,13224,7809,True,64001,290,USSR,4935,8,26609,33550,3510,81193,HT
5915,leFH18B2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,4394,661,True,2113,8923,France,4146,5,26362,6186,287,37605,SPG
14586,FCM 50 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,16861,7761,True,64065,677,France,5457,8,26260,19300,1503,70183,HT
11502,King Tiger (C),https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,5638,6153,True,61473,1940,USA,4937,7,25748,22447,2078,59988,HT
16087,Chieftain P.,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,12229,17132,True,51793,6395,UK,4742,9,25599,31875,3055,86837,HT
10823,VK 45.03,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,6144,7155,True,62993,646,Germany,5296,7,25403,13212,1590,51916,HT
11924,Type 62,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,8451,3783,True,305,2410,China,5532,7,25324,17018,1903,54578,LT
11874,Pz. 58,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,5839,6897,True,63761,178,Germany,4678,8,25114,25891,2621,63743,MT
13620,WZ-114,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,12434,20999,True,60465,1878,China,4344,9,24811,19537,2720,77782,HT
9847,Eagle 7,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,3931,5405,True,59937,860,USA,4841,7,24461,15949,1720,49749,MT
7484,Scorpion,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,4297,3989,True,56353,3349,USA,4025,7,24430,12706,1314,45424,TD
12606,P:Victoria,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,6686,11719,True,52609,330,Sweden,4744,8,24307,21872,2080,64585,MT
9766,IS-2S,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,3041,5780,True,31233,1730,USSR,4494,7,24051,19386,2601,52260,HT
8021,M4-85,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,5505,1679,True,34305,190,USSR,4526,5,23893,11263,1054,42341,MT
7274,SU-100Y,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,4742,2813,True,54785,4113,USSR,4282,6,23865,9120,1717,40542,TD
9147,SU-122-44,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,4566,5502,True,55297,3184,USSR,4123,7,22959,17904,2292,50931,TD
10290,Panther/M10,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,3676,6042,True,57617,3370,Germany,4399,7,22875,20911,1344,53506,MT
9925,IS-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,3411,6062,True,59137,801,USSR,4365,7,22270,18892,2621,50637,HT
