battles,image,avg_earnings,avg_repair_cost,tank_id,avg_profit,earnings_per_minute,avg_consumables_cost,nation,isPrem,name,tier,cost_per_shot,profit_per_minute,avg_ammo_cost,class
713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,74302,6435,59425,39959,14949,8548,USA,True,T34 B,8,2546,8039,19359,HT
114519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,84658,6483,60225,39930,16515,12605,France,True,Bourrasque,8,2968,7789,25639,MT
4617,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,71785,9601,53249,39908,17369,6376,USSR,True,KV-5,8,1665,9656,15899,HT
14831,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,80904,6751,34081,39821,15536,9130,USA,True,AMBT,8,2854,7646,25201,MT
2862,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,74569,7228,56081,39819,14475,8051,Germany,True,VK 75.01 K,8,2838,7729,19470,HT
2745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,64342,7314,63041,39675,11540,6490,France,True,M4A1 Rev.,8,1300,7115,10862,MT
22898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,77988,6897,51089,39528,15212,8099,Poland,True,CS-52 LIS,8,2404,7710,23462,MT
1302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,72641,8164,62785,39423,15150,6105,France,True,AMX M4 49,8,2072,8222,18948,HT
29740,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,76757,5962,33057,39381,14954,8084,USA,True,Iron Arnie,8,2378,7672,23329,MT
552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,81334,8272,817,39118,16357,9308,China,True,WZ-111,8,2770,7867,24634,HT
3152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,64964,5754,58449,39068,14688,10550,UK,True,Senlac,8,1277,8833,9590,LT
5873,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,80119,6297,60753,39026,15949,9861,UK,True,Gonsalo,8,3155,7769,24934,HT
46669,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,75221,6019,60529,38913,13317,9264,Czech,True,ShPTK-TVP,8,1486,6889,21023,TD
917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,73004,6984,47617,38627,14008,9710,USSR,True,STG,8,2280,7412,17683,MT
1856,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,87272,14288,33313,38499,15992,9669,USA,True,T54 Heavy,9,2689,7054,24815,HT
7714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,68966,5760,31745,38370,11529,10059,USSR,True,ISU-152K,8,2784,6414,14776,TD
2151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,74096,6593,64561,38334,14882,6109,China,True,112,8,2683,7699,23058,HT
273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,72825,7866,48145,38129,14296,3608,Germany,True,Mauerbrecher,8,3184,7485,23221,HT
4985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,77355,6695,52865,37870,15319,10420,Sweden,True,EMIL 1951,8,2399,7500,22368,HT
7217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,71993,7780,13345,37866,13650,6785,USA,True,T26E4,8,1698,7179,19560,MT
60931,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,93519,7853,60209,37543,19015,11914,China,True,BZ-176,8,6353,7633,36207,HT
8111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,83006,6895,49,37494,15992,8526,China,True,Type 59,8,2520,7223,30090,MT
3680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,56215,5464,50961,37296,13693,6006,Germany,True,M 41 90 GF,8,1085,9084,7448,LT
829,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,67950,7270,63793,37284,13157,7052,China,True,59-Patton,8,1553,7219,16343,MT
48247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,65593,4723,61505,37247,13731,12888,France,True,ELC EVEN 90,8,1874,7797,10734,LT
7000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,71369,6427,32257,37147,14212,7885,USSR,True,Obj. 274a,8,2087,7397,19909,MT
3827,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,63537,8419,59169,37055,13270,5231,USA,True,T26E5 P,8,1095,7739,12830,HT
12675,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,74252,7161,50337,36965,14253,7056,Italy,True,Vipera,8,2827,7095,23068,TD
25550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,66681,9663,45569,36747,15407,11778,USSR,True,LT-432,8,1019,8490,8491,LT
1471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,67663,8322,58913,36017,13751,6263,USA,True,T26E5,8,1410,7319,17060,HT
6365,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,72137,7173,32065,36016,14502,8854,France,True,A.P. AMX 30,8,2068,7240,20093,MT
2517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,65128,8159,62017,36010,13570,4872,France,True,AMX M4 49 L,8,1816,7503,16086,HT
3100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,63650,7542,52065,35950,11861,4585,Japan,True,STA-2,8,1417,6699,15570,MT
1886,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,62012,6175,62001,35528,14658,9211,China,True,M41D,8,1217,8398,11097,LT
2706,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,81447,7906,34561,35287,15381,8679,USSR,True,K-2,8,3468,6664,29573,HT
1561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,66343,7006,49409,35270,13535,4712,USSR,True,IS-6 B,8,2243,7196,19353,HT
3215,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,73509,7437,54657,35241,14351,8454,Sweden,True,Tornvagn,8,2812,6880,22375,HT
7418,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,65435,6214,51537,35120,12581,8463,UK,True,Caliban,8,3092,6752,15637,HT
7867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,61347,6509,48385,35029,11231,6092,USSR,True,T-103,8,1756,6413,13716,TD
1558,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,67857,7504,62241,34688,13435,6978,USA,True,TL-1 LPC,8,1898,6868,18685,MT
616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,66321,7428,57377,34222,12384,4825,USA,True,T25 Pilot 1,8,1797,6390,19845,MT
919,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,60850,5517,64017,33658,15140,11720,Germany,True,M 41 90 mm,8,1473,8374,9953,LT
565,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,67361,9386,63025,33299,10369,8608,China,True,WZ-120G FT,9,1916,5125,16067,TD
896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,69950,8284,62209,33017,14212,7560,USSR,True,KV-4 KTTS,8,2245,6708,21088,TD
786,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,69190,8715,65073,33003,13962,7397,China,True,Alpine Tiger,8,2403,6660,20073,HT
730,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,69370,8047,48913,32981,13641,10004,Germany,True,VK 168.01 P,8,2554,6485,18336,HT
1378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,57749,6741,64273,32974,10846,4887,Germany,True,Pz. 58 Mutz,8,1314,6193,13145,MT
2183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,73835,6922,9217,32824,14299,6489,USSR,True,IS-6,8,3090,6357,27598,HT
2975,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png,75825,7428,34849,32608,14954,10443,USA,True,TS-54,8,2305,6431,25344,HT
2527,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,77520,11258,62721,32584,15839,9965,USSR,True,Kirovets-1,8,2729,6657,23712,HT
358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,67209,10712,63233,31723,14487,6649,USSR,True,KV-4 Kresl.,8,1976,6838,18123,HT
945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,70971,7572,57121,31496,13527,7750,USA,True,M46 KR,8,2174,6003,24151,MT
692,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,53776,6659,49937,31434,9942,2430,Germany,True,Schwarzpz.58,8,1375,5812,13251,MT
5889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,65444,7352,56913,31290,13192,6675,UK,True,Centurion 5/1,8,1769,6307,20127,MT
630,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,84225,6848,561,31096,15960,14274,China,True,Type 59 G,8,2599,5892,32006,MT
4685,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,79267,6692,61953,31092,14715,9464,USSR,True,T-44-100,8,2667,5771,32018,MT
4753,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,71457,7072,51825,30968,13662,7902,Czech,True,Škoda T 27,8,2290,5921,25513,MT
3400,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,83585,6476,35105,30679,15257,9837,USA,True,ASTRON Rex,8,3642,5600,36591,MT
1494,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,65765,8000,60177,30404,12428,6845,Germany,True,"Panther 8,8",8,1894,5746,20514,MT
3724,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,71780,7754,59985,29977,12965,7947,UK,True,Turtle I,8,2250,5414,26100,TD
2452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,53005,3867,61713,29750,8636,4262,Germany,True,Steyr WT,7,1417,4847,15124,TD
15521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,74458,5973,52305,29708,12766,8195,UK,True,GSOR 1008,8,3133,5093,30580,TD
2568,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,81962,17511,54145,29417,15140,9476,Sweden,True,Strv K,9,2585,5434,25556,HT
4134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,53544,5435,57889,29310,12605,9871,USA,True,T92,8,1223,6900,8926,LT
1693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,70168,6811,58657,29244,15326,5952,USA,True,Chrysler GF,8,2826,6387,28160,HT
2280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,68907,7464,55633,29240,13575,8670,UK,True,FV4202,8,2131,5760,23532,MT
4631,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,67087,6992,59905,28690,13396,7551,USSR,True,T-54 mod. 1,8,2211,5728,23853,MT
1006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,71611,11684,52353,28602,13488,6825,Sweden,True,Strv 81,8,2112,5387,24499,MT
353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,61944,5840,49921,28403,12661,6253,USSR,True,KV-122,7,3119,5805,21446,HT
2306,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,65363,11068,15441,27870,13248,7646,UK,True,Chieftain/T95,8,1842,5648,18778,MT
1143,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,61626,8042,55313,27664,11386,7197,Germany,True,"JgTig.8,8 cm",8,1457,5111,18721,TD
952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,70098,6644,60193,27065,14516,6650,USA,True,Chrysler K,8,3148,5605,29737,HT
1085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,75884,7476,46609,27008,13548,10905,Germany,True,M48 RPz,8,2353,4822,30493,MT
1430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,72576,6953,50721,26944,13665,6745,USA,True,T42,8,3189,5073,31932,MT
5093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,68898,6751,56657,26861,14531,7682,UK,True,Caernarvon AX,8,2124,5665,27604,HT
293,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,81452,7789,64001,26763,15155,13201,USSR,True,Udarniy,8,3523,4979,33698,HT
9245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,37527,660,2113,26368,5893,4359,France,True,leFH18B2,5,285,4140,6139,SPG
697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,70164,7775,64065,26069,14682,17168,France,True,FCM 50 t,8,1501,5455,19151,HT
1994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,59884,6159,61473,25772,11468,5621,USA,True,King Tiger (C),7,2068,4935,22331,HT
6494,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,86797,17136,51793,25645,16087,12278,UK,True,Chieftain P.,9,3049,4753,31737,HT
648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,51834,7154,62993,25334,10811,6125,Germany,True,VK 45.03,7,1594,5284,13218,HT
2493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,54403,3781,305,24987,11906,8517,China,True,Type 62,7,1924,5468,17118,LT
1912,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,77883,20994,60465,24877,13639,12508,China,True,WZ-114,9,2710,4356,19502,HT
209,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,42037,1692,34305,24780,8262,5076,USSR,True,M4-85,5,1012,4870,10488,MT
3487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,45344,3969,56353,24507,7456,4239,USA,True,Scorpion,7,1308,4030,12628,TD
183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,63219,6930,63761,24485,11835,6226,Germany,True,Pz. 58,8,2611,4583,25575,MT
880,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,49493,5400,59937,24359,9778,3852,USA,True,Eagle 7,7,1718,4812,15880,MT
333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,64515,11699,52609,24201,12555,6635,Sweden,True,P:Victoria,8,2089,4709,21979,MT
4241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,40701,2808,54785,24157,7319,4706,USSR,True,SU-100Y,6,1706,4344,9028,TD
1769,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,52142,5783,31233,23980,9752,3036,USSR,True,IS-2S,7,2599,4485,19341,HT
3304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,50886,5505,55297,22936,9156,4490,USSR,True,SU-122-44,7,2305,4127,17953,TD
3461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,53347,6047,57617,22846,10295,3687,Germany,True,Panther/M10,7,1342,4408,20766,MT
595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,40401,1539,51553,22831,7894,3638,Japan,True,Chi-Nu Kai,5,971,4461,12391,MT
