profit_per_minute,avg_consumables_cost,nation,cost_per_shot,avg_repair_cost,tier,battles,tank_id,avg_profit,avg_ammo_cost,earnings_per_minute,isPrem,name,class,avg_earnings,image
7867,9308,China,2770,8272,8,552,817,39118,24634,16357,True,WZ-111,HT,81334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png
8833,10550,UK,1277,5754,8,3152,58449,39068,9590,14688,True,Senlac,LT,64964,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png
7769,9861,UK,3155,6297,8,5873,60753,39026,24934,15949,True,Gonsalo,HT,80119,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png
6889,9264,Czech,1486,6019,8,46669,60529,38913,21023,13317,True,ShPTK-TVP,TD,75221,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png
7412,9710,USSR,2280,6984,8,917,47617,38627,17683,14008,True,STG,MT,73004,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png
7054,9669,USA,2689,14288,9,1856,33313,38499,24815,15992,True,T54 Heavy,HT,87272,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png
6414,10059,USSR,2784,5760,8,7714,31745,38370,14776,11529,True,ISU-152K,TD,68966,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png
7699,6109,China,2683,6593,8,2151,64561,38334,23058,14882,True,112,HT,74096,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png
7485,3608,Germany,3184,7866,8,273,48145,38129,23221,14296,True,Mauerbrecher,HT,72825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png
7500,10420,Sweden,2399,6695,8,4985,52865,37870,22368,15319,True,EMIL 1951,HT,77355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png
7179,6785,USA,1698,7780,8,7217,13345,37866,19560,13650,True,T26E4,MT,71993,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png
7633,11914,China,6353,7853,8,60931,60209,37543,36207,19015,True,BZ-176,HT,93519,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png
7223,8526,China,2520,6895,8,8111,49,37494,30090,15992,True,Type 59,MT,83006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png
9084,6006,Germany,1085,5464,8,3680,50961,37296,7448,13693,True,M 41 90 GF,LT,56215,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png
7219,7052,China,1553,7270,8,829,63793,37284,16343,13157,True,59-Patton,MT,67950,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png
7797,12888,France,1874,4723,8,48247,61505,37247,10734,13731,True,ELC EVEN 90,LT,65593,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png
7397,7885,USSR,2087,6427,8,7000,32257,37147,19909,14212,True,Obj. 274a,MT,71369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png
7739,5231,USA,1095,8419,8,3827,59169,37055,12830,13270,True,T26E5 P,HT,63537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png
7095,7056,Italy,2827,7161,8,12675,50337,36965,23068,14253,True,Vipera,TD,74252,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png
8490,11778,USSR,1019,9663,8,25550,45569,36747,8491,15407,True,LT-432,LT,66681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png
7319,6263,USA,1410,8322,8,1471,58913,36017,17060,13751,True,T26E5,HT,67663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png
7240,8854,France,2068,7173,8,6365,32065,36016,20093,14502,True,A.P. AMX 30,MT,72137,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png
7503,4872,France,1816,8159,8,2517,62017,36010,16086,13570,True,AMX M4 49 L,HT,65128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png
6699,4585,Japan,1417,7542,8,3100,52065,35950,15570,11861,True,STA-2,MT,63650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png
8398,9211,China,1217,6175,8,1886,62001,35528,11097,14658,True,M41D,LT,62012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png
6664,8679,USSR,3468,7906,8,2706,34561,35287,29573,15381,True,K-2,HT,81447,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png
7196,4712,USSR,2243,7006,8,1561,49409,35270,19353,13535,True,IS-6 B,HT,66343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png
6880,8454,Sweden,2812,7437,8,3215,54657,35241,22375,14351,True,Tornvagn,HT,73509,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png
6752,8463,UK,3092,6214,8,7418,51537,35120,15637,12581,True,Caliban,HT,65435,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png
6413,6092,USSR,1756,6509,8,7867,48385,35029,13716,11231,True,T-103,TD,61347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png
6868,6978,USA,1898,7504,8,1558,62241,34688,18685,13435,True,TL-1 LPC,MT,67857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png
6390,4825,USA,1797,7428,8,616,57377,34222,19845,12384,True,T25 Pilot 1,MT,66321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png
8374,11720,Germany,1473,5517,8,919,64017,33658,9953,15140,True,M 41 90 mm,LT,60850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png
5125,8608,China,1916,9386,9,565,63025,33299,16067,10369,True,WZ-120G FT,TD,67361,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png
6708,7560,USSR,2245,8284,8,896,62209,33017,21088,14212,True,KV-4 KTTS,TD,69950,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png
6660,7397,China,2403,8715,8,786,65073,33003,20073,13962,True,Alpine Tiger,HT,69190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png
6485,10004,Germany,2554,8047,8,730,48913,32981,18336,13641,True,VK 168.01 P,HT,69370,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png
6193,4887,Germany,1314,6741,8,1378,64273,32974,13145,10846,True,Pz. 58 Mutz,MT,57749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png
6357,6489,USSR,3090,6922,8,2183,9217,32824,27598,14299,True,IS-6,HT,73835,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png
6431,10443,USA,2305,7428,8,2975,34849,32608,25344,14954,True,TS-54,HT,75825,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A145_TS_54.png
6657,9965,USSR,2729,11258,8,2527,62721,32584,23712,15839,True,Kirovets-1,HT,77520,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png
6838,6649,USSR,1976,10712,8,358,63233,31723,18123,14487,True,KV-4 Kresl.,HT,67209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png
6003,7750,USA,2174,7572,8,945,57121,31496,24151,13527,True,M46 KR,MT,70971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png
5812,2430,Germany,1375,6659,8,692,49937,31434,13251,9942,True,Schwarzpz.58,MT,53776,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png
6307,6675,UK,1769,7352,8,5889,56913,31290,20127,13192,True,Centurion 5/1,MT,65444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png
5892,14274,China,2599,6848,8,630,561,31096,32006,15960,True,Type 59 G,MT,84225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png
5771,9464,USSR,2667,6692,8,4685,61953,31092,32018,14715,True,T-44-100,MT,79267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png
5921,7902,Czech,2290,7072,8,4753,51825,30968,25513,13662,True,Škoda T 27,MT,71457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png
5600,9837,USA,3642,6476,8,3400,35105,30679,36591,15257,True,ASTRON Rex,MT,83585,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png
5746,6845,Germany,1894,8000,8,1494,60177,30404,20514,12428,True,"Panther 8,8",MT,65765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png
5414,7947,UK,2250,7754,8,3724,59985,29977,26100,12965,True,Turtle I,TD,71780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png
4847,4262,Germany,1417,3867,7,2452,61713,29750,15124,8636,True,Steyr WT,TD,53005,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png
5093,8195,UK,3133,5973,8,15521,52305,29708,30580,12766,True,GSOR 1008,TD,74458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png
5434,9476,Sweden,2585,17511,9,2568,54145,29417,25556,15140,True,Strv K,HT,81962,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png
6900,9871,USA,1223,5435,8,4134,57889,29310,8926,12605,True,T92,LT,53544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png
6387,5952,USA,2826,6811,8,1693,58657,29244,28160,15326,True,Chrysler GF,HT,70168,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png
5760,8670,UK,2131,7464,8,2280,55633,29240,23532,13575,True,FV4202,MT,68907,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png
5728,7551,USSR,2211,6992,8,4631,59905,28690,23853,13396,True,T-54 mod. 1,MT,67087,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png
5387,6825,Sweden,2112,11684,8,1006,52353,28602,24499,13488,True,Strv 81,MT,71611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png
5805,6253,USSR,3119,5840,7,353,49921,28403,21446,12661,True,KV-122,HT,61944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png
5648,7646,UK,1842,11068,8,2306,15441,27870,18778,13248,True,Chieftain/T95,MT,65363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png
5111,7197,Germany,1457,8042,8,1143,55313,27664,18721,11386,True,"JgTig.8,8 cm",TD,61626,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png
5605,6650,USA,3148,6644,8,952,60193,27065,29737,14516,True,Chrysler K,HT,70098,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png
4822,10905,Germany,2353,7476,8,1085,46609,27008,30493,13548,True,M48 RPz,MT,75884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png
5073,6745,USA,3189,6953,8,1430,50721,26944,31932,13665,True,T42,MT,72576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png
5665,7682,UK,2124,6751,8,5093,56657,26861,27604,14531,True,Caernarvon AX,HT,68898,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png
4979,13201,USSR,3523,7789,8,293,64001,26763,33698,15155,True,Udarniy,HT,81452,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png
4140,4359,France,285,660,5,9245,2113,26368,6139,5893,True,leFH18B2,SPG,37527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png
5455,17168,France,1501,7775,8,697,64065,26069,19151,14682,True,FCM 50 t,HT,70164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png
4935,5621,USA,2068,6159,7,1994,61473,25772,22331,11468,True,King Tiger (C),HT,59884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png
4753,12278,UK,3049,17136,9,6494,51793,25645,31737,16087,True,Chieftain P.,HT,86797,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png
5284,6125,Germany,1594,7154,7,648,62993,25334,13218,10811,True,VK 45.03,HT,51834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png
5468,8517,China,1924,3781,7,2493,305,24987,17118,11906,True,Type 62,LT,54403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png
4356,12508,China,2710,20994,9,1912,60465,24877,19502,13639,True,WZ-114,HT,77883,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png
4870,5076,USSR,1012,1692,5,209,34305,24780,10488,8262,True,M4-85,MT,42037,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png
4030,4239,USA,1308,3969,7,3487,56353,24507,12628,7456,True,Scorpion,TD,45344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png
4583,6226,Germany,2611,6930,8,183,63761,24485,25575,11835,True,Pz. 58,MT,63219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png
4812,3852,USA,1718,5400,7,880,59937,24359,15880,9778,True,Eagle 7,MT,49493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png
4709,6635,Sweden,2089,11699,8,333,52609,24201,21979,12555,True,P:Victoria,MT,64515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png
4344,4706,USSR,1706,2808,6,4241,54785,24157,9028,7319,True,SU-100Y,TD,40701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png
4485,3036,USSR,2599,5783,7,1769,31233,23980,19341,9752,True,IS-2S,HT,52142,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png
4127,4490,USSR,2305,5505,7,3304,55297,22936,17953,9156,True,SU-122-44,TD,50886,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png
4408,3687,Germany,1342,6047,7,3461,57617,22846,20766,10295,True,Panther/M10,MT,53347,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png
4461,3638,Japan,971,1539,5,595,51553,22831,12391,7894,True,Chi-Nu Kai,MT,40401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png
