earnings_per_minute,avg_earnings,tank_id,nation,profit_per_minute,isPrem,avg_consumables_cost,image,cost_per_shot,avg_profit,avg_ammo_cost,avg_repair_cost,battles,class,tier,name
14833,74328,913,Poland,8449,True,6872,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl08_50TP_prototyp.png,2290,42339,17898,7218,7029,HT,8,50TP pr.
12501,71991,62481,Germany,7338,True,7206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,2208,42259,16571,5954,21571,TD,8,Skorpion
12322,71447,50193,Germany,7286,True,6749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Rheinmetall_Skorpian.png,2185,42250,16481,5966,34275,TD,8,Skorpion G
16880,81287,46865,Germany,8768,True,8033,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,2462,42227,23394,7631,6430,HT,8,E 75 TS
11663,69264,61761,France,7107,True,7324,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F89_Canon_dassaut_de_105.png,1725,42206,14675,5058,3035,TD,8,AMX Cda 105
15223,76415,48641,USSR,8358,True,6543,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,2694,41956,21375,6541,3963,HT,8,Defender
13883,74303,60449,USA,7820,True,5973,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A122_TS-5.png,2012,41852,18414,8063,7496,TD,8,TS-5
11893,64175,47361,USSR,7740,True,3676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,1493,41767,11620,7111,2550,MT,8,Guard
13718,91610,34337,USA,6247,True,9001,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A146_TL_7_120.png,3095,41716,33335,7556,362,TD,9,TL-7
16331,80115,52513,USA,8477,True,6417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A45_M6A2E1.png,2584,41584,25240,6872,1655,HT,8,M6A2E1
14282,73127,64049,China,8019,True,7074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch14_T34_3.png,2150,41061,17584,7406,6592,MT,8,T-34-3
16434,86760,43297,USA,7771,True,7948,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,2758,41029,30283,7498,25212,HT,8,T-832
15411,80362,43553,USA,7838,True,7219,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A141_M_IV_Y.png,2581,40876,25715,6551,1563,HT,8,M-IV-Y
11755,70548,48401,Germany,6806,True,9034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,1797,40849,15498,5166,5030,TD,8,KanJPz 105
15250,74793,45841,Germany,8300,True,8302,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/germany-G154_Kpz_07_RH.png,1325,40706,18542,7242,16235,MT,8,Kpz 07 RH
14575,64057,47377,Germany,9227,True,9316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,1070,40554,7683,6503,6786,LT,8,HWK 30
14077,75579,53121,Sweden,7510,True,7802,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S26_Lansen_C.png,2110,40324,20538,6914,6710,MT,8,Lansen C
14971,74852,59425,USA,8040,True,8623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy_BF.png,2549,40202,19598,6427,687,HT,8,T34 B
16555,84741,60225,France,7840,True,12562,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F116_Bat_Chatillon_Bourrasque.png,2959,40136,25559,6482,106622,MT,8,Bourrasque
14477,74703,56081,Germany,7763,True,7995,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G141_VK7501K.png,2832,40058,19422,7226,2726,HT,8,VK 75.01 K
15576,81124,34081,USA,7663,True,9146,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,2861,39912,25311,6754,13867,MT,8,AMBT
16414,81912,817,China,7947,True,9322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,2763,39659,24689,8241,535,HT,8,WZ-111
17547,71586,53249,USSR,9686,True,6507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,1675,39518,15923,9637,4228,HT,8,KV-5
11503,64172,63041,France,7078,True,6571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F73_M4A1_Revalorise.png,1293,39490,10788,7322,2535,MT,8,M4A1 Rev.
15254,78050,51089,Poland,7716,True,8192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,2405,39480,23468,6907,21138,MT,8,CS-52 LIS
14777,65020,58449,UK,8962,True,10257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB101_FV1066_Senlac.png,1269,39437,9589,5735,2791,LT,8,Senlac
16000,80155,60753,UK,7863,True,9680,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB115_Gonsalo.png,3146,39394,24784,6295,5694,HT,8,Gonsalo
14935,76584,33057,USA,7650,True,8052,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,2380,39228,23343,5959,27541,MT,8,Iron Arnie
16030,87899,33313,USA,7144,True,9542,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A156_T54_2022.png,2683,39176,24898,14282,1750,HT,9,T54 Heavy
14036,73636,47617,USSR,7464,True,9657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,2281,39162,17830,6986,855,MT,8,STG
13340,75251,60529,Czech,6924,True,9164,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,1484,39059,20996,6032,43676,TD,8,ShPTK-TVP
15225,72029,62785,France,8249,True,6310,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,2044,39027,18505,8184,1206,HT,8,AMX M4 49
14297,73022,48145,Germany,7530,True,3527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02_Mauerbrecher.png,3174,38462,23180,7851,271,HT,8,Mauerbrecher
14988,74403,64561,China,7685,True,6087,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch23_112.png,2748,38149,23590,6574,1963,HT,8,112
15306,77135,52865,Sweden,7555,True,10223,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S25_EMIL_51.png,2376,38075,22133,6702,4743,HT,8,EMIL 1951
11423,68326,31745,USSR,6340,True,9952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R177_ISU_152K_BL10.png,2778,37925,14694,5753,7157,TD,8,ISU-152K
13622,71780,13345,USA,7129,True,6888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,1702,37567,19551,7773,6750,MT,8,T26E4
18992,93164,60209,China,7643,True,11690,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch47_BZ_176.png,6344,37494,36119,7859,57290,HT,8,BZ-176
15958,82828,49,China,7202,True,8561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59.png,2516,37380,29975,6910,7640,MT,8,Type 59
13640,56047,50961,Germany,9096,True,5817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90_GrandFinal.png,1075,37378,7395,5456,3450,LT,8,M 41 90 GF
13771,65459,61505,France,7837,True,12778,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F97_ELC_EVEN_90.png,1874,37254,10699,4727,43947,LT,8,ELC EVEN 90
14218,71302,32257,USSR,7403,True,7910,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,2082,37124,19833,6433,6708,MT,8,Obj. 274a
13290,63659,59169,USA,7709,True,5252,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,1111,36926,13061,8419,3594,HT,8,T26E5 P
13117,67682,63793,China,7156,True,7115,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,1561,36924,16377,7264,810,MT,8,59-Patton
14329,74350,50337,Italy,7112,True,7060,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,2834,36904,23230,7154,11312,TD,8,Vipera
15405,66617,45569,USSR,8483,True,11790,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,1015,36686,8478,9662,23995,LT,8,LT-432
11856,63823,52065,Japan,6747,True,4583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J18_STA_2_3.png,1395,36325,15400,7513,2871,MT,8,STA-2
13753,65833,62017,France,7584,True,5036,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949_Liberte.png,1836,36301,16341,8153,2352,HT,8,AMX M4 49 L
13910,67991,58913,USA,7357,True,6504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5.png,1415,35965,17166,8355,1354,HT,8,T26E5
14433,71644,32065,France,7196,True,8694,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/france-F117_Alt_Proto_AMX_30.png,2073,35720,20056,7172,6038,MT,8,A.P. AMX 30
14456,73937,54657,Sweden,6983,True,8124,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/sweden-S32_Bofors_Tornvagn.png,2847,35714,22666,7432,2899,HT,8,Tornvagn
14634,62148,62001,China,8371,True,9289,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,1218,35549,11138,6170,1830,LT,8,M41D
15358,81232,34561,USSR,6709,True,8303,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,3471,35487,29530,7909,2608,HT,8,K-2
11347,61763,48385,USSR,6511,True,6035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,1752,35444,13762,6521,7264,TD,8,T-103
13385,67708,62241,USA,7000,True,6708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A127_TL_1_LPC.png,1835,35410,18090,7498,1475,MT,8,TL-1 LPC
13566,66303,49409,USSR,7177,True,4612,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252_BF.png,2276,35079,19593,7018,1461,HT,8,IS-6 B
12558,65222,51537,UK,6741,True,8399,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB112_Caliban.png,3082,35011,15606,6204,6989,HT,8,Caliban
12395,66642,57377,USA,6422,True,4553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,1812,34527,20110,7450,590,MT,8,T25 Pilot 1
14199,70559,65073,China,6911,True,7949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ_111_A.png,2319,34343,19614,8652,677,HT,8,Alpine Tiger
15165,60859,64017,Germany,8288,True,11983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,1489,33261,10098,5516,879,LT,8,M 41 90 mm
15791,83743,561,China,6231,True,13424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,2472,33044,30362,6912,554,MT,8,Type 59 G
10159,65431,63025,China,5112,True,7280,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch40_WZ120G_FT.png,1893,32926,15696,9528,480,TD,9,WZ-120G FT
14304,70102,62209,USSR,6698,True,7661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,2260,32830,21308,8302,841,TD,8,KV-4 KTTS
10822,57745,64273,Germany,6142,True,4792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Pz58_Mutz.png,1337,32774,13444,6734,1301,MT,8,Pz. 58 Mutz
10090,54712,49937,Germany,6022,True,2291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,1357,32652,13121,6646,679,MT,8,Schwarzpz.58
15894,77560,62721,USSR,6646,True,9991,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R123_Kirovets_1.png,2748,32432,23873,11262,2457,HT,8,Kirovets-1
13583,69233,48913,Germany,6359,True,10120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,2586,32410,18657,8044,705,HT,8,VK 168.01 P
14229,73446,9217,USSR,6166,True,6675,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,3134,31830,28011,6929,1993,HT,8,IS-6
14690,68155,63233,USSR,6828,True,7238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,2020,31681,18532,10703,354,HT,8,KV-4 Kresl.
13302,65719,56913,UK,6377,True,6751,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,1761,31506,20103,7358,5621,MT,8,Centurion 5/1
14742,79556,61953,USSR,5823,True,9440,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R122_T44_100.png,2659,31428,32001,6685,4396,MT,8,T-44-100
12457,66220,60177,Germany,5841,True,6529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,1888,31052,20670,7967,1344,MT,8,"Panther 8,8"
13704,71543,51825,Czech,5895,True,7945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,2311,30777,25740,7080,4461,MT,8,Škoda T 27
13373,70025,57121,USA,5870,True,7772,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,2165,30740,23963,7550,898,MT,8,M46 KR
13603,72453,52353,Sweden,5753,True,5931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,2061,30642,24218,11660,915,MT,8,Strv 81
15331,83573,35105,USA,5545,True,10161,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/usa-A140_ASTRON_REX_105mm.png,3638,30231,36707,6473,3145,MT,8,ASTRON Rex
13020,71869,59985,UK,5416,True,8003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB99_Turtle_Mk1.png,2261,29898,26204,7762,3553,TD,8,Turtle I
12743,74542,52305,UK,5096,True,8093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,3129,29810,30681,5957,14456,TD,8,GSOR 1008
13681,69565,55633,UK,5852,True,8474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,2143,29756,23875,7459,2090,MT,8,FV4202
15244,82498,54145,Sweden,5497,True,9452,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/sweden-S31_Strv_K.png,2586,29750,25827,17468,2384,HT,9,Strv K
15440,70580,58657,USA,6504,True,5917,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K_GF.png,2815,29733,28137,6792,1588,HT,8,Chrysler GF
12684,53896,57889,USA,6986,True,9890,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A99_T92_LT.png,1214,29687,8856,5462,3828,LT,8,T92
8636,52986,61713,Germany,4816,True,4251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G109_Steyr_WT.png,1433,29551,15313,3869,2263,TD,7,Steyr WT
13292,66303,59905,USSR,5833,True,6726,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,2196,29096,23480,7000,4226,MT,8,T-54 mod. 1
12621,62117,49921,USSR,5779,True,6284,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R133_KV_122.png,3098,28444,21549,5838,332,HT,7,KV-122
13261,65417,15441,UK,5609,True,7745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB87_Chieftain_T95_turret.png,1852,27671,18919,11081,2229,MT,8,Chieftain/T95
11449,61936,55313,Germany,5107,True,7291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G65_JagdTiger_SdKfz_185.png,1476,27630,19002,8011,1065,TD,8,"JgTig.8,8 cm"
13648,76679,46609,Germany,4784,True,11405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G142_M48RPz.png,2384,26879,30945,7448,1019,MT,8,M48 RPz
13593,72406,50721,USA,5036,True,6716,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,3182,26827,31913,6949,1388,MT,8,T42
14348,69181,60193,USA,5553,True,6657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,3102,26775,29123,6624,900,HT,8,Chrysler K
15026,81175,64001,USSR,4921,True,13315,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R188_Object_259A_CN.png,3515,26589,33461,7807,285,HT,8,Udarniy
14495,68898,56657,UK,5583,True,7892,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,2127,26542,27713,6751,4744,HT,8,Caernarvon AX
5909,37598,2113,France,4136,True,4435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F28_105_leFH18B2.png,287,26320,6179,663,8551,SPG,5,leFH18B2
14637,70308,64065,France,5405,True,17088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,1511,25965,19483,7770,661,HT,8,FCM 50 t
11984,54675,305,China,5666,True,8218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,1884,25850,16821,3785,2311,LT,7,Type 62
10752,51973,62993,Germany,5300,True,5896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,1593,25617,13304,7154,603,HT,7,VK 45.03
11915,63950,63761,Germany,4765,True,5565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58.png,2624,25578,25918,6887,176,MT,8,Pz. 58
16050,86792,51793,UK,4723,True,12161,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB110_FV4201_Chieftain_Prototype.png,3061,25542,31955,17132,6130,HT,9,Chieftain P.
11538,59970,61473,USA,4898,True,5670,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,2093,25461,22660,6177,1858,HT,7,King Tiger (C)
13584,77604,60465,China,4354,True,12237,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch45_WZ_114.png,2730,24873,19545,20947,1781,HT,9,WZ-114
7501,45462,56353,USA,4031,True,4277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,1315,24429,12760,3995,3136,TD,7,Scorpion
9837,49774,59937,USA,4822,True,3990,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A121_M26_Cologne.png,1717,24400,15954,5428,826,MT,7,Eagle 7
12512,64069,52609,Sweden,4739,True,6734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,2029,24265,21436,11632,303,MT,8,P:Victoria
9716,52237,31233,USSR,4467,True,2944,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R175_IS_2_screen.png,2606,24019,19497,5776,1647,HT,7,IS-2S
7303,40715,54785,USSR,4284,True,4801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,1728,23881,9219,2813,3950,TD,6,SU-100Y
7986,40412,51553,Japan,4603,True,3069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J12_Chi_Nu_Kai.png,1000,23291,12513,1538,536,MT,5,Chi-Nu Kai
8069,42148,34305,USSR,4439,True,5796,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R193_M4A2_T_34.png,1089,23188,11501,1661,172,MT,5,M4-85
9168,50887,55297,USSR,4173,True,4489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R89_SU122_44.png,2275,23162,17734,5500,2986,TD,7,SU-122-44
10318,53709,57617,Germany,4410,True,3663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G78_Panther_M10.png,1354,22957,21063,6025,3235,MT,7,Panther/M10
