sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
1049,1100,2.31,393,49.17,False,USA,1,6.42,M53/M55,37,55829,43.38,30.68,260,289,49.28,0.69,0.54,98,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,0.22,15,980,9,0.11,0.15,16161,SPG,592,7.52,0.02
711,1337,7.38,335,50.21,True,Czech,47,70.23,ShPTK-TVP,63,54075,30.21,61.77,950,1005,49.92,0.55,0.93,387,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/czech-Cz20_ShPTK_TVP_100_mm.png,0.63,223,1420,8,-0.29,5.18,60529,TD,1399,11.95,0.56
732,1308,4.05,340,49.42,True,Germany,5,74.47,Skorpion,43,49820,31.2,64.15,930,891,49.42,0.36,0.85,406,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G114_Skorpian.png,0.6,163,1297,8,0,3.01,62481,TD,1255,6.31,0.4
833,1642,2.3,353,49.33,False,UK,41,53.07,FV4005,36,48395,31.87,61.42,1471,1281,46.96,0.19,0.9,606,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB83_FV4005.png,0.43,166,1158,10,-2.37,1.22,13905,TD,977,3.75,0.27
1078,1866,4.05,364,48.88,False,Germany,12,69.8,Grille 15,64,47389,33.92,69.35,1414,1203,47.84,0.31,0.87,551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G121_Grille_15_L63.png,0.54,240,1275,10,-1.04,2.83,19217,TD,1296,5.85,0.39
200,1746,6.31,331,48.91,False,Germany,2299,60.1,Maus,72,46678,31.33,78.19,2790,5060,48.65,0.27,0.72,579,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G42_Maus.png,1.26,475,1305,10,-0.26,3.79,6929,HT,1131,8.07,0.76
224,1671,5.75,309,51.03,True,Czech,613,70.42,Škoda T 56,54,46478,30.07,77.48,1363,1958,53,0.33,1.01,338,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz14_Skoda_T-56.png,0.75,272,1622,8,1.97,4.05,51057,HT,1297,7.42,0.97
216,1404,6.3,303,48.78,False,Italy,546,65.51,Progetto 66,68,46020,25.5,77.22,1681,2232,48.85,0.29,0.72,413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It19_Progetto_C50_mod_66.png,0.77,301,1229,9,0.07,4.13,3489,HT,1175,8.16,0.87
529,1368,6.31,343,49.57,True,UK,148,74.54,GSOR 1008,52,45323,33.12,73.39,962,1133,50.72,0.47,0.99,344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB109_GSOR_1008.png,0.9,208,1353,8,1.15,4.7,52305,TD,1298,8.6,0.53
435,1484,3.53,336,48.71,False,USA,449,67.02,T30,48,45251,30.54,68.75,1374,1836,48.56,0.28,0.78,444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A14_T30.png,0.86,238,1193,9,-0.15,2.37,2593,TD,1054,5.14,0.52
229,1212,5.78,297,49.68,True,USA,879,70.09,Iron Arnie,50,45199,26.16,70.46,1148,2050,50.97,0.34,0.7,367,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A152_M_Project.png,0.84,354,1277,8,1.29,4.05,33057,MT,1338,8.2,1.11
589,2007,7.79,306,50.75,False,UK,496,69.76,Centurion AX,97,44293,26.53,73.38,1745,2177,49.86,0.37,0.92,546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB86_Centurion_Action_X.png,0.44,491,1718,10,-0.89,5.44,7249,MT,1663,10.62,1.31
594,1155,3.33,359,48.26,False,Germany,2,70.1,Rhm.-B. WT,41,44234,34.88,62.16,825,757,47.98,0.32,0.79,338,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G99_RhB_Waffentrager.png,0.79,146,1025,8,-0.28,2.33,16657,TD,981,5.35,0.27
324,1981,6.55,316,49.07,False,Italy,757,67.57,Rinoceronte,80,43669,27.79,81.08,1826,2541,47.78,0.3,0.89,436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It15_Rinoceronte.png,0.65,384,1524,10,-1.29,4.42,2977,HT,1341,8.08,0.94
377,1410,6.55,308,50.13,False,UK,547,67.35,Centurion 7/1,64,42770,26.99,70.48,1500,2022,49.98,0.38,0.74,480,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB24_Centurion_Mk3.png,0.68,439,1338,9,-0.15,4.41,5713,MT,1484,9.3,1.16
315,2336,7.33,311,50.84,False,Czech,892,70.29,Vz. 55,91,42396,28.18,80.65,1956,2783,49.98,0.3,0.96,442,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz17_Vz_55.png,0.51,412,1725,10,-0.86,5.15,2929,HT,1461,9.09,1.2
170,1170,5.9,289,48.01,False,Italy,463,67.04,Progetto 54,55,41329,23.8,76.58,1324,1795,48.76,0.31,0.71,340,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,0.81,236,1219,8,0.75,3.96,3745,HT,1180,7.7,0.93
358,1278,5.4,320,48.82,False,Sweden,439,66.53,UDES 16,61,39939,27.39,70.15,1396,1778,48.66,0.37,0.68,474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S27_UDES_16.png,0.76,423,1134,9,-0.16,3.6,5249,MT,1457,7.7,1.01
324,2276,9.18,322,50.4,False,UK,1327,65.6,S. Conqueror,105,38417,30.37,78.45,2253,3461,50.24,0.33,0.92,553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB91_Super_Conqueror.png,0.62,435,1840,10,-0.16,6.02,15697,HT,1303,11.71,1.03
605,1873,3.05,357,49.09,False,Germany,1157,68.79,Jg.Pz. E 100,42,37928,35.34,71.42,1787,2913,49.99,0.19,0.84,584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G72_JagdPz_E100.png,0.85,280,1301,10,0.9,2.1,12049,TD,1039,4.27,0.46
759,1209,4.45,357,48.78,True,Sweden,90,77.01,Strv S1,44,36840,35.19,65.46,741,853,48.1,0.42,0.73,327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S22_Strv_S1.png,0.94,177,1144,8,-0.68,3.43,52097,TD,1034,6.79,0.35
1219,1280,3.26,388,48.73,False,USSR,9,5.47,Obj. 261,56,36805,42.93,36.49,295,341,49.67,0.52,0.53,114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R52_Object_261.png,0.17,17,1015,10,0.94,0.18,8705,SPG,598,8.93,0.02
865,1538,4.33,373,48.56,False,Germany,6,69.86,WT auf Pz. IV,52,36765,36.62,65.86,1200,1059,47.85,0.45,0.85,466,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G97_Waffentrager_IV.png,0.75,196,1197,9,-0.71,3.02,16401,TD,1095,6.57,0.32
319,970,4.64,304,48.17,False,Sweden,76,69.31,UDES 14 5,44,36278,24.46,67.48,1236,1302,47.94,0.37,0.62,441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S29_UDES_14_5.png,0.7,350,1070,8,-0.23,3.22,4993,MT,1442,6.88,1
688,1554,4.65,348,50.25,True,Japan,376,75.23,Ka-Ri,45,35831,34.67,67.32,998,1395,51.95,0.42,1,381,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J31_Type_5_KaRi.png,0.8,215,1396,8,1.7,3.5,53345,TD,1239,6.91,0.54
419,458,1.91,366,49.05,False,USA,0,9.33,M44,29,35762,40.71,23.66,191,195,48.05,0.61,0.45,73,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A87_M44.png,0.3,12,591,6,-1,0.18,16417,SPG,501,8.06,0.03
127,1043,4.83,318,48.44,False,Germany,1295,58.14,VK 100.01 P,45,35472,29.38,71.52,1530,2825,49.16,0.29,0.6,383,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G115_Typ_205B.png,1.2,294,1089,8,0.72,2.81,19729,HT,1061,6.75,0.7
1057,1885,7.36,372,49.06,False,Sweden,486,70.45,Strv 103B,88,34392,36.93,70.6,1357,1722,48.54,0.47,0.85,562,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S11_Strv_103B.png,1.02,315,1304,10,-0.52,5.19,4737,TD,1267,10.43,0.49
154,1015,5.34,302,48.08,True,Germany,791,63.06,Löwe,42,33821,25.43,72.64,1502,2290,48.04,0.27,0.54,409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G51_Lowe.png,0.96,268,1043,8,-0.04,3.37,54289,HT,1066,7.35,0.78
360,891,9.55,304,51.15,True,Germany,55,70.35,E 25,36,33445,27.95,66.8,698,747,52,0.7,0.95,218,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G48_E-25.png,1.09,333,1247,7,0.85,6.72,55569,TD,1541,14.29,1.26
983,1020,3.53,386,47.78,False,France,1,5.3,B-C 155 58,47,33404,42.14,35.24,288,311,48.68,0.54,0.45,111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,0.44,16,739,10,0.9,0.19,11841,SPG,754,10.03,0.02
298,1551,3.83,351,49.41,False,USA,1486,65.01,T95,46,33005,36.72,73.39,1462,2959,51.23,0.25,0.82,400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A40_T95.png,1.64,313,1213,9,1.82,2.49,8737,TD,1020,5.22,0.54
205,1520,6.27,301,49.25,True,USA,923,65.07,AE Phase I,58,32914,25.41,74.73,1689,2600,49.46,0.28,0.69,427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A125_AEP_1.png,0.68,325,1311,9,0.21,4.08,61729,HT,1213,8.38,1.02
183,1867,6.3,308,49.42,False,USSR,1455,63.6,IS-7,76,32650,26.7,78.11,2274,3657,48.38,0.23,0.77,456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R45_IS-7.png,0.66,506,1552,10,-1.04,4.01,7169,HT,1401,8.06,1.36
840,887,1.81,387,48.61,False,USA,2,7.57,M40/M43,26,32578,42.53,28.45,232,259,48.88,0.59,0.52,90,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,0.11,15,843,8,0.27,0.14,7457,SPG,437,6.35,0.02
452,1697,3.7,338,47.91,False,USA,803,68.14,T110E4,52,31608,30.32,70.58,1690,2465,47.91,0.2,0.74,493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A83_T110E4.png,0.82,304,1128,10,0,2.52,13089,TD,1104,5.25,0.55
625,1517,5.55,329,49.21,False,Germany,92,73.04,Leopard PT A,62,31523,28.73,69.37,1432,1484,48.6,0.47,0.82,506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G91_Pro_Ag_A.png,0.55,373,1335,9,-0.61,4.06,14865,MT,1550,8.01,0.93
107,826,4.69,291,49.38,False,USA,606,63.89,T29,36,31284,26.34,69.63,1124,1716,50.07,0.27,0.59,323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A11_T29.png,1.14,221,899,7,0.69,3,3873,HT,1066,6.74,0.86
631,1891,8.79,304,49.81,False,Czech,118,71.27,TVP T 50/51,93,30885,25.32,75.44,1594,1682,48.05,0.32,0.95,503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz04_T50_51.png,0.39,458,1523,10,-1.76,6.26,2417,MT,1698,11.65,1.24
235,1101,3.98,251,51.26,False,France,11,71.35,EBR 105,41,30796,18.19,72.49,1206,1107,49.14,0.36,0.64,370,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F108_Panhard_EBR_105.png,0.37,1213,1267,10,-2.12,2.84,19009,LT,3126,5.5,3.93
318,679,4.46,296,49.16,False,USA,15,74.53,Hellcat,30,30164,25.77,61.75,535,531,48.73,0.43,0.71,209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,0.87,180,1069,6,-0.43,3.32,11553,TD,1155,7.22,0.75
237,2001,6.6,302,49.92,False,USSR,1176,65.93,Obj. 277,73,29950,25.39,77.53,2101,3200,48.41,0.27,0.81,441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R155_Object_277.png,0.47,479,1603,10,-1.51,4.35,22017,HT,1473,8.52,1.47
212,877,6.33,288,48.06,False,UK,418,67.64,Centurion I,43,29618,22.05,66.64,1297,1720,46.19,0.34,0.54,447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB23_Centurion.png,0.72,344,1008,8,-1.87,4.28,5969,MT,1328,9.5,1.04
374,1848,3.99,338,49.11,False,USA,1490,68.93,T110E3,49,29179,32.07,74.29,1675,3110,50.05,0.16,0.78,482,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A85_T110E3.png,1.03,333,1231,10,0.94,2.75,13857,TD,1025,5.38,0.55
747,1400,4.14,351,49.63,True,USSR,1,73.92,Forest Spirit,45,28378,33.32,64.17,860,803,49.19,0.43,0.91,362,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R159_SU_130PM_DR.png,0.67,181,1293,8,-0.44,3.06,27905,TD,1192,6.46,0.37
494,1937,8.25,310,50.52,False,Japan,440,69.53,STB-1,94,27808,26.86,71.88,1778,2124,49.5,0.38,0.91,570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J16_ST_B1.png,0.38,535,1592,10,-1.02,5.74,3681,MT,1729,11.48,1.34
1138,1196,1.64,381,48.5,False,USA,2,6.65,T92 HMC,47,27319,41.06,27.78,297,330,48.82,0.42,0.48,108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A38_T92.png,0.04,19,901,10,0.32,0.11,8481,SPG,413,5.91,0.01
201,1808,5.1,327,48.95,False,Germany,1764,58.33,E 100,62,27263,29.7,75.85,2500,4227,47.62,0.2,0.75,551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G56_E-100.png,0.99,418,1335,10,-1.33,2.98,9489,HT,1148,6.73,0.78
249,2084,5.05,331,48.99,False,Poland,1353,61.51,60TP,69,26973,31.27,77.59,2354,3616,49.12,0.21,0.87,516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl15_60TP_Lewandowskiego.png,0.84,427,1531,10,0.13,3.1,3473,HT,1275,6.51,0.91
169,743,5.43,249,51.05,True,USSR,170,73.63,LT-432,24,26871,18.89,72.41,1006,1178,50.49,0.41,0.58,350,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R158_LT_432.png,0.55,851,1343,8,-0.56,4,45569,LT,1756,7.5,3.07
347,1270,5.86,294,50.41,True,Poland,314,72.8,CS-52 LIS,58,26839,24.66,70.89,1160,1499,50.47,0.35,0.8,384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl19_CS_52_LIS.png,0.57,368,1441,8,0.06,4.26,51089,MT,1515,8.26,1.19
161,928,6.41,300,47.74,True,USA,758,63.21,T26E4,51,26706,25.97,68.78,1327,2100,47.63,0.37,0.6,411,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A80_T26_E4_SuperPershing.png,1.21,344,1070,8,-0.11,4.05,13345,MT,1244,9.32,0.99
339,1321,5.51,298,49.88,True,USA,287,73.94,AMBT,54,26625,26.03,74.08,1142,1452,50.71,0.39,0.91,389,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A149_AMBT.png,0.72,303,1386,8,0.83,4.07,34081,MT,1350,7.43,0.94
230,1418,7.18,310,50.03,True,USA,825,65.98,T-832,64,26572,28.98,76.25,1436,2240,51.02,0.34,0.8,352,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A158_T832.png,0.8,330,1369,8,0.99,4.74,43297,HT,1269,9.42,1.1
207,801,6.37,279,50.47,True,USSR,189,74.57,T-34-85M,35,26316,25.58,65.16,710,887,51.37,0.49,0.89,234,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R108_T34_85M.png,0.98,235,1260,6,0.9,4.75,58113,MT,1274,9.78,1.07
682,2044,7.05,312,50.9,True,Italy,282,75.27,Lion,96,26094,26.18,75.19,1645,1870,49.23,0.42,1.01,536,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It21_Lion.png,0.38,447,1678,10,-1.67,5.3,50593,MT,1591,9.37,1.1
434,1113,3.97,325,48.22,True,USSR,394,70.28,T-103,38,26077,28.93,61.89,1042,1473,48.22,0.29,0.68,405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R135_T_103.png,0.74,172,1072,8,0,2.79,48385,TD,1037,6.42,0.45
200,1443,5.14,321,48.91,False,Germany,1114,61.09,E 75,54,25735,29.13,74.99,1760,2879,49.38,0.24,0.68,430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G55_E-75.png,0.96,317,1240,9,0.47,3.14,9745,HT,1125,6.86,0.77
616,1730,3.76,340,48.54,True,France,559,70.16,Foch 155,52,25516,29.79,71.62,1543,2069,47.44,0.27,0.85,523,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_155.png,0.68,265,1141,10,-1.1,2.64,13889,TD,1227,5.25,0.51
101,942,4.36,293,47.66,False,USSR,661,60.4,IS-3,43,25219,23.48,71.6,1376,2060,47.38,0.27,0.54,341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R19_IS-3.png,0.96,232,918,8,-0.28,2.63,5377,HT,1166,6.09,0.81
368,1702,7.49,339,49.99,False,UK,1499,62.47,Tortoise,76,25063,34.62,72.11,1663,3171,52.01,0.46,0.92,461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB32_Tortoise.png,1.32,330,1432,9,2.02,4.68,52561,TD,1024,10.39,0.64
653,692,2.44,372,49.48,False,Germany,2,6.88,G.W. Panther,26,24879,41,28.73,217,237,50.36,0.64,0.53,93,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G49_G_Panther.png,0.1,11,718,7,0.88,0.17,8977,SPG,404,8.5,0.02
246,1210,5.09,317,49.36,True,Italy,868,65.87,Vipera,51,24597,29.7,71.02,1118,1991,50.69,0.26,0.77,379,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It30_CC_mod_64_Prem.png,0.95,238,1209,8,1.33,3.35,50337,TD,1086,7.17,0.66
312,2044,4.74,303,50.26,False,USSR,1612,69.88,Obj. 268 4,59,24370,27.6,75.15,1834,3356,53.19,0.19,0.88,491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R149_Object_268_4.png,0.64,459,1526,10,2.93,3.31,20225,TD,1480,6.31,1.28
173,1316,4.92,330,48.84,False,Germany,1422,60.26,Mäuschen,49,24258,31.05,74.77,2071,3506,49.49,0.3,0.62,485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G110_Typ_205.png,1.31,332,1093,9,0.65,2.96,18705,HT,1036,6.58,0.63
152,1329,5.83,299,50.58,True,USSR,946,64.25,703 II (122),53,24245,27.33,75.68,1384,2329,51.72,0.3,0.83,360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R165_Object_703_II.png,0.84,259,1432,8,1.14,3.74,44289,HT,1227,7.7,0.96
503,1357,5.33,323,48.64,True,Germany,75,70.74,Kunze Panzer,57,24112,27.87,69.07,1370,1414,47.92,0.4,0.73,453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,0.69,435,1173,9,-0.72,3.77,46353,MT,1506,7.72,1.11
587,633,2.25,378,48.76,False,USA,1,7.01,M12,23,24077,41.51,28.49,208,227,48.1,0.63,0.47,79,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A32_M12.png,0.19,13,670,7,-0.66,0.16,7969,SPG,458,7.9,0.03
520,1699,7.05,310,47.87,False,Italy,220,71.98,Progetto 65,82,24049,25.56,75.54,1673,1850,47.05,0.36,0.89,520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It08_Progetto_M40_mod_65.png,0.47,436,1239,10,-0.82,5.08,2721,MT,1560,9.34,1.02
90,713,2.61,291,49.98,False,USSR,242,45.27,KV-2,29,23495,27.15,62.16,848,1067,50.26,0.24,0.83,278,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,1.12,141,1177,6,0.28,1.18,10497,HT,968,4.2,0.61
236,1560,6.84,309,49.21,False,UK,940,63.97,Conqueror,70,23383,26.91,76.73,1815,2715,49.94,0.34,0.7,467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB12_Conqueror.png,0.78,320,1363,9,0.73,4.38,4433,HT,1177,8.92,0.93
129,589,6.27,247,49.56,False,UK,59,73.64,Cromwell,26,23381,18.5,62.01,774,810,49.56,0.37,0.67,246,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,0.68,261,1068,6,0,4.61,1105,MT,1437,10.1,1.44
662,1041,4.25,351,47.9,False,Sweden,11,74.15,UDES 03,37,23207,31.88,65.64,769,783,47.13,0.42,0.62,323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,0.91,190,985,8,-0.77,3.15,4225,TD,1151,6.47,0.4
153,968,4.98,290,47.12,False,Germany,591,59.38,Tiger II,44,23106,23.24,72.63,1474,2066,46.04,0.24,0.53,409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G16_PzVIB_Tiger_II.png,0.88,223,939,8,-1.08,2.96,5137,HT,1014,6.86,0.68
152,823,5.14,289,49.39,False,Germany,263,63.67,Tiger I,38,23099,25.35,69.13,1375,1623,49.74,0.37,0.62,400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G04_PzVI_Tiger_I.png,1.14,198,965,7,0.35,3.27,529,HT,1039,7.43,0.76
750,1676,2.46,361,49.23,True,UK,408,50.73,FV215b 183,35,22641,33.72,63.58,1568,1905,48.02,0.18,0.9,576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB48_FV215b_183.png,0.67,216,1154,10,-1.21,1.25,9297,TD,995,3.86,0.33
258,1049,4.76,323,48.52,False,Italy,773,65.04,SMV CC-67,45,22290,29.13,70.4,1105,1885,48.71,0.31,0.64,383,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It31_CC_67_B.png,0.94,230,1049,8,0.19,3.1,4769,TD,1141,6.77,0.64
